noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
11,Slovenská ľudová strana,7,Richard Burkovský,Ing.,34,obchodný riaditeľ,Banská Bystrica
11,Slovenská ľudová strana,8,Štefan Melich,,59,technik,Detva
11,Slovenská ľudová strana,9,Miroslav Bača,Ing.,33,technik,Bratislava
11,Slovenská ľudová strana,10,Alfons Adamica,,71,strojár,Bratislava
11,Slovenská ľudová strana,11,Anna Ranincová,,75,domáca,Bratislava
11,Slovenská ľudová strana,12,Boris Ferienčík,Ing.,64,oceánograf,Bratislava
11,Slovenská ľudová strana,13,Karol Sedlák,,59,konštruktér,Poprad
11,Slovenská ľudová strana,14,Dušan Roh,,55,stavebný technik,Prievidza
11,Slovenská ľudová strana,15,Bernard Hlaváč,,64,technik,Slovenská Ľupča
11,Slovenská ľudová strana,16,Július Košík,JUDr.,62,technik,Chynorany
11,Slovenská ľudová strana,17,Dušan Briestenský,,47,robotník,Prečín
11,Slovenská ľudová strana,18,Vladimír Rosinský,,38,živnostník,Banská Bystrica
11,Slovenská ľudová strana,19,Filip Ižold,,62,dôchodca,Kozárovce
11,Slovenská ľudová strana,20,František Krchňák,,70,technológ,Vištuk
11,Slovenská ľudová strana,21,Ľudovít Barjak,,82,ekonóm,Bratislava
11,Slovenská ľudová strana,22,Anton Andreánsky,Ing.,78,konštruktér,Košice
11,Slovenská ľudová strana,23,Karol Uhrín,Ing.,62,strojný inžinier,Žilina
11,Slovenská ľudová strana,24,Fridrich Cecko,,72,dôchodca,Bratislava
11,Slovenská ľudová strana,25,Štefan Ondreáš,,58,obchodník,Rudina
11,Slovenská ľudová strana,26,Dezider Juriga,Ing.,74,komerčný ekonóm,Bratislava
11,Slovenská ľudová strana,27,Jozef Hiravý,Ing.,76,komerčný právnik,Ružomberok
11,Slovenská ľudová strana,28,Ivan Mrva,,75,stavebný inžinier,Bratislava
11,Slovenská ľudová strana,29,Peter Koštúr,Ing.,72,agropodnikateľ,Bratislava
11,Slovenská ľudová strana,30,Jozef Janek,,86,dôchodca,Svätý Jur
11,Slovenská ľudová strana,31,Eduard Rupec,Ing.,66,banský inžinier,Bratislava
11,Slovenská ľudová strana,32,Peter Klučiar,,44,technik,Zlaté Moravce
11,Slovenská ľudová strana,33,Michal Števko,,74,učiteľ,Nitra
11,Slovenská ľudová strana,34,Ján Adamík,Dr.,69,učiteľ,Žilina
11,Slovenská ľudová strana,35,Vojtech Bago,Ing.,68,stavebný inžinier,Bratislava
11,Slovenská ľudová strana,36,Viliam Zopp,Ing.,59,podnikateľ,Bratislava
11,Slovenská ľudová strana,37,František Benkovský,,72,dôchodca,Bratislava
11,Slovenská ľudová strana,38,Ondrej Ferianc,arch.,64,projektant,Banská Bystrica
11,Slovenská ľudová strana,39,Ivan Halinár,Ing.,32,obchodný zástupca,Banská Bystrica
11,Slovenská ľudová strana,40,Beata Ferenczyová,,65,dôchodkyňa,Bratislava
11,Slovenská ľudová strana,41,Martin Gábor,Ing.,27,projektant,Hriňová
11,Slovenská ľudová strana,42,Ján Dilík,,51,robotník,Banská Bystrica
11,Slovenská ľudová strana,43,Jaroslav Ilavský,Ing.,32,taxátor,Zvolen
11,Slovenská ľudová strana,44,Viliam Dobrík,,42,maliar,Banská Bystrica
11,Slovenská ľudová strana,45,Amália Hanzelová,,67,ekonómka,Bratislava
11,Slovenská ľudová strana,46,Dušan Ďuriška,Ing.,37,vedúci projektant,Zvolen
11,Slovenská ľudová strana,47,Tatjana Chládeková,,35,obchodná zástupkyňa,Banská Bystrica
11,Slovenská ľudová strana,48,Štefan Orolín,Ing.,29,lesný inžinier,Zvolen
11,Slovenská ľudová strana,49,Katarína Burkovská,Mgr.,35,odborná archivárka,Banská Bystrica
11,Slovenská ľudová strana,50,Andrea Sásiková,,26,učiteľka,Banská Bystrica
11,Slovenská ľudová strana,51,Ján Rončák,,30,robotník,Banská Bystrica
11,Slovenská ľudová strana,52,Jozef Weiss,Ing.,74,učiteľ,Banská Bystrica
11,Slovenská ľudová strana,53,Jozefína Čorbová,,42,predavačka,Bratislava
11,Slovenská ľudová strana,54,Augustín Strašifták,,72,obchodný vedúci,Šenkvice
11,Slovenská ľudová strana,55,Roman Štrba,,32,manažér,Banská Bystrica
11,Slovenská ľudová strana,56,Alena Rohová,,38,elektrotechnička,Prievidza
11,Slovenská ľudová strana,57,Stanislav Hric,Mgr.,28,geológ,Bratislava
12,Hnutie tretej cesty,1,Rudolf Vaský,Ing.,47,finančný inžinier,Bratislava
12,Hnutie tretej cesty,2,Vladislav Frigo,,52,živnostník,Bratislava
12,Hnutie tretej cesty,3,Ján Rusín,Mgr.,51,vysokoškolský prof.,Sedliská
12,Hnutie tretej cesty,4,Michal Fedorko,,61,podnikateľ,Žilina
12,Hnutie tretej cesty,5,Gregor Hudák,,47,podnikateľ,Nová Ľubovňa
12,Hnutie tretej cesty,6,Ján Adámek,,40,podnikateľ,Bratislava
12,Hnutie tretej cesty,7,Kornel Boross,,46,podnikateľ,Komárno
12,Hnutie tretej cesty,8,Ladislav Beluš,,40,podnikateľ,Bratislava
12,Hnutie tretej cesty,9,Ladislav Kovács,,55,invalidný dôchodca,Bánovce nad Bebravou
12,Hnutie tretej cesty,10,František Ďuriš,,49,podnikateľ,Bánovce nad Bebravou
12,Hnutie tretej cesty,11,Jozef Chovanec,,57,podnikateľ,Dolný Harmanec
12,Hnutie tretej cesty,12,Milan Hanák,,52,podnikateľ,Bánovce nad Bebravou
12,Hnutie tretej cesty,13,Emil Kučerák,,43,zámočník,Bratislava
12,Hnutie tretej cesty,14,Július Olexa,,51,úradník,Košice
12,Hnutie tretej cesty,15,Peter Arpáš,,34,technik,Kežmarok
12,Hnutie tretej cesty,16,Ján Machyniak,,42,podnikateľ,Banská Bystrica
12,Hnutie tretej cesty,17,Ľubomír Chovan,Ing.,36,technik,Lietavská Svinná - Babkov
12,Hnutie tretej cesty,18,Eva Janeková,,40,ekonómka,Dolný Hričov
12,Hnutie tretej cesty,19,Milan Peško,,38,mechanizátor,Višňové
12,Hnutie tretej cesty,20,Hildegarda Gutiová,,36,ekonómka,Bratislava
12,Hnutie tretej cesty,21,František Lancoš,Ing.,61,technik,Bratislava
12,Hnutie tretej cesty,22,Peter Ježovič,,44,robotník,Bratislava
12,Hnutie tretej cesty,23,Pavol Lacena,,52,technik,Bratislava
12,Hnutie tretej cesty,24,Marian Važan,,48,šofér,Bratislava
12,Hnutie tretej cesty,25,Milan Rac,,39,robotník,Bratislava
13,Strana demokratickej ľavice,1,Jozef Migaš,Doc. PhDr. CSc.,44,politik,Bratislava
13,Strana demokratickej ľavice,2,Brigita Schmögnerová,Ing. CSc.,50,ekonómka,Bratislava
13,Strana demokratickej ľavice,3,Robert Fico,JUDr. CSc.,34,právnik,Bratislava
13,Strana demokratickej ľavice,4,Pavol Kanis,PhDr. CSc.,50,politik,Bratislava
13,Strana demokratickej ľavice,5,Peter Weiss,PhDr. CSc.,46,politológ,Bratislava
13,Strana demokratickej ľavice,6,Ľubomír Fogaš,Doc.JUDr. CSc.,47,právnik,Bratislava
13,Strana demokratickej ľavice,7,Peter Magvaši,Ing. CSc.,53,manažér,Martin
13,Strana demokratickej ľavice,8,Milan Ftáčnik,Doc.RNDr. CSc.,41,vysokoškol. učiteľ,Bratislava
13,Strana demokratickej ľavice,9,Jozef Tuchyňa,Ing.,56,vojak z povolania,Trenčín
13,Strana demokratickej ľavice,10,Juraj Hraško,akad. Ing.DrSc.,67,profesor,Nitra
13,Strana demokratickej ľavice,11,Marian Antecký,,50,prevádzkový elektr.,Kysucké Nové Mesto
13,Strana demokratickej ľavice,12,Mária Angelovičová,Doc. Ing. CSc.,45,vysokoškol. učiteľka,Nitra
13,Strana demokratickej ľavice,13,Pavel Koncoš,Ing.,50,poľnohospodár,Hnúšťa
13,Strana demokratickej ľavice,14,Štefan Rusnák,RSDr.,50,politológ,Prešov
13,Strana demokratickej ľavice,15,Ladislav Orosz,JUDr. CSc.,39,právnik,Košice
13,Strana demokratickej ľavice,16,Ladislav Ballek,Mgr.,57,spisovateľ,Bratislava
13,Strana demokratickej ľavice,17,Vladimír Maňka,Ing.,39,stavebný inžinier,Zvolen
13,Strana demokratickej ľavice,18,Jozef Klemens,Ing.,59,poľnohospodár,Trenčín
13,Strana demokratickej ľavice,19,Vladimír Faič,RSDr.,50,manažér,Prašice
13,Strana demokratickej ľavice,20,Stanislav Bartoš,PhDr. CSc.,55,podnikateľ,Žilina
13,Strana demokratickej ľavice,21,Peter Bohunický,RSDr.,46,politický pracovník,Trnava
13,Strana demokratickej ľavice,22,Milan Ištván,Mgr.,23,novinár,Krupina
13,Strana demokratickej ľavice,23,Viliam Sopko,Ing.,49,strojný inžinier,Prešov
13,Strana demokratickej ľavice,24,Jana Halušková,,46,robotníčka,Ružomberok
13,Strana demokratickej ľavice,25,Imrich Tóth,RSDr.,54,primátor,Kolárovo
13,Strana demokratickej ľavice,26,Roman Šipoš,Ing.,35,stavebný inžinier,Stará Ľubovňa
13,Strana demokratickej ľavice,27,Ľubomír Andrassy,Ing.,25,letecký inžinier,Spišská Nová Ves
13,Strana demokratickej ľavice,28,Milan Benkovský,RSDr.,46,obchodný zástupca,Senec
13,Strana demokratickej ľavice,29,Anton Hoffmann,RSDr.,49,strojárenský technik,Banská Bystrica
13,Strana demokratickej ľavice,30,Ľubomír Dzurák,,48,elektrikár,Nováky
13,Strana demokratickej ľavice,31,Tibor Matuška,MUDr. CSc.,45,primár,Nové Zámky
13,Strana demokratickej ľavice,32,Pavol Hajdúk,RSDr.,51,štátny zamestnanec,Dolný Kubín
13,Strana demokratickej ľavice,33,Eduard Chmelár,Mgr.,27,novinár,Galanta
13,Strana demokratickej ľavice,34,Dalibor Surkoš,Ing.,38,banský inžinier,Veľký Krtíš
13,Strana demokratickej ľavice,35,Adrián Kaliňák,Ing.,27,učiteľ,Medzilaborce
13,Strana demokratickej ľavice,36,Ján Frena,,43,typograf,Lesné
13,Strana demokratickej ľavice,37,Michal Borguľa,Ing.,53,riaditeľ,Bratislava
13,Strana demokratickej ľavice,38,Vladimír Faško,Ing.,58,strojný inžinier,Brezno
13,Strana demokratickej ľavice,39,Dominik Gahér,,51,právnik,Bánovce nad Bebravou
13,Strana demokratickej ľavice,40,Milan Skyva,Ing.,51,strojný inžinier,Zlaté Moravce
13,Strana demokratickej ľavice,41,Viera Pavlechová,Ing.,45,pôdohospodárka,Žilina
13,Strana demokratickej ľavice,42,Zoltán Hlavatý,RNDr. CSc.,56,hydrogeológ,Šamorín
13,Strana demokratickej ľavice,43,Ján Motyka,Ing.,50,zootechnik,Bardejov
13,Strana demokratickej ľavice,44,Margita Adamčíková,JUDr.,40,právnička,Košice
13,Strana demokratickej ľavice,45,Vladimír Demmer,,52,technik bezp. práce,Bratislava
13,Strana demokratickej ľavice,46,Jozef Murgaš,MUDr.,59,lekár,Lučenec
13,Strana demokratickej ľavice,47,Ľubomír Holeček,Ing.,44,ekonóm,Nová Dubnica
13,Strana demokratickej ľavice,48,Emília Bizoňová,,53,ekonómka,Levice
13,Strana demokratickej ľavice,49,Ján Žirko,Ing.,51,ekonóm,Mošovce
13,Strana demokratickej ľavice,50,Ján Hamerlík,MVDr.,46,veterinárny lekár,Jablonica
13,Strana demokratickej ľavice,51,Danica Ďuricová,Ing.,42,technologička,Poprad
13,Strana demokratickej ľavice,52,Vincent Timko,JUDr.,48,právnik,Poproč
13,Strana demokratickej ľavice,53,Ján Vajda,Doc.Ing. CSc.,48,učiteľ,Bratislava
13,Strana demokratickej ľavice,54,Daniela Jančová,Mgr.,49,učiteľka,Žiar nad Hronom
13,Strana demokratickej ľavice,55,Ján Kišš,Ing.,48,ekonóm,Stará Turá
13,Strana demokratickej ľavice,56,Ján Weis,Doc. Ing. CSc.,46,vysokoškol. učiteľ,Nitra
13,Strana demokratickej ľavice,57,Milan Gacík,PhDr.,40,riaditeľ,Raková
13,Strana demokratickej ľavice,58,Ján Sadloň,RSDr.,49,manažér,Senica
13,Strana demokratickej ľavice,59,Milan Muška,Ing.,45,strojný inžinier,Vranov nad Topľou
13,Strana demokratickej ľavice,60,Ján Dorčák,,44,baník,Rožňava
13,Strana demokratickej ľavice,61,František Mareček,,48,technik,Bratislava
13,Strana demokratickej ľavice,62,Jozef Hraško,,41,strojný technik,Krupina
13,Strana demokratickej ľavice,63,Ján Marônek,,47,prevádzkový zámočník,Poriadie
13,Strana demokratickej ľavice,64,Helena Psotová,Ing.,51,stredoškol. učiteľka,Šaľa
13,Strana demokratickej ľavice,65,Oľga Husárová,Mgr.,47,učiteľka,Liptovský Mikuláš
13,Strana demokratickej ľavice,66,Miroslav Klč,Mgr.,46,učiteľ,Holíč
13,Strana demokratickej ľavice,67,Karol Kalinák,,47,stavebný technik,Svidník
13,Strana demokratickej ľavice,68,Jozef Filas,Ing. CSc.,46,vysokoškol. učiteľ,Košice
13,Strana demokratickej ľavice,69,Štefan Sopóci,RSDr. CSc.,49,samost. odb. refer.,Malacky
13,Strana demokratickej ľavice,70,Jaroslav Gočaltovský,Ing.,44,lesný inžinier,Revúca
13,Strana demokratickej ľavice,71,Dušan Bezák,Ing.,51,stavebný inžinier,Trenčín
13,Strana demokratickej ľavice,72,Karol Laboš,,55,rušňovodič,Rišňovce
13,Strana demokratickej ľavice,73,Jozef Pindiak,,49,technik,Námestovo
13,Strana demokratickej ľavice,74,Štefan Tánczos,,47,kooperátor,Jahodná
13,Strana demokratickej ľavice,75,Milan Dorušinec,,50,chemik,Kežmarok
13,Strana demokratickej ľavice,76,Milan Dorič,Ing.,37,strojný inžinier,Trebišov
13,Strana demokratickej ľavice,77,Jozef Sabo,,52,invalidný dôchodca,Bratislava
13,Strana demokratickej ľavice,78,Juraj Bódi,RNDr.,43,matematik - program.,Detva
13,Strana demokratickej ľavice,79,Jozef Bystrák,,46,požiarny technik,Prievidza
13,Strana demokratickej ľavice,80,Mária Bršelová,Ing.,54,inžinierka ekonómie,Nové Zámky
13,Strana demokratickej ľavice,81,Imrich Hronček,JUDr.,50,komerčný právnik,Podtureň
13,Strana demokratickej ľavice,82,Ľudovít Šoltés,Ing. CSc.,42,výskum. pracovník,Trnava
13,Strana demokratickej ľavice,83,Svetoslav Husťák,Ing.,48,kybernetik,Snina
13,Strana demokratickej ľavice,84,Ján Kačur,,34,robotník,Sobrance
13,Strana demokratickej ľavice,85,Viliam Jasaň,RSDr.,46,podnikateľ,Bratislava
13,Strana demokratickej ľavice,86,Anna Ťureková,Mgr.,44,pedagogička,Môlča
13,Strana demokratickej ľavice,87,Mária Cagalová,JUDr.,45,komerčná právnička,Nové Mesto nad Váhom
13,Strana demokratickej ľavice,88,Rudolf Chovanec,,43,kultúrny pracovník,Topoľčany
13,Strana demokratickej ľavice,89,Roman Kopka,,25,vlakvedúci,Martin
13,Strana demokratickej ľavice,90,Vladimír Vranovič,Mgr.,51,učiteľ,Sereď
13,Strana demokratickej ľavice,91,Miroslav Majerník,PhDr.,48,riaditeľ,Svidník
13,Strana demokratickej ľavice,92,Michal Kopka,MVDr. CSc.,43,veterinárny lekár,Košice
13,Strana demokratickej ľavice,93,Zuzana Ďuďáková,,23,študentka,Sládkovičovo
13,Strana demokratickej ľavice,94,Jozef Fabian,Ing.,45,ekonóm,Banská Štiavnica
13,Strana demokratickej ľavice,95,Dušan Rybár,,51,ekonóm,Myjava
13,Strana demokratickej ľavice,96,Jozef Kelemen,,57,robotník,Nitra
13,Strana demokratickej ľavice,97,Milan Hajdúch,,50,technik,Bytča
13,Strana demokratickej ľavice,98,Ivan Borovský,PaedDr.,50,primátor,Vrbové
13,Strana demokratickej ľavice,99,Ladislav Karas,Ing. arch.,44,architekt,Humenné
13,Strana demokratickej ľavice,100,Alžbeta Perháčová,Ing.,41,elektrot. inžinierka,Krompachy
13,Strana demokratickej ľavice,101,Ján Mravec,,54,strojný zámočník,Pezinok
13,Strana demokratickej ľavice,102,Ľudovít Truben,RSDr.,54,strojný zámočník,Žiar nad Hronom
13,Strana demokratickej ľavice,103,Otto Markech,JUDr.,55,komerčný právnik,Horná Streda
13,Strana demokratickej ľavice,104,Jozef Jendrušák,,51,manažér,Štúrovo
13,Strana demokratickej ľavice,105,Ján Polák,Mgr.,47,učiteľ,Čadca
13,Strana demokratickej ľavice,106,Ladislav Marafko,Ing.,61,stavebný inžinier,Šaštín - Stráže
13,Strana demokratickej ľavice,107,Anton Durkáč,,39,poľnohosp. technik,Šarišské Sokolovce
13,Strana demokratickej ľavice,108,Benjamín Bančej,MUDr.,48,lekár,Michalovce
13,Strana demokratickej ľavice,109,Ladislav Ševčík,Mgr.,63,ústredný inšpektor,Bratislava
13,Strana demokratickej ľavice,110,Emil Ďurovič,RNDr.,36,hydrogeológ,Nová Baňa
13,Strana demokratickej ľavice,111,Štefan Adamec,Ing.,43,poľnohosp. inžinier,Brestovec
13,Strana demokratickej ľavice,112,Václav Schifferdecker,RSDr.,67,tech.hospod. pracov.,Trstená
13,Strana demokratickej ľavice,113,Viera Koreňová,Ing.,45,manažérka,Vrbové
13,Strana demokratickej ľavice,114,Marián Kováč,,39,personálny manažér,Humenné
13,Strana demokratickej ľavice,115,Alexander Hudák,RNDr.,41,vysokoškol. učiteľ,Košice
13,Strana demokratickej ľavice,116,Peter Rusiňák,JUDr.,39,vysokoškol. učiteľ,Bratislava
13,Strana demokratickej ľavice,117,Emília Blahútová,,48,učiteľka,Lučenec
13,Strana demokratickej ľavice,118,Dušan Chudý,,41,technik,Bzince pod Javorinou
13,Strana demokratickej ľavice,119,Pavel Gerhát,,47,starosta,Ludanice
13,Strana demokratickej ľavice,120,František Jedinák,,46,technik,Sedliacka Dubová
13,Strana demokratickej ľavice,121,Ivan Lipovský,PaedDr.,49,podnikateľ,Galanta
13,Strana demokratickej ľavice,122,Pavol Bogdan,,47,novinár,Prešov
13,Strana demokratickej ľavice,123,Juraj Beňa,RSDr.,48,politológ,Spišská Nová Ves
13,Strana demokratickej ľavice,124,František Dej,RSDr.,50,prednosta,Bratislava
13,Strana demokratickej ľavice,125,Zdeno Balciar,,46,strojný technik,Veľké Teriakovce
13,Strana demokratickej ľavice,126,František Sarus,Mgr.,52,referent,Levice
13,Strana demokratickej ľavice,127,Jozef Cech,,46,tech.hospod. pracov.,Skalité
13,Strana demokratickej ľavice,128,Ivan Šimonovič,,44,manažér,Senica
13,Strana demokratickej ľavice,129,Štefan Hreha,Ing.,40,podnikateľ,Vranov nad Topľou
13,Strana demokratickej ľavice,130,Ján Artim,RSDr.,45,technik,Zemplínska Teplica
13,Strana demokratickej ľavice,131,Jozef Janák,,56,podnikateľ,Bratislava
13,Strana demokratickej ľavice,132,Ľudmila Lysinová,MUDr.,38,lekárka,Zvolen
13,Strana demokratickej ľavice,133,Ján Skubák,,45,robotník,Topoľčany
13,Strana demokratickej ľavice,134,Branislav Babinec,Mgr.,53,učiteľ,Rajecké Teplice
13,Strana demokratickej ľavice,135,Miroslav Bejda,,34,frézar,Bardejov
13,Strana demokratickej ľavice,136,Agnesa Repovská,RSDr.,50,technička,Michalovce
13,Strana demokratickej ľavice,137,Eva Sisková,PhDr.,48,novinárka,Bratislava
13,Strana demokratickej ľavice,138,Jaroslav Demian,Ing.,35,stredoškol. učiteľ,Brezno
13,Strana demokratickej ľavice,139,Vladimír Kozáčik,Ing.,47,podnikateľ,Dolný Kubín
13,Strana demokratickej ľavice,140,Ján Franko,,51,zvárač,Udavské
13,Strana demokratickej ľavice,141,Ján Falis,,45,agronóm,Sobrance
13,Strana demokratickej ľavice,142,Janka Drobová,Mgr.,53,redaktorka,Bratislava
13,Strana demokratickej ľavice,143,Vojtech Lukács,,51,ekonóm,Vinica
13,Strana demokratickej ľavice,144,Štefan Radačovský,PhDr.,46,sociológ,Chotča
13,Strana demokratickej ľavice,145,Jaroslav Timko,prof. Ing. CSc.,59,vysokoškol. profesor,Košice
13,Strana demokratickej ľavice,146,Eva Kučová,Mgr.,52,učiteľka,Bardejov
13,Strana demokratickej ľavice,147,Jozef Mondik,Ing.,41,technik,Trebišov
13,Strana demokratickej ľavice,148,Eva Petešová,RSDr.,53,detská sestra,Bratislava
13,Strana demokratickej ľavice,149,Arpád Kudlák,Ing.,39,finančný námestník,Tornaľa
13,Strana demokratickej ľavice,150,Anastázia Filipková,,57,učiteľka,Hlohovec
14,Komunistická strana Slovenska,1,Vladimír Ďaďo,RSDr.,50,predseda KSS,Martin
14,Komunistická strana Slovenska,2,Ivan Hopta,PhDr. CSc.,40,šéfredaktor,Humenné
14,Komunistická strana Slovenska,3,Ladislav Jača,RSDr.,57,ústredný tajomník,Bernolákovo
14,Komunistická strana Slovenska,4,Michal Zozuľák,Doc. PhDr. CSc.,58,predseda výr.družst.,Bratislava
14,Komunistická strana Slovenska,5,Samuel Zubo,RSDr. CSc.,50,vychovávateľ,Rimavská Sobota
14,Komunistická strana Slovenska,6,Jozef Ševc,Ing. CSc.,50,ekonomický poradca,Bratislava
14,Komunistická strana Slovenska,7,Jozef Gonda,PhDr.,66,dôchodca,Košice
14,Komunistická strana Slovenska,8,Dušan Saksa,Mgr.,44,učiteľ,Ladce
14,Komunistická strana Slovenska,9,Jozef Kriško,Ing.,52,starosta,Stropkov
14,Komunistická strana Slovenska,10,Juraj Lazarčík,Doc. Ing. CSc.,49,vysokoškol. učiteľ,Nitra
14,Komunistická strana Slovenska,11,Mária Tresťanská,Ing.,46,referentka,Lučenec
14,Komunistická strana Slovenska,12,Jozef Hrdlička,,21,študent,Trenčín
14,Komunistická strana Slovenska,13,Vladimír Palovčík,RSDr. CSc.,50,obchodný zástupca,Michalovce
14,Komunistická strana Slovenska,14,Miloslava Necpalová,,43,novinárka,Bratislava
14,Komunistická strana Slovenska,15,Ján Gregor,RSDr.,56,zámočník,Ružomberok
14,Komunistická strana Slovenska,16,Jozef Bošanský,,45,vodič,Nitrianska Streda
14,Komunistická strana Slovenska,17,Anton Trebuľa,,47,elektrikár,Hriňová
14,Komunistická strana Slovenska,18,Mikuláš Juščík,,50,podnikateľ,Habura
14,Komunistická strana Slovenska,19,Jaroslav Kočiš,PhDr.,44,riaditeľ bez. služby,Rožňava
14,Komunistická strana Slovenska,20,Ján Miko,,58,dôchodca,Trnava
14,Komunistická strana Slovenska,21,Miroslav Samiec,PhDr.,51,robotník,Prievidza
14,Komunistická strana Slovenska,22,Jozef Kubinec,Ing.,49,tech.hosp. pracovník,Martin
14,Komunistická strana Slovenska,23,Ladislav Pleva,,55,starosta,Dolné Saliby
14,Komunistická strana Slovenska,24,Juraj Bobor,RSDr.,57,správca,Sliač
14,Komunistická strana Slovenska,25,Viera Klimentová,RSDr.,47,referentka,Banská Bystrica
14,Komunistická strana Slovenska,26,Zuzana Remetová,Ing.,50,predsedníčka PD,Raslavice
14,Komunistická strana Slovenska,27,Ján Adamovič,,53,zámočník,Gajary
14,Komunistická strana Slovenska,28,Ján Karap,JUDr.,64,podnikový právnik,Ďurkov
14,Komunistická strana Slovenska,29,Pavol Tausk,Dpt.,53,technik,Komárno
14,Komunistická strana Slovenska,30,Pavol Švirec,Ing.,57,vedúci veľkoskladu,Veľké Úľany
14,Komunistická strana Slovenska,31,Pavol Kišš,RSDr.,49,zástupca ved. výroby,Hlohovec
14,Komunistická strana Slovenska,32,Jozef Fuček,,38,robotník,Vrchteplá
14,Komunistická strana Slovenska,33,Viktor Vavrík,,50,dozorca prevádzky,Žilina
14,Komunistická strana Slovenska,34,Marián Kandrik,Ing.,53,tajomník VV SZV,Bratislava
14,Komunistická strana Slovenska,35,Ján Karman,,46,starosta,Praha
14,Komunistická strana Slovenska,36,Vít Abrahám,Ing.,58,stavebný dozor,Prešov
14,Komunistická strana Slovenska,37,Ladislav Novák,,51,rušňovodič,Hnilčík
14,Komunistická strana Slovenska,38,Jaroslav Fagan,,64,dôchodca,Holíč
14,Komunistická strana Slovenska,39,Mária Marušicová,,48,ekonómka,Pezinok
14,Komunistická strana Slovenska,40,Jozef Zekan,Mgr.,65,dôchodca,Púchov
14,Komunistická strana Slovenska,41,Ľubomír Jurek,Ing.,64,dôchodca,Liptovský Mikuláš
14,Komunistická strana Slovenska,42,Alfonz Gabaš,Ing.,47,vedúci výroby,Nitra
14,Komunistická strana Slovenska,43,Ján Ševc,RSDr. CSc.,50,personálny riaditeľ,Banská Bystrica
14,Komunistická strana Slovenska,44,Ľubomír Fečík,,40,robotník,Snina
14,Komunistická strana Slovenska,45,Ružena Daduová,PhDr.,46,vedúca pobočky,Trebišov
14,Komunistická strana Slovenska,46,Stanislav Turčan,,59,vedúci predajne,Piešťany
14,Komunistická strana Slovenska,47,Štefan Fábry,RSDr.,49,personalista,Bratislava
14,Komunistická strana Slovenska,48,Milan Šebeň,,37,technik,Uhrovec
14,Komunistická strana Slovenska,49,Rudolf Greško,,61,dôchodca,Martin
14,Komunistická strana Slovenska,50,Jozef Nemec,,46,technik,Nové Zámky
14,Komunistická strana Slovenska,51,Milan Vredík,RSDr.,50,vedúci pers. odboru,Banská Bystrica
14,Komunistická strana Slovenska,52,Jozef Poliak,Ing.,48,živnostník,Petrovce
14,Komunistická strana Slovenska,53,Nadežda Kaputová,,52,zdravotná sestra,Gelnica
14,Komunistická strana Slovenska,54,Ján Nagy,,68,dôchodca,Veľký Meder
14,Komunistická strana Slovenska,55,František Kasanický,Ing.,54,špecialista spojov,Bratislava
14,Komunistická strana Slovenska,56,Milan Šlapka,RSDr.,53,riaditeľ a.s.,Považská Bystrica
14,Komunistická strana Slovenska,57,Eduard Trizuljak,Ing.,71,dôchodca,Dolný Kubín
14,Komunistická strana Slovenska,58,Ondrej Prágay,,54,samostatný referent,Komárno
14,Komunistická strana Slovenska,59,Milota Kašicová,MUDr.,37,lekárka,Zvolen
14,Komunistická strana Slovenska,60,Milan Sopoliga,Ing.,46,úradník,Svidník
14,Komunistická strana Slovenska,61,Peter Kikuc,Dr. CSc.,60,obchodný zástupca,Košice
14,Komunistická strana Slovenska,62,Martin Bujan,RSDr.,53,železničiar,Trnava
14,Komunistická strana Slovenska,63,Jozef Bíreš,Ing. CSc.,47,riaditeľ,Bratislava
14,Komunistická strana Slovenska,64,Milan Hajster,Mgr.,58,právny zástupca,Prievidza
14,Komunistická strana Slovenska,65,Rudolf Kuljovský,,51,strážnik,Krásno nad Kysucou
14,Komunistická strana Slovenska,66,Karol Drienovský,PhDr.,65,dôchodca,Zlaté Moravce
14,Komunistická strana Slovenska,67,Ján Kyzek,,53,údržbár,Malý Krtíš
14,Komunistická strana Slovenska,68,Peter Jakubčák,,53,agronóm,Poprad
14,Komunistická strana Slovenska,69,Ľubomír Kalafus,Ing.,50,analytik,Košice
14,Komunistická strana Slovenska,70,Viera Duchoslavová,,55,dôchodkyňa,Holíč
14,Komunistická strana Slovenska,71,Ľudovít Ludha,,68,dôchodca,Bratislava
14,Komunistická strana Slovenska,72,Ivan Buchel,,54,invalidný dôchodca,Bánovce nad Bebravou
14,Komunistická strana Slovenska,73,Mária Šimunová,,62,dôchodkyňa,Žilina
14,Komunistická strana Slovenska,74,Milan Ryban,,48,podnikateľ,Kovarce
14,Komunistická strana Slovenska,75,Štefan Bandúr,,57,invalidný dôchodca,Radzovce
14,Komunistická strana Slovenska,76,Andrej Novotný,RSDr.,60,dôchodca,Sabinov
14,Komunistická strana Slovenska,77,Jaroslav Fajčík,,52,chemik,Strážske
14,Komunistická strana Slovenska,78,Kornel Somogyi,Ing.,53,primátor,Sládkovičovo
14,Komunistická strana Slovenska,79,Ondrej Širka,,51,majster údržby,Bratislava
14,Komunistická strana Slovenska,80,Viliam Ziegler,,50,robotník,Púchov
14,Komunistická strana Slovenska,81,Ján Kerdík,RSDr.,54,podnikateľ,Lisková
