noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
3,Obyčajní ľudia a nezávislé osobnosti,22,Anna Šmehilová,PhDr. PhD.,36,riaditeľka sociálnych služieb Effeta,Nitra
3,Obyčajní ľudia a nezávislé osobnosti,23,Mária Cehelská,RNDr.,63,občianska aktivistka komunálna poslankyňa,Humenné
3,Obyčajní ľudia a nezávislé osobnosti,24,Eduard Heger,Ing.,39,ekonóm kresťanský aktivista,Bratislava - Dúbravka
3,Obyčajní ľudia a nezávislé osobnosti,25,Marián Petro,,26,študent občiansky aktivista,Prešov
3,Obyčajní ľudia a nezávislé osobnosti,26,Radovan Ondrejka,Mgr.,34,riaditeľ reklamnej agentúry,Liptovské Sliače
3,Obyčajní ľudia a nezávislé osobnosti,27,Ján Herák,PhDr.,28,sociálny pracovník pre rómske komunity,Považská Bystrica
3,Obyčajní ľudia a nezávislé osobnosti,28,Peter Vons,PaedDr.,57,živnostník tréner naturálnej kulturistiky,Martin
3,Obyčajní ľudia a nezávislé osobnosti,29,Zuzana Nebusová,Mgr.,48,starostka,Spišské Tomášovce
3,Obyčajní ľudia a nezávislé osobnosti,30,Patrik Mihaľ,MUDr.,41,lekár chirurg,Bardejov
3,Obyčajní ľudia a nezávislé osobnosti,31,Hedviga Kurcinová,Mgr.,50,zdravotná sestra,Košice - Západ
3,Obyčajní ľudia a nezávislé osobnosti,32,Anna Vargová,Ing.,56,marketingová riaditeľka,Stupava
3,Obyčajní ľudia a nezávislé osobnosti,33,Michal Drotován,Mgr. Bc.,34,občiansky aktivista,Bratislava - Rača
3,Obyčajní ľudia a nezávislé osobnosti,34,Obaidullah Mir,MUDr.,47,lekár urológ,Rimavská Sobota
3,Obyčajní ľudia a nezávislé osobnosti,35,Richard Drutarovský,Ing.,44,živnostník občiansky aktivista,Prešov
3,Obyčajní ľudia a nezávislé osobnosti,36,Peter Jurčovič,RNDr.,63,meteorológ,Svätý Jur
3,Obyčajní ľudia a nezávislé osobnosti,37,Peter Oremus,,39,dobrovoľník projektový manažér,Nitra
3,Obyčajní ľudia a nezávislé osobnosti,38,Miloš Svoboda,Ing.,55,prokurista,Púchov
3,Obyčajní ľudia a nezávislé osobnosti,39,Marcela Gašová,,60,občianska aktivistka,Dunajská Lužná
3,Obyčajní ľudia a nezávislé osobnosti,40,Marek Kúdela,Mgr.,41,starosta,Hviezdoslavov
3,Obyčajní ľudia a nezávislé osobnosti,41,Milan Ján Pilip,Mgr.,35,občiansky aktivista komunálny poslanec,Bardejov
3,Obyčajní ľudia a nezávislé osobnosti,42,Milan Kaplan,Mgr.,29,obchodný manažér,Michalovce
3,Obyčajní ľudia a nezávislé osobnosti,43,Marta Ivanová,Mgr.,51,občianska aktivistka dobrovoľníčka,Levice
3,Obyčajní ľudia a nezávislé osobnosti,44,Jozef Lukáč,Mgr.,42,manažér obchodnej skupiny kresťanský aktivista,Záborské
3,Obyčajní ľudia a nezávislé osobnosti,45,Marianna Kováčová,JUDr.,34,právnička,Zlaté Moravce
3,Obyčajní ľudia a nezávislé osobnosti,46,Dušan Dechet,Ing.,40,strojný inžinier,Leopoldov
3,Obyčajní ľudia a nezávislé osobnosti,47,Vanda Rybanská,Ing.,47,občianska aktivistka,Dunajská Lužná
3,Obyčajní ľudia a nezávislé osobnosti,48,Rastislav Tešovič,Mgr.,37,právnik občiansky aktivista,Bratislava - Devínska Nová Ves
3,Obyčajní ľudia a nezávislé osobnosti,49,Juraj Lokša,Mgr.,28,občiansky aktivista exportný manažér,Nemecká
3,Obyčajní ľudia a nezávislé osobnosti,50,Oľga Jarošová,PhDr. Mgr.,45,sociálna poradkyňa,Slovenský Grob
3,Obyčajní ľudia a nezávislé osobnosti,51,Jozef Hübel,Ing.,56,moderátor publicista strojný inžinier,Bratislava - Rača
3,Obyčajní ľudia a nezávislé osobnosti,52,Milan Potocký,,40,redaktor,Michalovce
3,Obyčajní ľudia a nezávislé osobnosti,53,Adrián Balog,Mgr.,33,učiteľ,Fiľakovo
3,Obyčajní ľudia a nezávislé osobnosti,54,Róbert Pajdlhauser,Ing.,48,manažér logistiky,Bratislava - Rača
3,Obyčajní ľudia a nezávislé osobnosti,55,Róbert Halák,,38,herec divadla Nová scéna,Pezinok
3,Obyčajní ľudia a nezávislé osobnosti,56,Jozef Vydra,Ing.,55,novinár,Bratislava - Petržalka
3,Obyčajní ľudia a nezávislé osobnosti,57,Peter Hochschorner,,63,tréner olympionikov,Bratislava - Petržalka
3,Obyčajní ľudia a nezávislé osobnosti,58,Ján Brezovský,Ing.,58,hlavný kontrolór mesta,Hlohovec
3,Obyčajní ľudia a nezávislé osobnosti,59,Radomír Kizek,,39,živnostník občiansky aktivista,Medzany
3,Obyčajní ľudia a nezávislé osobnosti,60,Eduard Čonka,Mgr.,49,projektový manažér pre rómske komunity,Levoča
3,Obyčajní ľudia a nezávislé osobnosti,61,Jozef Bubnár,Mgr.,29,učiteľ hudobník,Vranov nad Topľou
3,Obyčajní ľudia a nezávislé osobnosti,62,Peter Huba,Ing. JUDr. PhD.,30,právnik,Košice - Západ
3,Obyčajní ľudia a nezávislé osobnosti,63,Marek Drimal,Ing. PhD.,43,vysokoškolský pedagóg,Dolný Kubín
3,Obyčajní ľudia a nezávislé osobnosti,64,Vladimír Polakovič,Mgr.,48,prezident hokejového klubu živnostník,Martin
3,Obyčajní ľudia a nezávislé osobnosti,65,Stanislav Irsák,JUDr.,46,advokát právny zástupca spotrebiteľov,Bratislava - Ružinov
3,Obyčajní ľudia a nezávislé osobnosti,66,Katarína Ivaničová,,52,agronómka,Nitrianske Pravno
3,Obyčajní ľudia a nezávislé osobnosti,67,Vojtech Farkaš,JUDr.,60,starosta,Sady nad Torysou
3,Obyčajní ľudia a nezávislé osobnosti,68,Elena Fatulová,RNDr.,68,ekologická aktivistka expertka na ochranu vôd,Bratislava - Ružinov
3,Obyčajní ľudia a nezávislé osobnosti,69,Peter Oláš,,41,manažér,Šamorín
3,Obyčajní ľudia a nezávislé osobnosti,70,Iveta Nosková,,47,administratívna pracovníčka,Banská Bystrica
3,Obyčajní ľudia a nezávislé osobnosti,71,Pavol Jusko,PhDr.,52,vysokoškolský pedagóg,Bratislava - Ružinov
3,Obyčajní ľudia a nezávislé osobnosti,72,Janka Rindošová,,37,podpredsedníčka Slovenskej jazdeckej federácie,Fulianka
3,Obyčajní ľudia a nezávislé osobnosti,73,Henrieta Hrubá,PhDr.,54,šéfredaktorka časopisu členka nadácie Výskumu rakoviny,Bratislava - Rusovce
3,Obyčajní ľudia a nezávislé osobnosti,74,Peter Beták,Ing. PhD.,39,konateľ spoločnosti,Humenné
3,Obyčajní ľudia a nezávislé osobnosti,75,Roman Fajer,JUDr. MUDr. Mgr. MBA,45,lekár urológ,Valaská Belá
3,Obyčajní ľudia a nezávislé osobnosti,76,Roman Hvizdák,,40,umelec výtvarník,Púchov
3,Obyčajní ľudia a nezávislé osobnosti,77,Marián Kališ,MUDr.,59,lekár,Banka
3,Obyčajní ľudia a nezávislé osobnosti,78,Marián Sičák,MUDr. PhD.,55,lekár prednosta kliniky,Ružomberok
3,Obyčajní ľudia a nezávislé osobnosti,79,Tibor Kočík,PaeDr.,63,špeciálny pedagóg,Košice - Dargovských hrdinov
3,Obyčajní ľudia a nezávislé osobnosti,80,Ľubomír Ježo,JUDr.,58,prednosta mestského úradu,Kysucké Nové Mesto
3,Obyčajní ľudia a nezávislé osobnosti,81,Iveta Zaremská,,68,ekonómka,Banská Bystrica
3,Obyčajní ľudia a nezávislé osobnosti,82,Ladislav Mášik,JUDr.,38,právnik,Nitra
3,Obyčajní ľudia a nezávislé osobnosti,83,Luděk Vrtík,Ing.,34,manažér starostlivosti o zákazníkov,Bratislava - Devínska Nová Ves
3,Obyčajní ľudia a nezávislé osobnosti,84,Peter Hrebik,,53,terénny sociálny pracovník,Stará Ľubovňa
3,Obyčajní ľudia a nezávislé osobnosti,85,Vladimír Krátky,Ing.,56,ekonóm manažér,Bratislava - Záhorská Bystrica
3,Obyčajní ľudia a nezávislé osobnosti,86,Pavol Blahovský,Ing.,47,technik energetik,Nitra
3,Obyčajní ľudia a nezávislé osobnosti,87,Marcel Mihalik,PaedDr. Ing.,50,náčelník mestskej polície,Piešťany
3,Obyčajní ľudia a nezávislé osobnosti,88,Matej Fabšík,Mgr.,30,občiansky aktivista energetik,Kysucké Nové Mesto
3,Obyčajní ľudia a nezávislé osobnosti,89,Ján Budaj,,64,predseda Zmena zdola,Bratislava - Rača
3,Obyčajní ľudia a nezávislé osobnosti,90,Marian Kubala,,41,živnostník,Čadca
3,Obyčajní ľudia a nezávislé osobnosti,91,František Höger,PaedDr. ThLic.,53,učiteľ,Fintice
3,Obyčajní ľudia a nezávislé osobnosti,92,Anton Frič,Mgr.,40,občiansky aktivista fotograf,Poprad
3,Obyčajní ľudia a nezávislé osobnosti,93,Marián Gális,,29,študent politológie,Topoľčany
3,Obyčajní ľudia a nezávislé osobnosti,94,Vladimír Feľbaba,Mgr.,26,právnik,Prešov
3,Obyčajní ľudia a nezávislé osobnosti,95,Tomáš Caban,JUDr. Ing.,27,ekonóm právnik,Liptovské Sliače
3,Obyčajní ľudia a nezávislé osobnosti,96,Marian Novota,Ing. PhD.,47,inžinier odpadového hospodárstva mestský poslanec,Malacky
3,Obyčajní ľudia a nezávislé osobnosti,97,Matúš Bystriansky,,21,študent občiansky aktivista,Dolná Strehová
3,Obyčajní ľudia a nezávislé osobnosti,98,Gejza Farkaš,Ing.,42,živnostník,Rimavská Sobota
3,Obyčajní ľudia a nezávislé osobnosti,99,Igor Krafčík,,52,obchodný zástupca,Košice - Sever
3,Obyčajní ľudia a nezávislé osobnosti,100,Konštantín Javorský,Ing.,46,živnostník,Humenné
3,Obyčajní ľudia a nezávislé osobnosti,101,Rastislav Zimmermann,,54,štatistik analytik,Bratislava - Lamač
3,Obyčajní ľudia a nezávislé osobnosti,102,Martin Majdan,Ing.,28,geodet kartograf,Beluša
3,Obyčajní ľudia a nezávislé osobnosti,103,Martin Baranovič,Ing.,52,konateľ spoločnosti,Hlohovec
3,Obyčajní ľudia a nezávislé osobnosti,104,Martin Šebák,Ing.,45,technik ťažbovej činnosti,Snina
3,Obyčajní ľudia a nezávislé osobnosti,105,Ján Szöllös,RNDr. Mgr. CSc.,50,pastor geograf,Bratislava - Staré Mesto
3,Obyčajní ľudia a nezávislé osobnosti,106,Eduard Mihók,Mgr.,55,učiteľ,Rožňava
3,Obyčajní ľudia a nezávislé osobnosti,107,Ivan Uhrík,Ing. Bc. PhD.,51,predseda pozemkového spoločenstva,Banská Bystrica
3,Obyčajní ľudia a nezávislé osobnosti,108,Žaneta Knoteková,Mgr.,41,archivárka historička dobrovoľníčka,Leopoldov
3,Obyčajní ľudia a nezávislé osobnosti,109,Viera Olbertová,Ing. Mgr.,55,živnostníčka,Krásno nad Kysucou
3,Obyčajní ľudia a nezávislé osobnosti,110,Juraj Pavlík,Ing.,51,živnostník,Dunajská Streda
3,Obyčajní ľudia a nezávislé osobnosti,111,Patrik Lupták,,39,podnikateľ,Ružomberok
3,Obyčajní ľudia a nezávislé osobnosti,112,Peter Hubáček,Bc.,48,zdravotnícky záchranár,Nitra
3,Obyčajní ľudia a nezávislé osobnosti,113,Viktor Gažo,,62,živnostník,Pezinok
3,Obyčajní ľudia a nezávislé osobnosti,114,Henrich Haščák,JUDr.,39,advokát,Bratislava - Petržalka
3,Obyčajní ľudia a nezávislé osobnosti,115,Henrieta Petrincová,,54,živnostníčka občianska aktivistka,Banská Bystrica
3,Obyčajní ľudia a nezávislé osobnosti,116,Dagmar Pupalová,,42,lektorka umelkyňa herečka v ochotníckom divadle,Bratislava - Nové Mesto
3,Obyčajní ľudia a nezávislé osobnosti,117,Eva Ivanovová,Ing.,35,živnostníčka,Prievidza
3,Obyčajní ľudia a nezávislé osobnosti,118,Lukáš Lampart,,30,podnikateľ,Bratislava - Podunajské Biskupice
3,Obyčajní ľudia a nezávislé osobnosti,119,Štefan Goron,,38,montážny pracovník,Hencovce
3,Obyčajní ľudia a nezávislé osobnosti,120,Patrik Mečár,Mgr.,32,živnostník,Lukáčovce
3,Obyčajní ľudia a nezávislé osobnosti,121,Róbert Sitár,,26,šéfredaktor občiansky aktivista,Nitra
3,Obyčajní ľudia a nezávislé osobnosti,122,Milan Tomík,Ing.,48,systémový inžinier,Trnava
3,Obyčajní ľudia a nezávislé osobnosti,123,František Kováč,Ing.,56,živnostník,Žiar nad Hronom
3,Obyčajní ľudia a nezávislé osobnosti,124,Erik Bukna,,32,vedúci prevádzky reklamnej spoločnosti,Turčok
3,Obyčajní ľudia a nezávislé osobnosti,125,Andrej Holič,Bc.,28,manažér EÚ projektov,Bratislava - Petržalka
3,Obyčajní ľudia a nezávislé osobnosti,126,Roman Szilágyi,Mgr.,34,projektový manažér,Košice - Nad jazerom
3,Obyčajní ľudia a nezávislé osobnosti,127,Jaroslav Hupka,Ing.,43,obchodník technik,Púchov
3,Obyčajní ľudia a nezávislé osobnosti,128,Roman Vaňo,Ing.,50,stavebný inžinier podnikateľ,Trenčín
3,Obyčajní ľudia a nezávislé osobnosti,129,Marian Koláček,,42,vodič MHD,Prievidza
3,Obyčajní ľudia a nezávislé osobnosti,130,Ján Čičmanec,,45,konateľ spoločnosti,Koš
3,Obyčajní ľudia a nezávislé osobnosti,131,Tomáš Štark,Ing.,54,manažér,Košice - Sídlisko KVP
3,Obyčajní ľudia a nezávislé osobnosti,132,Róbert Mačej,,36,riaditeľ spoločnosti,Prešov
3,Obyčajní ľudia a nezávislé osobnosti,133,Milan Beňo,Ing.,70,súkromne hospodáriaci roľník,Turany
3,Obyčajní ľudia a nezávislé osobnosti,134,Adrián Cupák,Mgr. Ing.,33,právnik,Svidník
3,Obyčajní ľudia a nezávislé osobnosti,135,Pavol Leško,,53,technik,Prešov
3,Obyčajní ľudia a nezávislé osobnosti,136,Štefan Tomáš,Ing.,45,enviromentalista,Michalovce
3,Obyčajní ľudia a nezávislé osobnosti,137,Anna Jakubíková,,57,živnostníčka lektorka enkaustiky,Púchov
3,Obyčajní ľudia a nezávislé osobnosti,138,Jozef Halka,,41,podnikateľ v stavebníctve,Rabčice
3,Obyčajní ľudia a nezávislé osobnosti,139,Michal Kravčík,Ing. CSc.,60,predseda OZ Ľudia a voda,Košice - Sever
3,Obyčajní ľudia a nezávislé osobnosti,140,Igor Hraško,Ing.,43,poslanec NR SR,Blatnica
3,Obyčajní ľudia a nezávislé osobnosti,141,Janka Šípošová,PhDr. CSc.,66,poslankyňa NR SR,Bratislava - Ružinov
3,Obyčajní ľudia a nezávislé osobnosti,142,Peter Pollák,Mgr. PhD.,42,poslanec NR SR,Levoča
3,Obyčajní ľudia a nezávislé osobnosti,143,Helena Mezenská,Mgr.,42,poslankyňa NR SR,Poprad
3,Obyčajní ľudia a nezávislé osobnosti,144,Ján Mičovský,Ing. CSc.,61,poslanec NR SR,Humenné
3,Obyčajní ľudia a nezávislé osobnosti,145,Richard Vašečka,Mgr.,42,poslanec NR SR,Svederník
3,Obyčajní ľudia a nezávislé osobnosti,146,Eva Horváthová,Prof. MUDr. PhD. MPH,41,poslankyňa NR SR,Bratislava - Nové Mesto
3,Obyčajní ľudia a nezávislé osobnosti,147,Martin Fecko,Ing.,53,poslanec NR SR,Prešov
3,Obyčajní ľudia a nezávislé osobnosti,148,Jozef Viskupič,Mgr.,40,poslanec NR SR,Trnava
3,Obyčajní ľudia a nezávislé osobnosti,149,Erika Jurinová,Ing.,44,poslankyňa NR SR,Nižná
3,Obyčajní ľudia a nezávislé osobnosti,150,Igor Matovič,Mgr.,42,poslanec NR SR,Trnava
4,Demokrati Slovenska – Ľudo Kaník,,,,,,
4,Demokrati Slovenska – Ľudo Kaník,1,Ľudovít Kaník,Ing.,50,poslanec NR SR ekonóm,Banská Štiavnica
4,Demokrati Slovenska – Ľudo Kaník,2,Ján Greššo,Mgr. Art.,63,herec,Nitra
4,Demokrati Slovenska – Ľudo Kaník,3,Tibor Šagát,prof. MUDr. CSc.,73,pedagóg lekár,Bratislava - Staré Mesto
4,Demokrati Slovenska – Ľudo Kaník,4,Martina Jánošíková,,38,živnostníčka ekonomická poradkyňa,Bernolákovo
4,Demokrati Slovenska – Ľudo Kaník,5,Rudolf Lachkovič,Ing.,63,programátor analytik,Bratislava - Staré Mesto
4,Demokrati Slovenska – Ľudo Kaník,6,Erika Jankajová,Mgr. MBA,36,riaditeľka spoločnosti,Bratislava - Nové Mesto
4,Demokrati Slovenska – Ľudo Kaník,7,Pavol Šrámek,Ing.,49,podnikateľ,Trenčín
4,Demokrati Slovenska – Ľudo Kaník,8,Anna Mierna,Ing.,50,ekonómka,Skalica
4,Demokrati Slovenska – Ľudo Kaník,9,Marian Procházka,Ing.,58,ekonóm konzultant,Bratislava - Staré Mesto
4,Demokrati Slovenska – Ľudo Kaník,10,Jozef Weber,MUDr.,65,lekár,Nitra
4,Demokrati Slovenska – Ľudo Kaník,11,Jaroslav Petík,Ing.,43,ekonóm,Levice
4,Demokrati Slovenska – Ľudo Kaník,12,Miroslav Ondruš,JUDr. Ing.,49,štátny zamestnanec,Košice - Šebastovce
4,Demokrati Slovenska – Ľudo Kaník,13,Dušan Kmeť,,47,konateľ spoločnosti,Radobica
4,Demokrati Slovenska – Ľudo Kaník,14,Emil Bartko,Mgr.,70,pedagóg,Bratislava - Staré Mesto
4,Demokrati Slovenska – Ľudo Kaník,15,Vladimír Kokarda,RNDr. PhD.,58,manažér,Košice - Sídlisko KVP
4,Demokrati Slovenska – Ľudo Kaník,16,Pavol Kvačkay,RNDr.,50,podnikateľ,Šaľa
4,Demokrati Slovenska – Ľudo Kaník,17,Stanislav Škoda,Ing.,50,podnikateľ,Partizánske
4,Demokrati Slovenska – Ľudo Kaník,18,Jozef Čuha,PhDr.,61,psychológ,Banská Bystrica
4,Demokrati Slovenska – Ľudo Kaník,19,Juraj Ircha,Ing.,50,manažér,Michalovce
4,Demokrati Slovenska – Ľudo Kaník,20,Vladimír Sádovský,RNDr.,60,informatik,Kmeťovo
4,Demokrati Slovenska – Ľudo Kaník,21,Milan Dvorský,,32,informatik,Bratislava - Petržalka
4,Demokrati Slovenska – Ľudo Kaník,22,Marian Petrok,Mgr.,42,pedagóg,Hnúšťa
4,Demokrati Slovenska – Ľudo Kaník,23,Michal Róza,Mgr.,26,živnostník,Nitra
4,Demokrati Slovenska – Ľudo Kaník,24,Radoslav Hodor,JUDr.,46,advokát,Bohdanovce
4,Demokrati Slovenska – Ľudo Kaník,25,Eduard Valkovský,,51,technik,Košice - Dargovských hrdinov
4,Demokrati Slovenska – Ľudo Kaník,26,Milan Németh,,56,podnikateľ,Kolárovo
4,Demokrati Slovenska – Ľudo Kaník,27,Ivan Mendrej,,53,podnikateľ,Bratislava - Staré Mesto
4,Demokrati Slovenska – Ľudo Kaník,28,Jaroslav Dominik,Ing.,50,výsluhový dôchodca,Očová
4,Demokrati Slovenska – Ľudo Kaník,29,Matej Kulifaj,,25,referent,Modra
4,Demokrati Slovenska – Ľudo Kaník,30,Slavomír Pirk,Ing.,54,ekonóm,Levice
4,Demokrati Slovenska – Ľudo Kaník,31,Igor Stupavský,Bc.,28,študent VŠ,Modra
4,Demokrati Slovenska – Ľudo Kaník,32,Martin Antoš,Ing.,36,manažér,Košice - Juh
4,Demokrati Slovenska – Ľudo Kaník,33,Martin Malicher,Ing.,39,živnostník,Košice - Juh
4,Demokrati Slovenska – Ľudo Kaník,34,Martina Matúšová,,37,opatrovateľka,Kuchyňa
5,Šanca,1,Eva Babitzová,Mgr.,49,predsedníčka strany manažérka,Bratislava - Staré Mesto
5,Šanca,2,Viliam Novotný,MUDr. MPH,42,lekár poslanec NR SR,Košice - Západ
5,Šanca,3,Stanislav Horník,Mgr.,40,primátor,Hriňová
5,Šanca,4,Jaroslava Lukačovičová,Ing.,40,podnikateľka odborníčka na dane,Banská Bystrica
5,Šanca,5,Szilárd Both,Ing.,53,manažér,Šamorín
5,Šanca,6,Jozef Mertan,RNDr.,58,riaditeľ spoločnosti,Trenčín
5,Šanca,7,Daniel Balko,Mgr.,44,politológ historik,Nitra
5,Šanca,8,Emil Petrvalský,RNDr. Ing. CSc.,57,biofyzik elektrotechnický inžinier,Košice - Sídlisko Ťahanovce
5,Šanca,9,Ondrej Snopko,,36,starosta obce,Hiadeľ
5,Šanca,10,František Oľha,Ing.,45,pedagóg výrobný riaditeľ,Prešov
5,Šanca,11,Pavol Petrovič,Ing.,51,podnikateľ,Bratislava - Ružinov
5,Šanca,12,Jozef Repaský,Ing.,58,technik,Liptovský Mikuláš
5,Šanca,13,Ján Berceli,PhDr.,35,podnikateľ,Kútniky
5,Šanca,14,Iveta Kijevská,Ing.,53,ekonómka,Košice - Sídlisko KVP
5,Šanca,15,Michal Vráb,Ing.,35,starosta obce,Podkonice
5,Šanca,16,Marian Keruľ,,51,manažér,Margecany
5,Šanca,17,Roman Lukáč,Mgr.,41,projektový manažér,Pezinok
5,Šanca,18,Peter Orvoš,Bc.,29,obchodný zástupca,Nové Zámky
5,Šanca,19,Pavel Požoni,Ing.,60,manažér,Žilina
5,Šanca,20,Peter Novoveský,,64,bezpečnostný pracovník,Trnava
5,Šanca,21,Vladislav Oravec,Ing.,55,manažér,Bojnice
5,Šanca,22,Matej Šarocký,Mgr.,31,starosta obce,Stretavka
5,Šanca,23,Štefan Schnitzer,Ing.,45,prednosta mestského úradu,Zvolen
5,Šanca,24,Marek Košuda,,37,konateľ spoločnosti,Ondavské Matiašovce
5,Šanca,25,Erik Trella,,30,podnikateľ,Somotor
5,Šanca,26,Viera Gondová,,32,zdravotná sestra,Hriňová
5,Šanca,27,Peter Barančik,Mgr.,47,učiteľ manažér,Pichne
5,Šanca,28,Radovan Balogh,Mgr.,37,podnikateľ,Bernolákovo
5,Šanca,29,Ivan Murín,Ing.,52,ekonóm,Levice
5,Šanca,30,Ľubomír Mičúch,Ing.,59,výsluhový dôchodca,Hlboké nad Váhom
5,Šanca,31,Štefan Buránsky,,44,podnikateľ,Šaštín - Stráže
5,Šanca,32,Šimon Henčel,,60,podnikateľ,Trenčín
5,Šanca,33,Ján Vrabeľ,,30,podnikateľ,Gelnica
5,Šanca,34,Mauricio Espinosa,,27,marketingový pracovník,Krupina
5,Šanca,35,Peter Labanc,Ing.,26,servisný technik,Jabloň
5,Šanca,36,Milan Smižanský,Mgr.,38,výkonný riaditeľ firmy,Odorín
5,Šanca,37,Darina Antolíková,Mgr.,43,sociálna pracovníčka,Nenince
5,Šanca,38,Jaroslava Novotná,,42,účtovníčka,Jarovnice
5,Šanca,39,Alžbeta Rigáňová,Ing. CSc.,57,domáca,Bratislava - Petržalka
5,Šanca,40,Michal Gajdoš,Ing.,35,regionálny riaditeľ spoločnosti,Nitra
5,Šanca,41,Ondrej Potančok,Ing.,65,dôchodca,Martin
5,Šanca,42,Marian Bölcs,,40,konateľ firmy,Šamorín
5,Šanca,43,Patrik Anina,Ing.,44,podnikateľ,Trenčín
5,Šanca,44,Jozef Krešák,,51,vodič,Seňa
5,Šanca,45,Jaroslav Nemčík,,44,konateľ firmy,Hliník nad Hronom
5,Šanca,46,Ivana Avdijová,,42,vedúca úseku predajne,Humenné
5,Šanca,47,Juraj Cap,Ing.,35,manažér,Košice - Ťahanovce
5,Šanca,48,Ján Iždinský,,41,riaditeľ spoločnosti,Poltár
5,Šanca,49,Zlatica Horvátová,Mgr.,41,učiteľka MŠ,Koškovce
5,Šanca,50,Alexander Held,Mgr.,39,učiteľ,Modra
5,Šanca,51,Ivan Dobrotka,,50,účtovník,Klasov
5,Šanca,52,Marián Fúrik,Mgr.,62,zamestnanec mestského úradu,Čadca
5,Šanca,53,Renáta Klauková,PhDr.,41,riaditeľka pobočky banky,Dunajská Streda
5,Šanca,54,Juraj Holubek,,44,antikvariátnik,Trenčín
