nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
3,SDPO,30,Anton,Múdry,Ing.,67,dôchodca,Košice,SDPO,Anton Múdry
3,SDPO,31,Jozef,Világi,Ing.,62,dôchodca,Košice,SDPO,Jozef Világi
3,SDPO,32,Ján,Valiga,Ing.,57,dôchodca,Moldava nad Bodvou,SDPO,Ján Valiga
3,SDPO,33,Milan,Kiš-Butka,,38,poisť. poradca,Pavlovce nad Uhom,SDPO,Milan Kiš-Butka
3,SDPO,34,Anna,Štefaničová,,40,predavačka,Michalovce,SDPO,Anna Štefaničová
3,SDPO,35,Gejza,Hilčanský,,71,dôchodca,Michalovce,SDPO,Gejza Hilčanský
3,SDPO,36,Július,Jančkár,,56,pedagóg,Trebeľovce,SDPO,Július Jančkár
3,SDPO,37,Edgar,Beňovský,,54,súkr. podnikateľ,Smolenice,SDPO,Edgar Beňovský
3,SDPO,38,Magdaléna,Malíková,Mgr.,53,učiteľka,Piešťany,SDPO,Magdaléna Malíková
3,SDPO,39,Ján,Juhász,,48,učiteľ,Bratislava,SDPO,Ján Juhász
3,SDPO,40,Stanislav,Škultéty,,66,dôchodca,Levoča,SDPO,Stanislav Škultéty
3,SDPO,41,Alžbeta,Čóriová,Mgr.,51,učiteľka,Veľký Krtíš,SDPO,Alžbeta Čóriová
3,SDPO,42,Tibor,Perina,,48,THP,Martin,SDPO,Tibor Perina
3,SDPO,43,Žofia,Fortunová,,55,dôchodkyňa,Košice,SDPO,Žofia Fortunová
3,SDPO,44,Peter,Petík,,28,súkr. podnikat.,Veľká Ves,SDPO,Peter Petík
3,SDPO,45,Magda,Gašková,,61,dôchodkyňa,Košice,SDPO,Magda Gašková
3,SDPO,46,Matej,Kaminský,,64,dôchodca,Košice,SDPO,Matej Kaminský
3,SDPO,47,Dionýz,Mydlík,Ing.,68,dôchodca,Košice,SDPO,Dionýz Mydlík
3,SDPO,48,Milan,Sendek,,58,elektrikár,Michalovce,SDPO,Milan Sendek
3,SDPO,49,Marta,Bystrianska,,30,zdrav. sestra,Divín,SDPO,Marta Bystrianska
3,SDPO,50,František,Šimko,,62,dôchodca,Trnava,SDPO,František Šimko
3,SDPO,51,Ján,Marek,Ing.,52,rev. technik,Nové Mesto nad Váhom,SDPO,Ján Marek
3,SDPO,52,Beáta,Luknárová,,52,úradníčka,Bratislava,SDPO,Beáta Luknárová
3,SDPO,53,Ľuboša,Bednarčíková,,55,THP,Vrútky,SDPO,Ľuboša Bednarčíková
3,SDPO,54,Zdenka,Podhorcová,,33,súkr. podnikat.,Hradište,SDPO,Zdenka Podhorcová
3,SDPO,55,Július,Palenesár,,47,podnikateľ,Čečejovce,SDPO,Július Palenesár
3,SDPO,56,Irena,Hegedüsová,Ing.,49,THP,Košice,SDPO,Irena Hegedüsová
3,SDPO,57,Ján,Pitek,Ing.,49,inžinier,Biely Kostol,SDPO,Ján Pitek
3,SDPO,58,Dušan,Malovec,,36,operátor,Piešťany,SDPO,Dušan Malovec
3,SDPO,59,Ladislav,Kovács,,52,st. technik,Dunajská Streda,SDPO,Ladislav Kovács
3,SDPO,60,Milan,Okša,,48,robotník,Kalinovo,SDPO,Milan Okša
3,SDPO,61,Miroslav,Perun,,39,technik,Košice,SDPO,Miroslav Perun
3,SDPO,62,Alojz,Šimkovič,,65,dôchodca,Trnava,SDPO,Alojz Šimkovič
3,SDPO,63,Martin,Bobok,,41,technik,Bratislava,SDPO,Martin Bobok
3,SDPO,64,Drahomíra,Krňanová,Ing.,45,učiteľka,Poltár,SDPO,Drahomíra Krňanová
3,SDPO,65,Emil,Nosko,,80,dôchodca,Hradište pod Vrátnom,SDPO,Emil Nosko
3,SDPO,66,Jozef,Šolc,Ing.,74,dôchodca,Košice,SDPO,Jozef Šolc
3,SDPO,67,Ján,Čomaj,,67,dôchodca,Bratislava,SDPO,Ján Čomaj
3,SDPO,68,Jolana,Magerová,,42,inv. dôchodca,Lipovany,SDPO,Jolana Magerová
3,SDPO,69,Tibor,Valent,,54,technik,Hlohovec,SDPO,Tibor Valent
3,SDPO,70,Zita,Gurská,Ing.,61,dôchodkyňa,Košice,SDPO,Zita Gurská
3,SDPO,71,Gabriela,Likérová,,48,vychovávateľka,Košice,SDPO,Gabriela Likérová
4,SDĽ,1,Pavel,Koncoš,Ing.,55,poľnohospodár,Hnúšťa,SDĽ,Pavel Koncoš
4,SDĽ,2,Irina,Šebová,MUDr. CSc.,45,lekárka,Bratislava,SDĽ,Irina Šebová
4,SDĽ,3,Ľubomír,Fogaš,doc. JUDr. CSc.,51,vysokoškolský učiteľ,Bratislava,SDĽ,Ľubomír Fogaš
4,SDĽ,4,Ľubomír,Andrassy,Ing. Bc.,29,manažér,Spišská Nová Ves,SDĽ,Ľubomír Andrassy
4,SDĽ,5,Jozef,Migaš,doc. PhDr. CSc.,48,politik,Mošovce,SDĽ,Jozef Migaš
4,SDĽ,6,Pavol,Hamžík,JUDr.,48,diplomat,Bratislava,SOP,Pavol Hamžík
4,SDĽ,7,Peter,Baráth,Ing.,45,riaditeľ spoločnosti,Nitra,SDSS,Peter Baráth
4,SDĽ,8,Peter,Ponický,doc. Ing. PhD.,45,pedagóg,Považská Bystrica,SDĽ,Peter Ponický
4,SDĽ,9,Boris,Hanuščak,MUDr.,47,lekár,Bardejov,SDĽ,Boris Hanuščak
4,SDĽ,10,Judita,Takáčová,Mgr.,27,štátny zamestnanec,Streda nad Bodrogom,SDĽ,Judita Takáčová
4,SDĽ,11,Ľubomír,Dzurák,,52,elektrikár,Nováky,SDĽ,Ľubomír Dzurák
4,SDĽ,12,Ľudmila,Lysinová,MUDr.,42,lekárka,Zvolen,SDĽ,Ľudmila Lysinová
4,SDĽ,13,František,Hajnovič,RNDr.,53,výskumný pracovník,Bratislava,SDĽ,František Hajnovič
4,SDĽ,14,Mária,Angelovičová,doc. Ing. CSc.,49,vysokoškolská učiteľka,Nitra,SDĽ,Mária Angelovičová
4,SDĽ,15,Jaroslav,Riha,JUDr.,55,prednosta OÚ,Holíč,SDSS,Jaroslav Riha
4,SDĽ,16,Ivan,Budiak,Ing.,57,ekonóm,Dolný Kubín,SOP,Ivan Budiak
4,SDĽ,17,Marian,Antecký,,54,poslanec NR SR,Kysucké Nové Mesto,SDĽ,Marian Antecký
4,SDĽ,18,Peter,Bohunický,RSDr.,50,poslanec NR SR,Trnava,SDĽ,Peter Bohunický
4,SDĽ,19,Anton,Hoffmann,RSDr.,53,technik,Banská Bystrica,SDĽ,Anton Hoffmann
4,SDĽ,20,Štefan,Rusnák,RSDr.,54,baník,Prešov,SDĽ,Štefan Rusnák
4,SDĽ,21,Ondrej,Tkáč,JUDr.,51,právnik,Bratislava,SDĽ,Ondrej Tkáč
4,SDĽ,22,Cyril,Betuš,JUDr.,51,právnik,Košice,SDĽ,Cyril Betuš
4,SDĽ,23,Rastislav,Blaško,Mgr.,31,publicista,Chorvátsky Grob,SDSS,Rastislav Blaško
4,SDĽ,24,Marián,Mesiarik,RSDr.,57,baník,Bratislava,SOP,Marián Mesiarik
4,SDĽ,25,Rudolf,Lacko,Ing.,51,prednosta OÚ,Nová Dubnica,SDĽ,Rudolf Lacko
4,SDĽ,26,Stanislav,Bartoš,PhDr. CSc.,59,súkromný podnikateľ,Žilina,SDĽ,Stanislav Bartoš
4,SDĽ,27,Ján,Weis,doc. Ing. CSc.,50,vysokoškolský učiteľ,Nitra,SDĽ,Ján Weis
4,SDĽ,28,Emília,Wágnerová,Ing.,54,ekonóm,Senica,SDĽ,Emília Wágnerová
4,SDĽ,29,Pavel,Struhár,JUDr.,45,starosta,Klenovec,SDĽ,Pavel Struhár
4,SDĽ,30,Ján,Kerekanič,,44,technik,Stakčín,SDĽ,Ján Kerekanič
4,SDĽ,31,Jozef,Škultéty,Ing. PhD.,51,auditor,Košice,SOP,Jozef Škultéty
4,SDĽ,32,Milan,Slivenský,MUDr.,60,lekár,Humenné,SDSS,Milan Slivenský
4,SDĽ,33,Dušan,Vilim,Mgr.,56,právnik,Pezinok,SDĽ,Dušan Vilim
4,SDĽ,34,Benjamín,Bančej,MUDr.,52,lekár,Michalovce,SDĽ,Benjamín Bančej
4,SDĽ,35,Ladislav,Pavlík,Mgr.,49,redaktor,Trenčín,SDĽ,Ladislav Pavlík
4,SDĽ,36,Roman,Kopka,,29,asistent,Martin,SDĽ,Roman Kopka
4,SDĽ,37,Tibor,Matuška,MUDr. CSc.,49,primár,Nové Zámky,SDĽ,Tibor Matuška
4,SDĽ,38,Jozef,Behúl,Mgr.,47,úradník,Hlohovec,SDĽ,Jozef Behúl
4,SDĽ,39,Roman,Lupták,,47,podnikateľ,Košice,SDSS,Roman Lupták
4,SDĽ,40,Dušan,Drozda,,41,hlavný kontrolór,Galanta,SOP,Dušan Drozda
4,SDĽ,41,Jana,Borguľová,PaedDr.,51,zástupkyňa primátora,Banská Bystrica,SDĽ,Jana Borguľová
4,SDĽ,42,Milan,Antaš,PhDr.,46,vedúci odboru OÚ,Poprad,SDĽ,Milan Antaš
4,SDĽ,43,Janka,Drobová,Mgr.,57,publicistka,Bratislava,SDĽ,Janka Drobová
4,SDĽ,44,Stanislav,Čurný,Ing.,43,zástupca primátora,Spišská Nová Ves,SDĽ,Stanislav Čurný
4,SDĽ,45,Ján,Podmanický,Ing.,50,primátor,Partizánske,SDĽ,Ján Podmanický
4,SDĽ,46,Jozef,Matis,RSDr. PhD.,49,vysokoškolský učiteľ,Liptovský Mikuláš,SDĽ,Jozef Matis
4,SDĽ,47,Milan,Gášek,,42,starosta,Vydrná,SOP,Milan Gášek
4,SDĽ,48,Marián,Potaš,Ing.,51,ekonóm,Martin,SDSS,Marián Potaš
4,SDĽ,49,Vladislav,Borík,Ing. PhD.,32,riaditeľ poľnohospodárskeho podniku,Veľká Dolina,SDĽ,Vladislav Borík
4,SDĽ,50,Anton,Červeňanský,,27,skladník,Vrbové,SDĽ,Anton Červeňanský
4,SDĽ,51,Milan,Capko,Ing.,53,generálny riaditeľ a. s.,Závadka nad Hronom,SDĽ,Milan Capko
4,SDĽ,52,Peter,Pichoňský,Ing.,29,lesný inžinier,Dedačov,SDĽ,Peter Pichoňský
4,SDĽ,53,Štefan,Sopóci,RSDr. CSc.,54,systémový špecialista,Malacky,SDĽ,Štefan Sopóci
4,SDĽ,54,Michal,Rečka,,48,starosta,Čaňa,SDĽ,Michal Rečka
4,SDĽ,55,Lýdia,Rybárová,Ing.,45,námestník riaditeľa,Lehota pod Vtáčnikom,SDĽ,Lýdia Rybárová
4,SDĽ,56,Štefan,Lieskovský,Ing.,45,súkromný podnikateľ,Banská Bystrica,SOP,Štefan Lieskovský
4,SDĽ,57,Miroslav,Palatinus,Ing.,51,podnikateľ,Trenčín,SDSS,Miroslav Palatinus
4,SDĽ,58,Jozef,Cech,,50,technik,Skalité,SDĽ,Jozef Cech
4,SDĽ,59,Imrich,Tóth,RSDr.,58,poslanec NR SR,Kolárovo,SDĽ,Imrich Tóth
4,SDĽ,60,Miroslav,Klč,Mgr.,50,učiteľ,Holíč,SDĽ,Miroslav Klč
4,SDĽ,61,Ján,Slosiarik,Mgr.,42,riaditeľ školy,Dobrá Niva,SDĽ,Ján Slosiarik
4,SDĽ,62,Danica,Baranová,Ing.,45,učiteľka,Spišské Podhradie,SDĽ,Danica Baranová
4,SDĽ,63,Helena,Wágnerová,MUDr.,52,lekárka,Bánovce nad Bebravou,SOP,Helena Wágnerová
4,SDĽ,64,Miroslav,Kocián,Mgr.,51,pedagóg,Trenčín,SDSS,Miroslav Kocián
4,SDĽ,65,Božena,Reingraberová,,38,knihovníčka,Dunajská Lužná,SDĽ,Božena Reingraberová
4,SDĽ,66,Eva,Pappová,Mgr.,48,učiteľka,Sobrance,BEZPP,Eva Pappová
4,SDĽ,67,Ladislav,Raučina,Ing.,41,prednosta OÚ,Bánovce nad Bebravou,SDĽ,Ladislav Raučina
4,SDĽ,68,František,Jedinák,,50,štátny úradník,Sedliacka Dubová,SDĽ,František Jedinák
4,SDĽ,69,Jozef,Vančo,Ing.,44,riaditeľ,Bojná,SDĽ,Jozef Vančo
4,SDĽ,70,Roman,Súkeník,Ing.,36,starosta,Zemianske Sady,SDĽ,Roman Súkeník
4,SDĽ,71,Richard,Novák,Ing.,61,úradník,Čadca,SDSS,Richard Novák
4,SDĽ,72,Ladislav,Hromada,Bc.,46,podnikateľ,Majerovce,SOP,Ladislav Hromada
4,SDĽ,73,Mária,Beťáková,Ing.,55,starostka,Šumiac,SDĽ,Mária Beťáková
4,SDĽ,74,Vladimír,Popík,Ing.,49,elektroinžinier,Svidník,SDĽ,Vladimír Popík
4,SDĽ,75,Viliam,Janček,RSDr. CSc.,59,robotník,Bratislava,SDĽ,Viliam Janček
4,SDĽ,76,Zoltán,Šalamon,,55,technik,Rožňava,SDĽ,Zoltán Šalamon
4,SDĽ,77,Rudolf,Podoba,Ing.,38,banský technik,Handlová,SDĽ,Rudolf Podoba
4,SDĽ,78,Daniela,Javošová,MUDr.,41,lekárka,Nižná,SDĽ,Daniela Javošová
4,SDĽ,79,Ladislav,Setnický,Ing.,45,ekonóm,Bratislava,SOP,Ladislav Setnický
4,SDĽ,80,Ivan,Guľa,Ing.,50,manažér,Košice,SDSS,Ivan Guľa
4,SDĽ,81,Ján,Kadlečík,Bc.,43,technik - operátor,Levice,SDĽ,Ján Kadlečík
4,SDĽ,82,Eleonóra,Fogelová,PaedDr.,52,pedagóg,Trnava,SDĽ,Eleonóra Fogelová
4,SDĽ,83,Juraj,Michňa,Ing.,53,elektroinžinier,Zvolen,SDĽ,Juraj Michňa
4,SDĽ,84,Michal,Drobňák,Ing.,43,manažér,Stará Ľubovňa,SDĽ,Michal Drobňák
4,SDĽ,85,Štefan,Hajduch,RSDr.,53,prednosta OÚ,Rovinka,SDĽ,Štefan Hajduch
4,SDĽ,86,Marián,Palinský,MUDr. CSc.,51,lekár,Košice,SDĽ,Marián Palinský
4,SDĽ,87,Alica,Průšová,,44,súkromný podnikateľ,Humenné,SDSS,Alica Průšová
4,SDĽ,88,Alena,Glajchová,JUDr.,49,advokátka,Práznovce,SOP,Alena Glajchová
4,SDĽ,89,Dominik,Gahér,,55,štátny úradník,Bánovce nad Bebravou,SDĽ,Dominik Gahér
4,SDĽ,90,Jana,Halušková,,50,pracovník verejnej služby,Ružomberok,SDĽ,Jana Halušková
4,SDĽ,91,Peter,Gomboš,RSDr.,49,štátny zamestnanec,Šaľa,SDĽ,Peter Gomboš
4,SDĽ,92,Milina,Rosová,RSDr.,69,tajomníčka OV SZPB,Bratislava,SDĽ,Milina Rosová
4,SDĽ,93,Zuzana,Klasová,Ing. arch.,42,pracovník verejnej správy,Banská Štiavnica,SDĽ,Zuzana Klasová
4,SDĽ,94,Michal,Malina,Ing.,41,stavebný inžinier,Stropkov,SDĽ,Michal Malina
4,SDĽ,95,Helena,Novotná,Mgr.,41,riaditeľka,Rožňava,SOP,Helena Novotná
4,SDĽ,96,Viliam,Frič,Ing.,42,súkromný podnikateľ,Pezinok,SDSS,Viliam Frič
4,SDĽ,97,Jozef,Torba,Ing.,42,technik,Trebišov,SDĽ,Jozef Torba
4,SDĽ,98,Anton,Gašparík,Ing.,49,zamestnanec štátnej správy,Partizánske,SDĽ,Anton Gašparík
4,SDĽ,99,Jozef,Országh,RSDr.,51,prednosta OÚ,Martin,SDĽ,Jozef Országh
4,SDĽ,100,Eva,Balogová,Ing.,39,daňová poradkyňa,Bojná,BEZPP,Eva Balogová
4,SDĽ,101,Jozef,Burcl,Ing.,59,riaditeľ závodu,Hlohovec,SDĽ,Jozef Burcl
4,SDĽ,102,Renáta,Peržeľová,Bc.,26,pracovníčka verejnej správy,Lučenec,SDĽ,Renáta Peržeľová
4,SDĽ,103,Mária,Zeleňáková,,50,pedagóg,Jarok,SDSS,Mária Zeleňáková
4,SDĽ,104,Jozef,Jurkovič,Ing.,33,štátny zamestnanec,Unín,SOP,Jozef Jurkovič
4,SDĽ,105,Vladimír,Michniewicz,MUDr.,60,neštátny lekár,Čabalovce,SDĽ,Vladimír Michniewicz
4,SDĽ,106,Magdaléna,Nemčíková,PaedDr.,49,učiteľka,Spišská Nová Ves,SDĽ,Magdaléna Nemčíková
4,SDĽ,107,Anton,Palider,Ing.,57,poľnohospodársky inžinier,Námestovo,SDĽ,Anton Palider
4,SDĽ,108,Henrich,Gašparík,MUDr.,37,lekár,Myjava,SDĽ,Henrich Gašparík
4,SDĽ,109,Agáta,Záhorská,Ing.,45,ekonóm,Šurany,SDĽ,Agáta Záhorská
4,SDĽ,110,Vladimír,Kubo,,52,podnikateľ,Piešťany,SDĽ,Vladimír Kubo
4,SDĽ,111,Peter,Zorvan,Ing.,42,prednosta OÚ,Banská Štiavnica,SOP,Peter Zorvan
4,SDĽ,112,Pavol,Vermeš,Bc.,38,súkromný podnikateľ,Dubovany,SDSS,Pavol Vermeš
4,SDĽ,113,Štefan,Šulek,Ing.,32,ekonóm,Prenčov,SDĽ,Štefan Šulek
4,SDĽ,114,Jozef,Kaňuk,Ing.,53,elektrotechnik,Prešov,SDĽ,Jozef Kaňuk
4,SDĽ,115,Ján,Sabadoš,RSDr.,51,starosta,Ruskov,SDĽ,Ján Sabadoš
4,SDĽ,116,Anton,Janči,Ing. CSc.,55,štátny zamestnanec,Dolný Kubín,SDĽ,Anton Janči
4,SDĽ,117,Stanislav,Masár,JUDr.,58,právnik,Stará Turá,SDĽ,Stanislav Masár
4,SDĽ,118,Milan,Kokavec,Ing.,47,strojný inžinier,Komárno,SDĽ,Milan Kokavec
4,SDĽ,119,Ladislav,Bakša,Ing. arch.,51,autorizovaný architekt,Nové Zámky,SDSS,Ladislav Bakša
4,SDĽ,120,Andrej,Mokriš,PaedDr.,45,učiteľ,Stará Ľubovňa,SOP,Andrej Mokriš
4,SDĽ,121,Miroslav,Brešťanský,JUDr.,56,štátny zamestnanec,Sereď,SDĽ,Miroslav Brešťanský
4,SDĽ,122,Anna,Ťureková,Mgr.,48,starostka,Môlča,SDĽ,Anna Ťureková
4,SDĽ,123,Ján,Franko,,55,zvárač kovov,Udavské,SDĽ,Ján Franko
4,SDĽ,124,Pavol,Hanušin,Ing.,52,ekonóm,Košice,SDĽ,Pavol Hanušin
4,SDĽ,125,Tatiana,Štrbová,Ing.,40,technik,Žilina,SDĽ,Tatiana Štrbová
4,SDĽ,126,Štefan,Adamec,Ing.,47,zootechnik,Brestovec,SDĽ,Štefan Adamec
4,SDĽ,127,Elena,Šuteková,Ing.,37,ekonóm,Kotešová,SOP,Elena Šuteková
4,SDĽ,128,Dušan,Križan,,44,súkromný podnikateľ,Veľké Bierovce,SDSS,Dušan Križan
4,SDĽ,129,Ľubomír,Pastucha,Ing.,53,úradník,Piešťany,SDĽ,Ľubomír Pastucha
4,SDĽ,130,Marián,Kudrík,Mgr.,45,učiteľ,Streda nad Bodrogom,SDĽ,Marián Kudrík
4,SDĽ,131,Judita,Jarošová,Ing.,56,poľnohospodársky inžinier,Hubová,SDĽ,Judita Jarošová
4,SDĽ,132,Peter,Zrubec,,59,starosta,Michal nad Žitavou,SDĽ,Peter Zrubec
4,SDĽ,133,Alexander,Bacso,,22,projektový manažér,Rimavská Sobota,SDĽ,Alexander Bacso
4,SDĽ,134,Pavol,Marchevský,Mgr.,27,politológ,Bardejov,SDĽ,Pavol Marchevský
4,SDĽ,135,Marián,Hreňo,,30,manažér,Košice,SDĽ,Marián Hreňo
4,SDĽ,136,Peter,Lariš,Mgr.,47,politológ,Bratislava,SOP,Peter Lariš
4,SDĽ,137,Mária,Tóthová,,40,ekonómka,Jur nad Hronom,SDSS,Mária Tóthová
4,SDĽ,138,Marián,Severín,,28,technik,Bytča,SDĽ,Marián Severín
4,SDĽ,139,Alexander,Vereš,JUDr.,51,riaditeľ obchodnej spoločnosti,Veľký Kýr,SDĽ,Alexander Vereš
4,SDĽ,140,Pavol,Kráľ,Mgr.,24,interný doktorand,Mýtna,BEZPP,Pavol Kráľ
4,SDĽ,141,Ivan,Kleban,Mgr.,38,vedúci odboru OÚ,Stropkov,SDĽ,Ivan Kleban
4,SDĽ,142,Bartolomej,Pokol,,55,živnostník,Zatín,SDĽ,Bartolomej Pokol
4,SDĽ,143,Lubomír,Mikita,Ing.,50,elektrotechnický inžinier,Liptovský Mikuláš,SOP,Lubomír Mikita
4,SDĽ,144,Marián,Petrič,,46,montér - zámočník,Košice,SDSS,Marián Petrič
4,SDĽ,145,Juraj,Tomeček,,55,starosta,Ihľany,SDĽ,Juraj Tomeček
4,SDĽ,146,Norbert,Boldiš,,39,manager,Kremnica,SDĽ,Norbert Boldiš
4,SDĽ,147,Vladimír,Sumbal,Bc.,37,obchodný námestník,Dubnica nad Váhom,SDĽ,Vladimír Sumbal
4,SDĽ,148,Gustáv,Illeš,,53,profesor hudby skladateľ,Bratislava,BEZPP,Gustáv Illeš
4,SDĽ,149,Milan,Aberštik,Ing.,39,manažér,Topoľčany,SOP,Milan Aberštik
4,SDĽ,150,Juraj,Veselý,Mgr.,25,manažér,Holíč,SDSS,Juraj Veselý
5,SMER,1,Robert,Fico,doc. JUDr. CSc.,37,poslanec NR SR,Bratislava,SMER,Robert Fico
5,SMER,2,Monika,Beňová,,33,podpredsedníčka SMERu,Bratislava,SMER,Monika Beňová
5,SMER,3,Dušan,Čaplovič,PhDr. DrSc.,55,historik - archeológ,Nitra,SMER,Dušan Čaplovič
5,SMER,4,Milan,Murgaš,doc. Ing. CSc.,51,rektor univerzity,Banská Bystrica,SMER,Milan Murgaš
5,SMER,5,Boris,Zala,doc. PhDr. CSc.,47,vysokoškolský učiteľ,Bratislava,SMER,Boris Zala
5,SMER,6,Pavol,Paška,Mgr.,44,súkromný podnikateľ,Košice,SMER,Pavol Paška
5,SMER,7,Robert,Kaliňák,JUDr.,31,advokát,Bratislava,SMER,Robert Kaliňák
5,SMER,8,Bohumil,Hanzel,,54,generálny riaditeľ,Trenčín,SMER,Bohumil Hanzel
5,SMER,9,Dušan,Muňko,Ing.,57,generálny riaditeľ,Bratislava,SMER,Dušan Muňko
5,SMER,10,Ľubomír,Vážny,Ing.,44,riaditeľ,Banská Bystrica,SMER,Ľubomír Vážny
5,SMER,11,Igor,Šulaj,Ing.,38,audítor,Banská Bystrica,SMER,Igor Šulaj
5,SMER,12,Renáta,Zmajkovičová,,40,riaditeľka úradu VÚC,Trnava,SMER,Renáta Zmajkovičová
5,SMER,13,Maroš,Kondrót,Ing.,41,ekonóm,Bratislava,SMER,Maroš Kondrót
5,SMER,14,Miroslav,Chovanec,MUDr.,53,lekár,Trenčín,SMER,Miroslav Chovanec
5,SMER,15,Jozef,Burian,Ing.,40,ekonóm,Košice,SMER,Jozef Burian
5,SMER,16,Darina,Gabániová,MUDr. PhD.,46,stomatológ,Bratislava,SMER,Darina Gabániová
5,SMER,17,Miroslav,Číž,JUDr.,48,právnik,Štiavnické Bane,SMER,Miroslav Číž
5,SMER,18,Edita,Angyalová,Ing.,22,ekonómka,Nižná Myšľa,SMER,Edita Angyalová
5,SMER,19,Róbert,Madej,,21,študent,Zvolen,SMER,Róbert Madej
5,SMER,20,Jozef,Buček,Mgr.,42,generálny riaditeľ,Košice,SMER,Jozef Buček
5,SMER,21,Jaroslav,Baška,Ing.,27,riadiaci pracovník,Púchov,SMER,Jaroslav Baška
5,SMER,22,Igor,Federič,Ing.,39,stavebný inžinier,Bratislava,SMER,Igor Federič
5,SMER,23,Juraj,Blanár,Ing.,36,riaditeľ marketingu,Žilina,SMER,Juraj Blanár
5,SMER,24,Ivan,Varga,Ing.,49,riaditeľ,Hlohovec,SMER,Ivan Varga
5,SMER,25,Jana,Laššáková,JUDr.,50,komerčná právnička,Vlkanová,SMER,Jana Laššáková
5,SMER,26,Jaroslav,Muríň,Ing.,49,elektrotechnický inžinier,Trenčín,SMER,Jaroslav Muríň
5,SMER,27,Marián,Záhumenský,Ing.,38,poľnohospodársky manažér,Dvory nad Žitavou,SMER,Marián Záhumenský
5,SMER,28,Peter,Oremus,Ing.,52,manažér,Nitra,SMER,Peter Oremus
5,SMER,29,Stanislav,Kubánek,,50,elektrotechnik,Veľký Šariš,SMER,Stanislav Kubánek
5,SMER,30,Richard,Demovič,MUDr. PhD.,42,lekár,Pezinok,SMER,Richard Demovič
5,SMER,31,Monika,Smolková,Mgr.,45,ekonómka,Košice,SMER,Monika Smolková
5,SMER,32,Dušan,Galis,Mgr.,52,futbalový tréner,Bratislava,BEZPP,Dušan Galis
5,SMER,33,Ján,Senko,PhDr.,43,riaditeľ,Očová,SMER,Ján Senko
5,SMER,34,Viera,Tomanová,Ing.,54,zamestnanec štátnej správy,Bratislava,SMER,Viera Tomanová
5,SMER,35,Viliam,Holeva,Ing.,52,strojný inžinier,Bardejov,SMER,Viliam Holeva
5,SMER,36,Juraj,Zervan,JUDr.,47,právnik,Bratislava,SMER,Juraj Zervan
5,SMER,37,Tibor,Lebocký,Ing.,38,lesný inžinier,Budča,SMER,Tibor Lebocký
5,SMER,38,Oto,Majzlan,prof. RNDr. PhD.,51,vysokoškolský profesor,Bratislava,SMER,Oto Majzlan
5,SMER,39,Marián,Kovačócy,Ing.,43,manažér,Trnava,SMER,Marián Kovačócy
5,SMER,40,Robert,Lenárt,,32,manažér,Bratislava,SMER,Robert Lenárt
5,SMER,41,Peter,Pelegrini,Ing.,26,riadiaci pracovník,Banská Bystrica,SMER,Peter Pelegrini
5,SMER,42,Ján,Čech,Ing.,50,riadiaci pracovník,Pezinok,SMER,Ján Čech
5,SMER,43,Ján,Vaculčiak,Ing.,32,riadiaci pracovník,Lučenec,SMER,Ján Vaculčiak
5,SMER,44,Ľubica,Burdová,,40,marketingový pracovník,Levice,SMER,Ľubica Burdová
5,SMER,45,Ladislav,Szabo,JUDr.,51,právnik,Bratislava,SMER,Ladislav Szabo
5,SMER,46,Katarína,Tarašová,Bc.,21,administratívna pracovníčka,Mošovce,SMER,Katarína Tarašová
5,SMER,47,Ľubica,Rošková,PhDr.,47,psychologička,Michalovce,SMER,Ľubica Rošková
5,SMER,48,Juraj,Hudáč,Ing.,39,ekonóm,Prešov,SMER,Juraj Hudáč
5,SMER,49,Vladimír,Jánoš,PaedDr.,33,pedagóg,Prievidza,SMER,Vladimír Jánoš
5,SMER,50,Pavol,Adamec,Ing. arch.,42,architekt,Trnava,SMER,Pavol Adamec
5,SMER,51,Martin,Sabela,Mgr.,27,právnik,Nitra,SMER,Martin Sabela
5,SMER,52,Ján,Zvonár,MUDr. CSc.,51,lekár,Bratislava,SMER,Ján Zvonár
5,SMER,53,Igor,Choma,Ing.,38,stavebný inžinier,Žilina,SMER,Igor Choma
5,SMER,54,Slavomír,Illeš,Ing.,37,strojný inžinier,Trebišov,SMER,Slavomír Illeš
5,SMER,55,Ivica,Hirňáková,MUDr.,46,lekárka,Poprad,SMER,Ivica Hirňáková
5,SMER,56,Mário,Zajac,Ing.,31,technický inžinier,Dubnica nad Váhom,SMER,Mário Zajac
5,SMER,57,Emília,Müllerová,MUDr.,48,lekárka,Kremnica,SMER,Emília Müllerová
5,SMER,58,Eva,Bornayová,JUDr.,40,právnička,Rimavská Sobota,SMER,Eva Bornayová
5,SMER,59,Ivan,Boháč,Ing. arch.,37,inižinier - architekt,Bratislava,SMER,Ivan Boháč
5,SMER,60,Pavol,Valárik,Ing.,51,súkromný podnikateľ,Čadca,SMER,Pavol Valárik
5,SMER,61,Ondrej,Majerník,Ing.,50,stredoškolský učiteľ,Spišská Nová Ves,SMER,Ondrej Majerník
5,SMER,62,Jaroslav,Ševčík,Ing.,42,lesný inžinier,Považská Bystrica,SMER,Jaroslav Ševčík
5,SMER,63,Juraj,Moško,Ing.,40,súkromný podnikateľ,Beluša,SMER,Juraj Moško
