nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
23,SNS,144,Jozef,Karabelly,Ing.,44,ivnostník,Banská Štiavnica,SNS,Jozef Karabelly
23,SNS,145,Peter,Martinec,,55,obchodnı manaér,Zlaté Moravce,SNS,Peter Martinec
23,SNS,146,Marián,Sandt,,32,robotník,Košice,SNS,Marián Sandt
23,SNS,147,Rastislav,Hankovskı,,29,robotník,Lukavica,SNS,Rastislav Hankovskı
23,SNS,148,Jozef,Šuhajda,,42,vodiè,Štiavnièka,SNS,Jozef Šuhajda
23,SNS,149,Jozef,Ïubek,Ing.,30,technik,Seèovce,BEZPP,Jozef Ïubek
23,SNS,150,Viliam,Mokráò,Ing.,44,stavebnı ininier,Bratislava,BEZPP,Viliam Mokráò
24,ROSA,1,Miroslav,Koènár,,46,vodiè,Vinièné,ROSA,Miroslav Koènár
24,ROSA,2,Vladimír,Abrahám,,52,elektrikár,iar nad Hronom,ROSA,Vladimír Abrahám
24,ROSA,3,Terézia,Chlebová,,60,všeob. ekonómka,Levice,ROSA,Terézia Chlebová
24,ROSA,4,Štefan,Ösze,,63,dôchodca,Bratislava,ROSA,Štefan Ösze
24,ROSA,5,Vladimír,ivojinov,,55,robotník,Nové Zámky,ROSA,Vladimír ivojinov
24,ROSA,6,Emil,Bardaè,,44,vodiè,Bratislava,ROSA,Emil Bardaè
24,ROSA,7,Antonín,Zajác,,35,sústruník,Nitra,ROSA,Antonín Zajác
24,ROSA,8,Jaroslava,Cvešperová,,50,podnikate¾ka,Bratislava,KÈaS,Jaroslava Cvešperová
24,ROSA,9,Zuzana,Cinge¾ová,,49,eriavníèka,Moldava nad Bodvou,ROSA,Zuzana Cinge¾ová
24,ROSA,10,Karel,Volnı,,40,zváraè,Alekšince,ROSA,Karel Volnı
24,ROSA,11,František,Juriš,,34,automechanik,Bratislava,ROSA,František Juriš
24,ROSA,12,Zdeno,Šuška,,49,riadite¾ CVÈ,Nová Baòa,ROSA,Zdeno Šuška
24,ROSA,13,Mária,Vargová,,53,ekonómka,Dubník,ROSA,Mária Vargová
24,ROSA,14,Dušan,Gál,,45,údrbár,Sereï,ROSA,Dušan Gál
24,ROSA,15,Helena,Cimermanová,,35,úètovníèka,Banská Bystrica,ROSA,Helena Cimermanová
24,ROSA,16,Eva,Šmihulová,,51,adm. prac.,Bratislava,KÈaS,Eva Šmihulová
24,ROSA,17,Vojtech,Blaho,,48,sklenár,Èastá,ROSA,Vojtech Blaho
24,ROSA,18,Vladimír,Benedek,Ing.,55,podnikate¾,Seèovce,ROSA,Vladimír Benedek
24,ROSA,19,Július,Rubinskı,,58,pedagóg,Levice,ROSA,Július Rubinskı
24,ROSA,20,Július,Rigó,,60,mlynár,Šurany,ROSA,Július Rigó
24,ROSA,21,Štefan,Dianiška,,59,zváraè,Banská Bystrica,ROSA,Štefan Dianiška
24,ROSA,22,Anton,Altman,,48,eriavnik,Košice,ROSA,Anton Altman
24,ROSA,23,Peter,Paulus,,55,vojak z povolania,Levice,ROSA,Peter Paulus
24,ROSA,24,Pavol,Hrubı,Mgr.,47,pedagóg,Bratislava,KÈaS,Pavol Hrubı
24,ROSA,25,Iveta,Kanevová,,43,ekonómka,Banská Bystrica,ROSA,Iveta Kanevová
24,ROSA,26,Beata,Drahošová,,52,knihovníèka,Nové Zámky,ROSA,Beata Drahošová
24,ROSA,27,Miroslava,Baláová,,26,pedagóg,Prievidza,ROSA,Miroslava Baláová
24,ROSA,28,Rudolf,Baranec,,53,automechanik,Banská Bystrica,ROSA,Rudolf Baranec
24,ROSA,29,Miroslav,Janoèko,,29,recepènı,Košice,ROSA,Miroslav Janoèko
24,ROSA,30,František,Luica,,42,vodiè,Nové Zámky,ROSA,František Luica
24,ROSA,31,Andrea,Rušèinová,,26,chemièka,Košice,ROSA,Andrea Rušèinová
24,ROSA,32,Jan,Vašut,Ing.,61,dôchodca,Bratislava,KÈaS,Jan Vašut
24,ROSA,33,Štefan,Varga,,39,murár,Košice,ROSA,Štefan Varga
24,ROSA,34,Anna,Ráczová,,51,in. dôchodkyòa,Moldava nad Bodvou,ROSA,Anna Ráczová
24,ROSA,35,Jaroslav,Báni,,44,elektrotechnik,Bratislava,ROSA,Jaroslav Báni
24,ROSA,36,Ján,Mészáros,,51,automechanik,Dvory nad itavou,ROSA,Ján Mészáros
24,ROSA,37,Andrej,Danèo,,43,obrábaè kovov,Bratislava,ROSA,Andrej Danèo
24,ROSA,38,František,K¾uèár,,54,uèite¾,Košice,ROSA,František K¾uèár
24,ROSA,39,Jozef,Sedliak,,50,podnikate¾,Levice,ROSA,Jozef Sedliak
24,ROSA,40,Tibor,Bában,,53,podnikate¾,Branè,ROSA,Tibor Bában
24,ROSA,41,Jaroslav,Buèka,,42,vodiè,Bratislava,ROSA,Jaroslav Buèka
24,ROSA,42,¼udevít,Füri,,52,po¾nopodnikate¾,Jur nad Hronom,ROSA,¼udevít Füri
24,ROSA,43,Stanislav,Makula,,27,maliar,Košice,ROSA,Stanislav Makula
24,ROSA,44,Milan,Fogaš,,39,signalista,Brunovce,BEZPP,Milan Fogaš
24,ROSA,45,Darina,Mièková,,49,zdravot. sestra,Bratislava,ROSA,Darina Mièková
24,ROSA,46,Roman,Chlebo,,27,stroj. technik,Levice,ROSA,Roman Chlebo
24,ROSA,47,Henrieta,Hanèinová,,33,uèite¾ka,Moldava nad Bodvou,ROSA,Henrieta Hanèinová
24,ROSA,48,Juraj,Rojka,,35,sústruník,Jarok,ROSA,Juraj Rojka
24,ROSA,49,Silvia,Szalaiová,,29,dispeèerka,Branè,ROSA,Silvia Szalaiová
24,ROSA,50,Jana,Pecková,,37,predavaèka,Banská Bystrica,ROSA,Jana Pecková
24,ROSA,51,Marián,Èí,,43,automechanik,Sása,ROSA,Marián Èí
24,ROSA,52,Marek,Horváth,,27,prípr. vsádzky,Moldava nad Bodvou,ROSA,Marek Horváth
24,ROSA,53,Štefan,Garai,,55,brúsiè kovov,Kolta,ROSA,Štefan Garai
24,ROSA,54,Vojtech,Hugyec,,41,zámoèník,Èata,ROSA,Vojtech Hugyec
24,ROSA,55,Ingrita,Kováèová,,32,pokladníèka,Trebišov,ROSA,Ingrita Kováèová
24,ROSA,56,Július,Budinskı,,53,nezamestnanı,Nová Baòa,ROSA,Július Budinskı
24,ROSA,57,Dušan,Tabaèiar,,42,automechanik,Bratislava,ROSA,Dušan Tabaèiar
24,ROSA,58,Dušan,Szentkereszty,,47,podnikate¾,Krškany,ROSA,Dušan Szentkereszty
24,ROSA,59,Zoltán,Szabó,,28,valcovaè kov.,Moldava nad Bodvou,ROSA,Zoltán Szabó
24,ROSA,60,František,Štefák,,23,stolár,Nitra,ROSA,František Štefák
24,ROSA,61,Zdenko,Èernok,,45,stránik,Banská Bystrica,ROSA,Zdenko Èernok
24,ROSA,62,Milan,Béreš,,51,pekár,Košice,ROSA,Milan Béreš
24,ROSA,63,Marcela,igová,,32,sprievodkyòa,Košice,ROSA,Marcela igová
24,ROSA,64,Peter,Šebo,,34,vojak z pov.,Levice,ROSA,Peter Šebo
24,ROSA,65,Vojtech,Varga,,55,podnikate¾,Dubník,ROSA,Vojtech Varga
24,ROSA,66,Kristína,Èajková,,31,nezamestnaná,Moldava nad Bodvou,ROSA,Kristína Èajková
24,ROSA,67,Zdenìk,Purma,,24,èašník,Nitra,ROSA,Zdenìk Purma
24,ROSA,68,Norbert,Marcinek,,31,murár,Blatné,ROSA,Norbert Marcinek
24,ROSA,69,Robert,Beòa,,44,technik,Levice,ROSA,Robert Beòa
24,ROSA,70,Viera,Bérešová,,49,robotníèka,Košice,ROSA,Viera Bérešová
24,ROSA,71,Otto,Šterbenskı,,64,dôchodca,Košice,ROSA,Otto Šterbenskı
24,ROSA,72,Rudolf,Varga,,28,zámoèník,Košice,ROSA,Rudolf Varga
24,ROSA,73,František,Záleák,,50,robotník,Štúrovo,ROSA,František Záleák
25,ROISR,1,Milan,Šèuka,,55,podnikate¾,Košice,ROISR,Milan Šèuka
25,ROISR,2,Milan,Miiè,Ing.,49,podnikate¾,Košice,ROISR,Milan Miiè
25,ROISR,3,Miroslav,Didiáš,Ing.,42,štátny zamestnanec,Poprad,ROISR,Miroslav Didiáš
25,ROISR,4,Jozef,Èervenák,,41,sociálny pracovník,Roòava,ROISR,Jozef Èervenák
25,ROISR,5,Ernest,Študij,PhDr.,59,uèite¾,Giraltovce,ROISR,Ernest Študij
25,ROISR,6,Igor,Novák,Ing.,53,podnikate¾,Nové Zámky,ROISR,Igor Novák
25,ROISR,7,Štefan,Kaliaš,Mgr.,28,uèite¾,Vranov nad Top¾ou,ROISR,Štefan Kaliaš
25,ROISR,8,Radoslav,Šèuka,,28,podnikate¾,Poprad,ROISR,Radoslav Šèuka
25,ROISR,9,Jozef,Ravasz,,53,novinár,Dunajská Streda,ROISR,Jozef Ravasz
25,ROISR,10,František,Billı,,29,podnikate¾,Bardejov,ROISR,František Billı
25,ROISR,11,Igor,Duda,Ing.,34,redaktor Slov. rozhlasu,Prešov,ROISR,Igor Duda
25,ROISR,12,Karol,Mihálik,,52,robotník,Bardejov,ROISR,Karol Mihálik
25,ROISR,13,Karol,Kanaloš,,47,podnikate¾,Trebišov,ROISR,Karol Kanaloš
25,ROISR,14,Jozef,Gabèo,Ing.,25,podnikate¾,Janovce,ROISR,Jozef Gabèo
25,ROISR,15,Ladislav,Šaòa,,43,starosta,Košice,ROISR,Ladislav Šaòa
25,ROISR,16,Jozefína,Tomášová,,30,podnikate¾,Zámutov,ROISR,Jozefína Tomášová
25,ROISR,17,Peter,Horváth,,37,podnikate¾,Hanušovce nad Top¾ou,ROISR,Peter Horváth
25,ROISR,18,Gejza,Horváth,,51,robotník,Mníšek nad Hnilcom,ROISR,Gejza Horváth
25,ROISR,19,Júlia,Veselá,,32,podnikate¾,Smiany,ROISR,Júlia Veselá
25,ROISR,20,Miroslav,Koky,,39,podnikate¾,Poprad,ROISR,Miroslav Koky
25,ROISR,21,Jozef,Ády,,41,podnikate¾,Leles,ROISR,Jozef Ády
25,ROISR,22,Jozef,Lukáè,,48,podnikate¾,Prešov,ROISR,Jozef Lukáè
25,ROISR,23,Bartolomej,Lakatoš,,43,podnikate¾,Boany,ROISR,Bartolomej Lakatoš
25,ROISR,24,Zlata,Jankovièová,,44,podnikate¾,Hontianske Tesáre,ROISR,Zlata Jankovièová
25,ROISR,25,Miroslav,Balog,,37,podnikate¾,Košice,ROISR,Miroslav Balog
25,ROISR,26,Rudolf,Horváth,,53,podnikate¾,Markušovce,ROISR,Rudolf Horváth
25,ROISR,27,Viktor,Polmoš,,41,podnikate¾,Ve¾ká Lomnica,ROISR,Viktor Polmoš
25,ROISR,28,Ladislav,Balog,,26,podnikate¾,Košice,ROISR,Ladislav Balog
25,ROISR,29,Ernest,Samko,,45,podnikate¾,Kameòany,ROISR,Ernest Samko
25,ROISR,30,Emil,Hudi,,39,podnikate¾,Košice,ROISR,Emil Hudi
25,ROISR,31,Rudolf,Tišer,,55,podnikate¾,Ve¾ké Kapušany,ROISR,Rudolf Tišer
25,ROISR,32,Ondrej,Oraèko,,46,podnikate¾,Jurské,ROISR,Ondrej Oraèko
25,ROISR,33,Ján,Kroka,,41,podnikate¾,So¾,ROISR,Ján Kroka
25,ROISR,34,Ján,Dávid,,49,podnikate¾,Vranov nad Top¾ou,ROISR,Ján Dávid
25,ROISR,35,¼udovít,Pecha,,65,podnikate¾,Spišské Tomášovce,ROISR,¼udovít Pecha
25,ROISR,36,František,Ferenc,,48,podnikate¾,Vyšnı Mirošov,ROISR,František Ferenc
25,ROISR,37,Eva,Oláhová,,22,podnikate¾,Stropkov,ROISR,Eva Oláhová
25,ROISR,38,Robert,Bendik,,27,podnikate¾,Košice,ROISR,Robert Bendik
25,ROISR,39,Ján,Fráter,,43,podnikate¾,Košice,ROISR,Ján Fráter
25,ROISR,40,Jozef,Horváth,,40,podnikate¾,Hanušovce nad Top¾ou,ROISR,Jozef Horváth
25,ROISR,41,Dušan,Brendza,,33,podnikate¾,Raslavice,ROISR,Dušan Brendza
25,ROISR,42,Jozef,Fabian,,53,podnikate¾,Kurima,ROISR,Jozef Fabian
25,ROISR,43,Milan,Daèo,,25,podnikate¾,Košice,ROISR,Milan Daèo
25,ROISR,44,Jozef,Mitráš,,30,podnikate¾,Bystrá,ROISR,Jozef Mitráš
25,ROISR,45,Martin,Tancoš,,54,podnikate¾,Èaklov,ROISR,Martin Tancoš
25,ROISR,46,Ladislav,Ferenc,,47,podnikate¾,Vyšnı Mirošov,ROISR,Ladislav Ferenc
25,ROISR,47,Štefan,Holub,,45,podnikate¾,Gánovce,ROISR,Štefan Holub
25,ROISR,48,Justina,Šèuková,,42,podnikate¾,Vikartovce,ROISR,Justina Šèuková
25,ROISR,49,Jozef,Èonka,,45,podnikate¾,Hranovnica,ROISR,Jozef Èonka
25,ROISR,50,Dušan,Billy,,36,podnikate¾,Lenartov,ROISR,Dušan Billy
25,ROISR,51,Viktor,Krošèen,,63,podnikate¾,Hrabušice,ROISR,Viktor Krošèen
25,ROISR,52,Ernest,Balog,,37,podnikate¾,Stropkov,ROISR,Ernest Balog
25,ROISR,53,Peter,Piskor,,28,podnikate¾,Stráske,ROISR,Peter Piskor
25,ROISR,54,Dagmar,Balogová,,38,podnikate¾,Stropkov,ROISR,Dagmar Balogová
25,ROISR,55,Ondrej,Pišta,,39,podnikate¾,Stará Lesná,ROISR,Ondrej Pišta
25,ROISR,56,Marián,Bubenèík,,26,podnikate¾,Dobšiná,ROISR,Marián Bubenèík
25,ROISR,57,František,Èervenák,,37,podnikate¾,Dobšiná,ROISR,František Èervenák
25,ROISR,58,Matilda,Kapralová,,52,podnikate¾,Stráne pod Tatrami,ROISR,Matilda Kapralová
25,ROISR,59,Gustáv,Oraèko,,56,podnikate¾,Jakubany,ROISR,Gustáv Oraèko
25,ROISR,60,Július,iga,,46,podnikate¾,Jelšava,ROISR,Július iga
25,ROISR,61,Milan,Šanta,,55,podnikate¾,Rybník,ROISR,Milan Šanta
25,ROISR,62,Alexander,Sási,,30,podnikate¾,Košice,ROISR,Alexander Sási
25,ROISR,63,Ladislav,Študy,,45,podnikate¾,Giraltovce,ROISR,Ladislav Študy
25,ROISR,64,Albeta,Horváthová,,52,podnikate¾,Spišské Podhradie,ROISR,Albeta Horváthová
25,ROISR,65,František,Paèan,,47,podnikate¾,Bystrany,ROISR,František Paèan
25,ROISR,66,Dionız,Horváth,,37,podnikate¾,Košice,ROISR,Dionız Horváth
25,ROISR,67,Elena,Dobiášová,,45,podnikate¾,Zvolen,ROISR,Elena Dobiášová
25,ROISR,68,Jozef,Tišer,,47,podnikate¾,Betlanovce,ROISR,Jozef Tišer
25,ROISR,69,Pavol,Šarközi,,32,podnikate¾,Košice,ROISR,Pavol Šarközi
25,ROISR,70,Milan,Krošèen,,44,podnikate¾,Letanovce,ROISR,Milan Krošèen
25,ROISR,71,Marián,Gábor,,38,podnikate¾,Vtáèkovce,ROISR,Marián Gábor
25,ROISR,72,Marián,Miigár,,33,podnikate¾,ehra,ROISR,Marián Miigár
25,ROISR,73,Marián,Gábor,,41,podnikate¾,Kecerovce,ROISR,Marián Gábor
25,ROISR,74,Július,Klempár,,47,podnikate¾,Kemarok,ROISR,Július Klempár
25,ROISR,75,Andrea,Didiášová,Ing.,28,podnikate¾,Zvolen,ROISR,Andrea Didiášová
25,ROISR,76,Stanislav,Horváth,,24,podnikate¾,Blaice,ROISR,Stanislav Horváth
25,ROISR,77,Marián,Ikri,,29,podnikate¾,Roòava,ROISR,Marián Ikri
25,ROISR,78,Michal,Kašo,,63,dôchodca,Humenné,ROISR,Michal Kašo
25,ROISR,79,Rudolf,Gai,,53,podnikate¾,Štrba,ROISR,Rudolf Gai
25,ROISR,80,Jozef,Sinu,,42,podnikate¾,Bidovce,ROISR,Jozef Sinu
25,ROISR,81,Milan,Holub,,62,podnikate¾,Levoèa,ROISR,Milan Holub
25,ROISR,82,¼ubomír,Puška,,43,podnikate¾,Luèivná,ROISR,¼ubomír Puška
25,ROISR,83,Ján,Dodák,,34,podnikate¾,Muráò,ROISR,Ján Dodák
25,ROISR,84,Róbert,Bikár,,29,podnikate¾,Košice,ROISR,Róbert Bikár
25,ROISR,85,Jozef,Lazák,,33,podnikate¾,Gemerská Ves,ROISR,Jozef Lazák
25,ROISR,86,Alexander,Horváth,,25,podnikate¾,Košice,ROISR,Alexander Horváth
25,ROISR,87,František,Sivák,,36,podnikate¾,Cige¾ka,ROISR,František Sivák
25,ROISR,88,Alexander,Kállai,,44,banskı technik,Vojany,ROISR,Alexander Kállai
25,ROISR,89,Jozef,Vaòo,,43,technik,Ïurkov,ROISR,Jozef Vaòo
25,ROISR,90,¼udovít,Petik,,50,robotník,Prešov,ROISR,¼udovít Petik
25,ROISR,91,Erika,Baloghová,,40,nezamestnaná,Košice,ROISR,Erika Baloghová
26,PSNS,1,Ján,Slota,Ing.,48,primátor,ilina,P SNS,Ján Slota
26,PSNS,2,Ján,Sitek,Ing.,46,starosta,Podbiel,P SNS,Ján Sitek
26,PSNS,3,Štefan,Zelník,MUDr.,47,lekár,ilina,P SNS,Štefan Zelník
26,PSNS,4,Melánia,Kolláriková,Ing.,58,ininierka chémie,Piešany,P SNS,Melánia Kolláriková
26,PSNS,5,Dušan,Švantner,Ing.,55,strojnı ininier,Brezno,P SNS,Dušan Švantner
26,PSNS,6,Víazoslav,Moric,Ing. CSc.,56,technik,Martin,P SNS,Víazoslav Moric
26,PSNS,7,Rastislav,Šepták,Ing.,34,technik,Dubnica nad Váhom,P SNS,Rastislav Šepták
26,PSNS,8,Kamil,Bartoviè,Ing.,41,primátor,Šurany,P SNS,Kamil Bartoviè
26,PSNS,9,Rudolf,Puèík,JUDr.,45,advokát,Senec,P SNS,Rudolf Puèík
26,PSNS,10,Ivan,Gallo,,72,dôchodca,ilina,SDchS,Ivan Gallo
26,PSNS,11,Peter,Dubravay,PhDr.,57,primátor,Kysucké Nové Mesto,P SNS,Peter Dubravay
26,PSNS,12,Jozef,Líška,,64,uèite¾,Divín,P SNS,Jozef Líška
26,PSNS,13,Michal,Hajduk,Ing.,44,po¾nohosp. ininier,Belá nad Cirochou,P SNS,Michal Hajduk
26,PSNS,14,Jozef,Michtalík,JUDr.,66,dôchodca,Ve¾ké Rovné,SDchS,Jozef Michtalík
26,PSNS,15,Ján,Mokrı,,46,starosta,Èereòany,P SNS,Ján Mokrı
26,PSNS,16,Jozef,Ïuraèka,Ing.,47,súkr. podnikate¾,Hrnèiarovce nad Parnou,P SNS,Jozef Ïuraèka
26,PSNS,17,Stanislav,Blahús,Ing.,49,technik,Roòava,P SNS,Stanislav Blahús
26,PSNS,18,Karol,Gordík,JUDr.,48,komerènı právnik,ilina,P SNS,Karol Gordík
26,PSNS,19,Marián,Kòako,Ing.,38,šéfredaktor,Povaská Bystrica,P SNS,Marián Kòako
26,PSNS,20,Andrej,Brtko,,58,inšpektor,Brezno,P SNS,Andrej Brtko
26,PSNS,21,Miroslav,Michalec,,40,technik,Majcichov,P SNS,Miroslav Michalec
26,PSNS,22,Juliana,Brezinská,,52,technièka,Cabaj - Èápor,P SNS,Juliana Brezinská
26,PSNS,23,Bohumil,Hujsi,,49,technik,Trnava,P SNS,Bohumil Hujsi
26,PSNS,24,Jindro,Poèta,,47,novinár-publicista,Prešov,P SNS,Jindro Poèta
26,PSNS,25,Katarína,olèáková,,46,úradníèka,Trebišov,P SNS,Katarína olèáková
26,PSNS,26,Ivan,Janec,,47,súkr. podnikate¾,Nová Bystrica,P SNS,Ivan Janec
26,PSNS,27,Peter,Šoltıs,,47,technik,Dubnica nad Váhom,P SNS,Peter Šoltıs
26,PSNS,28,Jozef,Hrdlièka,,47,riadite¾ MFK,Zvolen,P SNS,Jozef Hrdlièka
26,PSNS,29,Jozef,Hospodár,,42,súkr.podnikate¾,Bratislava,P SNS,Jozef Hospodár
26,PSNS,30,¼udmila,Raèeková,,52,adm. pracovníèka,Nitra,P SNS,¼udmila Raèeková
26,PSNS,31,Marek,Bobko,Ing.,29,ininier kvality,Trnava,P SNS,Marek Bobko
26,PSNS,32,Eva,Kotvasová,Mgr.,27,špecial. pedagóg,Vranov nad Top¾ou,P SNS,Eva Kotvasová
26,PSNS,33,Peter,Pamula,,31,technik,Dobšiná,P SNS,Peter Pamula
26,PSNS,34,Miroslav,Jánošík,Ing.,36,technik,Podhradie,P SNS,Miroslav Jánošík
26,PSNS,35,Jaroslav,Izák,Ing. arch.,47,primátor,Handlová,P SNS,Jaroslav Izák
26,PSNS,36,Erik,Kubeša,,23,podnikate¾,Banská Bystrica,P SNS,Erik Kubeša
26,PSNS,37,Albeta,Roháèková,MUDr.,31,lekárka,Bratislava,P SNS,Albeta Roháèková
26,PSNS,38,Eleonóra,Danišová,Ing.,39,stroj. technológ,Nitra,P SNS,Eleonóra Danišová
26,PSNS,39,Richard,Bohunickı,Ing.,30,ekonóm,Trnava,P SNS,Richard Bohunickı
26,PSNS,40,Alfonz,Cichı,,55,pedagog. pracovník,Stropkov,P SNS,Alfonz Cichı
26,PSNS,41,Marcela,Nemcová,,28,admin. pracovníèka,Košice,P SNS,Marcela Nemcová
26,PSNS,42,Marian,Janušek,Ing.,42,stavebnı ininier,ilina,P SNS,Marian Janušek
26,PSNS,43,Július,Šedík,,63,dôchodca,Ladce,P SNS,Július Šedík
26,PSNS,44,Ján,Hudec,,46,súkr. podnikate¾,Divín,P SNS,Ján Hudec
26,PSNS,45,Ján,Havránek,Ing.,61,elektrotech. ininier,Bratislava,P SNS,Ján Havránek
26,PSNS,46,Dagmar,Ligaèová,Mgr.,37,uèite¾ka ZŠ,Nitra,P SNS,Dagmar Ligaèová
26,PSNS,47,Ján,Horeckı,Ing.,54,riadite¾ PD,Trnava,P SNS,Ján Horeckı
26,PSNS,48,Jozef,Biroš,Ing.,45,zootechnik,Sabinov,P SNS,Jozef Biroš
26,PSNS,49,Milan,Kokoruïa,,52,elektrikár,Košice,P SNS,Milan Kokoruïa
26,PSNS,50,Stanislav,Mican,Ing.,52,technik,Ruomberok,P SNS,Stanislav Mican
26,PSNS,51,Jozef,Švihel,Bc.,43,pedagóg,Ladce,P SNS,Jozef Švihel
26,PSNS,52,Ferdinand,Bevilaqua,Ing.,50,lesnı ininier,Brezno,P SNS,Ferdinand Bevilaqua
26,PSNS,53,Pavol,Rehák,Ing.,50,hlavnı radca MPSR,Bratislava,P SNS,Pavol Rehák
26,PSNS,54,Štefan,Ninan,Ing.,67,dôchodca,Trnava,P SNS,Štefan Ninan
26,PSNS,55,Radoslav,Gáll,,29,strojnı technik,Drienov,P SNS,Radoslav Gáll
26,PSNS,56,Ivan,Šoltés,,59,stavebnı technik,Košice,P SNS,Ivan Šoltés
26,PSNS,57,Daniel,Klaèko,MUDr.,49,lekár,ilina,P SNS,Daniel Klaèko
26,PSNS,58,Igor,Detko,Ing.,29,podnikate¾,Prievidza,P SNS,Igor Detko
26,PSNS,59,Igor,Pavúk,Ing.,41,technik,Brezno,P SNS,Igor Pavúk
26,PSNS,60,Jozef,Fleško,,39,ivnostník,Bratislava,P SNS,Jozef Fleško
26,PSNS,61,Ernest,Chnapko,,53,vodiè,Piešany,P SNS,Ernest Chnapko
26,PSNS,62,Ján,Polašèík,,40,agronóm,Stropkov,P SNS,Ján Polašèík
26,PSNS,63,Marián,Bálint,,49,hutník,Gelnica,P SNS,Marián Bálint
26,PSNS,64,Ladislav,Feiler,,50,technik,Kysucké Nové Mesto,P SNS,Ladislav Feiler
26,PSNS,65,Jaroslav,Chudı,,48,dôchodca,Bánovce nad Bebravou,P SNS,Jaroslav Chudı
26,PSNS,66,Emília,Bódiková,,37,uèite¾ka,Luèenec,P SNS,Emília Bódiková
26,PSNS,67,Miroslav,Suchı,PaedDr.,57,ivnostník,Stupava,P SNS,Miroslav Suchı
26,PSNS,68,Zita,Bruncková,Ing.,50,riadite¾ka DD,Piešany,P SNS,Zita Bruncková
26,PSNS,69,Miroslav,Nytra,,39,ivnostník,Poprad,P SNS,Miroslav Nytra
26,PSNS,70,Štefan,Seke¾skı,,48,podnikate¾,Košice,P SNS,Štefan Seke¾skı
26,PSNS,71,¼ubomír,Knapec,,58,riadite¾ ŠH,Rosina,P SNS,¼ubomír Knapec
26,PSNS,72,Mikuláš,Sedláèek,Ing.,64,dôchodca,Trenèín,P SNS,Mikuláš Sedláèek
26,PSNS,73,Viera,Nosková,Ing.,47,štátny zamestnanec,Závadka,P SNS,Viera Nosková
26,PSNS,74,Miloslav,Vajdiš,,38,robotník,Bratislava,P SNS,Miloslav Vajdiš
26,PSNS,75,Martin,Valúch,Ing.,26,ekonomic. ininier,Piešany,P SNS,Martin Valúch
26,PSNS,76,Jaroslav,Michalov,,46,stavebnı technik,Vranov nad Top¾ou,P SNS,Jaroslav Michalov
26,PSNS,77,Ján,Slabı,,50,vedúci prevádzky,Trebišov,P SNS,Ján Slabı
26,PSNS,78,Jozefa,Lobotková,PaedDr.,52,riadite¾ka DSS,Bytèa,P SNS,Jozefa Lobotková
26,PSNS,79,Cyril,Duvaè,Ing.,57,ekonóm,Dubnica nad Váhom,P SNS,Cyril Duvaè
26,PSNS,80,Iveta,Vilhanová,,39,súkr. podnikate¾ka,Luèenec,P SNS,Iveta Vilhanová
26,PSNS,81,¼udovít,Kollár,RNDr.,53,geofyzik,Bratislava,P SNS,¼udovít Kollár
26,PSNS,82,Monika,Benkovská,RNDr.,44,stredoškol. uèite¾ka,Povoda,P SNS,Monika Benkovská
26,PSNS,83,Matej,Šulej,,52,ivnostník,Ve¾ká Lomnica,P SNS,Matej Šulej
26,PSNS,84,Alexander,Blumenfeld,,52,súkr. podnikate¾,Košice,BEZPP,Alexander Blumenfeld
26,PSNS,85,Juraj,Šrámek,Ing. arch.,38,projektant,Ruomberok,P SNS,Juraj Šrámek
26,PSNS,86,Ján,Mokrı,,22,podnikate¾,Èereòany,P SNS,Ján Mokrı
26,PSNS,87,Jozef,Kalman,Ing.,33,súkr. podnikate¾,Pohorelá,BEZPP,Jozef Kalman
26,PSNS,88,Alexander,Breza,,48,vıkonnı riadite¾,Bratislava,P SNS,Alexander Breza
26,PSNS,89,Ivan,Ferenèík,Ing.,64,ekonóm,Piešany,P SNS,Ivan Ferenèík
26,PSNS,90,Milan,Husár,,39,podnikate¾,Spišská Teplica,P SNS,Milan Husár
26,PSNS,91,¼ubomíra,Chromèíková,MUDr.,51,lekár-hygienik,Roòava,P SNS,¼ubomíra Chromèíková
26,PSNS,92,Jaroslav,Lamoš,Ing.,35,podnikate¾,ilina,P SNS,Jaroslav Lamoš
26,PSNS,93,Radoslav,Krchnávek,Ing.,29,konštruktér,Nemšová,P SNS,Radoslav Krchnávek
26,PSNS,94,Martin,Môcik,,48,súkr. podnikate¾,Nemecká,P SNS,Martin Môcik
26,PSNS,95,Silvia,Mrázová,Ing.,41,ekonóm,Bratislava,P SNS,Silvia Mrázová
26,PSNS,96,Jaroslav,Harajèik,,51,mechanik,Trnava,P SNS,Jaroslav Harajèik
26,PSNS,97,Zuzana,Imrichová,,25,ivnostník,Svit,P SNS,Zuzana Imrichová
26,PSNS,98,Ján,Papcun,,55,technik,Jaklovce,P SNS,Ján Papcun
26,PSNS,99,Peter,Sovík,Ing.,38,technik,Martin,P SNS,Peter Sovík
26,PSNS,100,Marian,Krajèoviech,,32,kuchár,Povaská Bystrica,P SNS,Marian Krajèoviech
26,PSNS,101,Peter,Baliak,Ing.,41,starosta,Beòuš,BEZPP,Peter Baliak
26,PSNS,102,Eduard,Púèik,Ing.,40,ekonóm,Bratislava,P SNS,Eduard Púèik
26,PSNS,103,Elena,Zacharová,,50,sekretárka,Piešany,P SNS,Elena Zacharová
