nomPartyNumber;nomParty;listOrder;name1;name2;acadTitle;age;occupation;residency;valid;name
23;SOSKA;87;Martin;Šuc;;25;podnikate¾;Ruomberok;1;Martin Šuc
23;SOSKA;88;Erika;Vojteková;;25;asistentka;Podbiel;1;Erika Vojteková
23;SOSKA;89;Peter;Padych;;53;dôchodca;Èadca;1;Peter Padych
23;SOSKA;90;Miroslava;Jurisová;;30;podnikate¾ka;Èadca;1;Miroslava Jurisová
23;SOSKA;91;Peter;Michalec;Ing.;52;podnikate¾;Piešany;1;Peter Michalec
23;SOSKA;92;Ivan;Galèík;;34;manaér;Námestovo;1;Ivan Galèík
23;SOSKA;93;Pa¾o;Hájnik;Ing.;46;vısluhovı dôchodca;Martin;1;Pa¾o Hájnik
23;SOSKA;94;Rudolf;Hoferica;;32;nezamestnanı;Dolnı Hrièov;1;Rudolf Hoferica
23;SOSKA;95;Jozef;Jurinec;;22;študent;Tvrdošín;1;Jozef Jurinec
23;SOSKA;96;Juraj;Vnuk;;24;pedagóg;Kysuckı Lieskovec;1;Juraj Vnuk
23;SOSKA;97;Zdeno;Gregor;;28;štátny zamestnanec;Turèianske Teplice;1;Zdeno Gregor
23;SOSKA;98;Miroslav;Tichı;;37;podnikate¾;Bytèa;1;Miroslav Tichı
23;SOSKA;99;Pavol;Tomèík;Bc.;48;podnikate¾;¼ube¾a;1;Pavol Tomèík
23;SOSKA;100;Ján;Lukaèoviè;;62;dôchodca;Trnava;1;Ján Lukaèoviè
23;SOSKA;101;Kristian;Bako;;33;asistent;Bratislava;1;Kristian Bako
23;SOSKA;102;Michal;Boèko;;30;ivnostník;Seèovce;1;Michal Boèko
23;SOSKA;103;Ivan;Varga;;28;obchodnı manaér;Seèovce;1;Ivan Varga
23;SOSKA;104;Albert;Boroška;;43;ivnostník;Svätı Anton;1;Albert Boroška
23;SOSKA;105;Andrej;Dobrockı;;21;študent;Malacky;1;Andrej Dobrockı
23;SOSKA;106;Erika;Pulišová;Mgr.;48;ivnostníèka;Kremnica;1;Erika Pulišová
23;SOSKA;107;Miroslav;Lisı;;61;podnikate¾;Plaveckı Štvrtok;1;Miroslav Lisı
23;SOSKA;108;Peter;Flaškay;;33;podnikate¾;Bratislava;1;Peter Flaškay
23;SOSKA;109;Jozef;Ševec;JUDr.;61;dôchodca;Bratislava;1;Jozef Ševec
23;SOSKA;110;Robert;¼upták;;38;podnikate¾;Detva;1;Robert ¼upták
23;SOSKA;111;Milan;Èanky;;47;manaér;Sása;1;Milan Èanky
23;SOSKA;112;Michal;Šavolt;;37;manaér;Poniky;1;Michal Šavolt
23;SOSKA;113;Marek;Vojnik;Bc.;38;manaér;Luèatín;1;Marek Vojnik
23;SOSKA;114;František;Gábor;JUDr.;40;právnik;Michalovce;1;František Gábor
23;SOSKA;115;Martin;Šaro;;43;manaér;Tibava;1;Martin Šaro
23;SOSKA;116;Ivan;Sabovík;;28;sekretár SHZ;Michalovce;1;Ivan Sabovík
23;SOSKA;117;Imrich;Harèár;Ing.;44;manaér;Valaliky;1;Imrich Harèár
23;SOSKA;118;Ján;Bartko;Ing.;63;dôchodca;Košice;1;Ján Bartko
23;SOSKA;119;Michal;Straka;MUDr., CSc.;61;lekár;Bratislava;1;Michal Straka
23;SOSKA;120;Ivan;Èeredejev;;60;novinár;Bratislava;1;Ivan Èeredejev
23;SOSKA;121;Branislav;Dinka;;34;podnikate¾;Bratislava;1;Branislav Dinka
23;SOSKA;122;Petra;itníková;;21;študentka;Bratislava;1;Petra itníková
23;SOSKA;123;Ilona;Pitáková;Bc.;37;SZÈO;Rabèa;1;Ilona Pitáková
23;SOSKA;124;Ján;Takáè;;38;podnikate¾;Bratislava;1;Ján Takáè
23;SOSKA;125;Emília;Kolèáková;Mgr.;32;uèite¾ka;Oravská Polhora;1;Emília Kolèáková
23;SOSKA;126;Libor;Mokrı;;28;uèite¾;Prievidza;1;Libor Mokrı
23;SOSKA;127;Andrej;Medeva;;37;ivnostník;Kostolná Ves;1;Andrej Medeva
23;SOSKA;128;Miroslava;Marèeková;;57;uèite¾ka;Bratislava;1;Miroslava Marèeková
23;SOSKA;129;Michal;Beòoviè;;22;èašník;Bratislava;1;Michal Beòoviè
23;SOSKA;130;Marek;Altoff;;24;vedúci prevádzky;Lehota pod Vtáènikom;1;Marek Altoff
23;SOSKA;131;Luboš;Kabát;;37;podnikate¾;Piešany;1;Luboš Kabát
23;SOSKA;132;¼udovít;Hortiš;;41;podnikate¾;Zemianske Kosto¾any;1;¼udovít Hortiš
23;SOSKA;133;Peter;Adamec;;41;podnikate¾;Diviaky nad Nitricou;1;Peter Adamec
23;SOSKA;134;Lukas;Hvojník;;29;manaér;Trenèín;1;Lukas Hvojník
23;SOSKA;135;¼ubomír;Brath;Ing.;53;podnikate¾;Bratislava;1;¼ubomír Brath
23;SOSKA;136;Martin;Böhm;;34;programátor;Bratislava;1;Martin Böhm
23;SOSKA;137;František;Gegáò;Mgr.;45;nezamestnanı;Senica;1;František Gegáò
23;SOSKA;138;Pavol;Tyko;;63;dôchodca;Pezinok;1;Pavol Tyko
23;SOSKA;139;Adrian;Sabo;;23;zamestnanec KIA;Dolnı Hrièov;1;Adrian Sabo
23;SOSKA;140;Daniel;Kozák;;31;SZÈO;Rabèa;1;Daniel Kozák
23;SOSKA;141;Silvia;Seifertová;;52;podnikate¾ka;Bratislava;1;Silvia Seifertová
23;SOSKA;142;Luboš;Balá;;34;finanènı agent;Špaèince;1;Luboš Balá
23;SOSKA;143;Mário;Púš;;39;podnikate¾;Leopoldov;2;Mário Púš
23;SOSKA;144;Marcela;Molnárová;;46;umelkyòa;Bratislava;1;Marcela Molnárová
23;SOSKA;145;Alexander;Kövér;;55;vysokoškolskı pedagóg;Bratislava;1;Alexander Kövér
23;SOSKA;146;Ivan;Návratek;;50;štátny zamestnanec;Bratislava;1;Ivan Návratek
23;SOSKA;147;Peter;Marèek;;35;konate¾;Bratislava;1;Peter Marèek
23;SOSKA;148;Ján;Sloboda;;56;sociálny pracovník;Bratislava;1;Ján Sloboda
24;SMK-MKP;1;József;Berényi;Mgr.;44;predseda strany;Dolné Saliby;1;József Berényi
24;SMK-MKP;2;Gyula;Bárdos;;53;pedagóg;Senec;1;Gyula Bárdos
24;SMK-MKP;3;Iván;Farkas;Ing.;46;ekonóm;Mula;1;Iván Farkas
24;SMK-MKP;4;Árpád;Horváth;;48;primátor;Kolárovo;1;Árpád Horváth
24;SMK-MKP;5;Iván;Fenes;;44;starosta;Gabèíkovo;1;Iván Fenes
24;SMK-MKP;6;László;Szigeti;;54;pedagóg;Štúrovo;1;László Szigeti
24;SMK-MKP;7;Péter;Õry;Mgr.;39;starosta;Štvrtok na Ostrove;1;Péter Õry
24;SMK-MKP;8;Gábor;Mihók;Bc.;36;ekonóm;Ve¾ké Kapušany;1;Gábor Mihók
24;SMK-MKP;9;Péter;Csúsz;Mgr.;46;uèite¾;Luèenec;1;Péter Csúsz
24;SMK-MKP;10;Pál;Csáky;;55;chemickı ininier;Bratislava;1;Pál Csáky
24;SMK-MKP;11;Ádám;Czibula;;24;študent;Trhová Hradská;1;Ádám Czibula
24;SMK-MKP;12;Gabriella;Németh;PhDr.;55;sociálna pracovníèka;Senec;1;Gabriella Németh
24;SMK-MKP;13;Krisztián;Forró;;36;konate¾;Ve¾ká Maèa;1;Krisztián Forró
24;SMK-MKP;14;László;Miklós;Prof., RNDr., DrSc., Dr.h.c.;63;univerzitnı profesor;Kyselica;1;László Miklós
24;SMK-MKP;15;Beáta;Kiss;Mgr.;42;pedagogièka;Nırovce;1;Beáta Kiss
24;SMK-MKP;16;Attila;Petheõ;;35;pedagóg;Komárno;1;Attila Petheõ
24;SMK-MKP;17;Ágnes;Biró;PaedDr.;54;pedagogièka;Ša¾a;1;Ágnes Biró
24;SMK-MKP;18;František;Auxt;;59;podnikate¾;Rimavská Sobota;1;František Auxt
24;SMK-MKP;19;Mária;Szuperák;PaedDr.;47;pedagogièka;Krá¾ovskı Chlmec;1;Mária Szuperák
24;SMK-MKP;20;Zoltán;Hájos;JUDr.;44;advokát, primátor;Dunajská Streda;1;Zoltán Hájos
24;SMK-MKP;21;Tibor;Nagy;JUDr.;51;advokát;Kolta;1;Tibor Nagy
24;SMK-MKP;22;Lajos;Ladányi;;53;riadite¾ inštitútu;Klasov;1;Lajos Ladányi
24;SMK-MKP;23;Imrich;Timár;Ing.;50;stavebnı ininier;Bratislava;1;Imrich Timár
24;SMK-MKP;24;László;Köteles;Ing.;54;ininier bezpeènosti;Moldava nad Bodvou;1;László Köteles
24;SMK-MKP;25;Ladislav;Balík;MUDr.;55;lekár;Ve¾kı Krtíš;1;Ladislav Balík
24;SMK-MKP;26;István;Pomichal;Ing., PhD.;46;po¾nohospodársky ininier;Tomášov;1;István Pomichal
24;SMK-MKP;27;Tibor;Róm;MUDr.;58;lekár;Plášovce;1;Tibor Róm
24;SMK-MKP;28;László;Stubendek;Ing.;58;elektroininier;Komárno;1;László Stubendek
24;SMK-MKP;29;František;Porubán;Ing.;44;stavebnı ininier;Hrhov;1;František Porubán
24;SMK-MKP;30;Anna;Szögedi;Mgr.;61;pedagogièka;Torna¾a;1;Anna Szögedi
24;SMK-MKP;31;Zoltán;Mikoczy;Ing.;49;podnikate¾;Dunajská Streda;1;Zoltán Mikoczy
24;SMK-MKP;32;Norbert;Becse;PaedDr.;39;pedagóg;Nesvady;1;Norbert Becse
24;SMK-MKP;33;Imrich;Hugyivár;MUDr.;56;lekár;Gbelce;1;Imrich Hugyivár
24;SMK-MKP;34;Gergely;Agócs;Mgr.;25;politológ;Krá¾ov Brod;1;Gergely Agócs
24;SMK-MKP;35;Ladislav;Rigó;Ing.;54;pedagóg;Rimavská Sobota;1;Ladislav Rigó
24;SMK-MKP;36;Adriana;Papp;Mgr.;39;starostka;Debraï;1;Adriana Papp
24;SMK-MKP;37;Csaba;Furik;;41;pedagóg;Malı Horeš;1;Csaba Furik
24;SMK-MKP;38;Vince;Erdõs;Ing.;52;riadite¾ prísp. organizácie;Fi¾akovo;1;Vince Erdõs
24;SMK-MKP;39;Gyula;Borsányi;;60;starosta;Tešedíkovo;1;Gyula Borsányi
24;SMK-MKP;40;Tomáš;Szarka;;47;hudobník;Galanta;1;Tomáš Szarka
24;SMK-MKP;41;Michal;Brogyányi;;45;ivnostník;Bratislava;1;Michal Brogyányi
24;SMK-MKP;42;Dezider;Pálffy;Mgr.;40;riadite¾ školy;Šahy;1;Dezider Pálffy
24;SMK-MKP;43;Anna;Régiová;;44;podnikate¾ka;Dolinka;1;Anna Régiová
24;SMK-MKP;44;Attila;Barkó;Ing.;49;ininier;Ve¾ké Kapušany;1;Attila Barkó
24;SMK-MKP;45;Zoltán;Molnár;Ing.;58;SZÈO;Štitáre;1;Zoltán Molnár
24;SMK-MKP;46;Tünde;Neszméri;Mgr.;31;pedagogièka;Nová Dedinka;1;Tünde Neszméri
24;SMK-MKP;47;Edita;Kordová;;51;pedagogièka;Gemerská Ves;1;Edita Kordová
24;SMK-MKP;48;Imre;Vadkerti;;36;spevák-slobodnı umelec;Kolárovo;1;Imre Vadkerti
24;SMK-MKP;49;Denis;Duba;;24;poslucháè vysokej školy;Matúškovo;1;Denis Duba
24;SMK-MKP;50;Géza;Erdélyi;ThDr.;74;emeritnı biskup RKC v SR;Rimavská Sobota;1;Géza Erdélyi
24;SMK-MKP;51;Csaba;Simon;Mgr.;26;pracovník mesta;Roòava;1;Csaba Simon
24;SMK-MKP;52;Jozef;Èerveòák;Mgr.;49;poradca;Roštár;1;Jozef Èerveòák
24;SMK-MKP;53;Ján;Rigó;;55;kultúrny pracovník;Zlaté Klasy;1;Ján Rigó
24;SMK-MKP;54;Jozef;Ravasz;PhDr., PhD.;62;romológ, vysokoškolskı pedagóg;Dunajská Streda;1;Jozef Ravasz
24;SMK-MKP;55;László;Szabó;;44;riadite¾ školy, zástupca primátora;Dunajská Streda;1;László Szabó
24;SMK-MKP;56;Anikó;Török;Ing.;33;ininierka ekonómie;Okolièná na Ostrove;1;Anikó Török
24;SMK-MKP;57;János;Bób;Ing.;54;starosta;Zemné;1;János Bób
24;SMK-MKP;58;Mikuláš;Horváth;Ing.;48;stavebnı ininier;Galanta;1;Mikuláš Horváth
24;SMK-MKP;59;Zuzana;Szamosová;Ing.;55;ekonómka, reg. riadite¾ka;Hajnáèka;1;Zuzana Szamosová
24;SMK-MKP;60;Eugen;Wirth;Ing.;48;obchodnı riadite¾;Levice;1;Eugen Wirth
24;SMK-MKP;61;József;Kopasz;;54;pedagóg;Ve¾ké Trakany;1;József Kopasz
24;SMK-MKP;62;Zoltán;Marcinkó;Mgr.;27;uèite¾;Belina;1;Zoltán Marcinkó
24;SMK-MKP;63;František;Botka;Ing.;54;podnikate¾;Ša¾a;1;František Botka
24;SMK-MKP;64;Anna;Giczeiová;;56;stavebná technièka;Bretka;1;Anna Giczeiová
24;SMK-MKP;65;Tibor;Bráz;;47;hutnı ininier;Moldava nad Bodvou;1;Tibor Bráz
24;SMK-MKP;66;István;Zachariaš;Ing.;59;primátor mesta;Moldava nad Bodvou;1;István Zachariaš
24;SMK-MKP;67;Terézia;Töröková;Bc.;52;pedagogièka;Nenince;1;Terézia Töröková
24;SMK-MKP;68;Lıdia;Capová;Bc.;51;starostka;Maovské Vojkovce;1;Lıdia Capová
24;SMK-MKP;69;Pavel;Sándor;;56;SZÈO;Pohranice;1;Pavel Sándor
24;SMK-MKP;70;Ján;Deák;Ing.;31;po¾nohosp. strojnı ininier;Torna¾a;1;Ján Deák
24;SMK-MKP;71;Pavel;Élesztõs;Prof., Ing., CSc.;63;univerzitnı profesor;Šamorín;1;Pavel Élesztõs
24;SMK-MKP;72;Tihamér;Gyarmati;Ing.;47;riadite¾ spoloènosti;Svätı Peter;1;Tihamér Gyarmati
24;SMK-MKP;73;László;Fekete;Ing.;52;strojnı ininier;Štúrovo;1;László Fekete
24;SMK-MKP;74;Andrea;Klabuzai;JUDr.;39;právnièka, hlavná kontrolórka;Mostová;1;Andrea Klabuzai
24;SMK-MKP;75;Mikuláš;Csirmaz;Ing.;40;ekonóm;Rimavská Sobota;1;Mikuláš Csirmaz
24;SMK-MKP;76;Štefan;Babindák;;47;osvetovı pracovník;Èata;1;Štefan Babindák
24;SMK-MKP;77;Zuzana;Horváthová;;51;úradníèka S;Krá¾ovskı Chlmec;1;Zuzana Horváthová
24;SMK-MKP;78;Ladislav;Noskó;Ing.;52;strojnı ininier;Biskupice;1;Ladislav Noskó
24;SMK-MKP;79;Štefan;Jancsó;Ing.;49;starosta;Neded;1;Štefan Jancsó
24;SMK-MKP;80;Ján;Szöllös;Ing.;56;ininier;Roòava;1;Ján Szöllös
24;SMK-MKP;81;Eleonóra;Csanaky;Mgr.;54;publicistka;Bratislava;1;Eleonóra Csanaky
24;SMK-MKP;82;Attila;Dobos;;39;podnikate¾;Moldava nad Bodvou;1;Attila Dobos
24;SMK-MKP;83;Lóránt;Gömöry;Ing.;34;prednosta úradu;Vinica;1;Lóránt Gömöry
24;SMK-MKP;84;Alexander;Kalán;;43;starosta;Beša;1;Alexander Kalán
24;SMK-MKP;85;Rozália;Somorèíková;;56;SZÈO;Nitra;1;Rozália Somorèíková
24;SMK-MKP;86;István;Hunyák;;50;majster odbornej vıchovy;Torna¾a;1;István Hunyák
24;SMK-MKP;87;Éva;Bognár;MUDr.;51;lekárka;Dunajská Streda;1;Éva Bognár
24;SMK-MKP;88;Rozália;Szalay;Ing.;52;starostka;Klíska Nemá;1;Rozália Szalay
24;SMK-MKP;89;Péter;Nagy;Ing.;34;ekonóm;Nové Zámky;1;Péter Nagy
24;SMK-MKP;90;Margit;Cserkó;;56;úètovníèka;Trstice;1;Margit Cserkó
24;SMK-MKP;91;Peter;Juhász;MUDr.;39;chirurg;Rimavská Sobota;1;Peter Juhász
24;SMK-MKP;92;Tibor;Csenger;Ing.;46;strojnı ininier;eliezovce;1;Tibor Csenger
24;SMK-MKP;93;Gábor;Paholics;RNDr., CSc.;55;informatik;Malı Horeš;1;Gábor Paholics
24;SMK-MKP;94;Zsuzsanna;Szvorák;Mgr.;49;uèite¾ka;Fi¾akovo;1;Zsuzsanna Szvorák
24;SMK-MKP;95;László;Hajdu;Bc.;40;starosta;Diakovce;1;László Hajdu
24;SMK-MKP;96;Norbert;Vincze;Mgr.;38;pedagóg;Gemerská Panica;1;Norbert Vincze
24;SMK-MKP;97;Hilda;Rubintová;Ing.;46;podnikate¾ka;Bratislava;1;Hilda Rubintová
24;SMK-MKP;98;Zuzana;Kulcsárová;Bc.;29;sociálna pracovníèka;Háj;1;Zuzana Kulcsárová
24;SMK-MKP;99;Henrik;Tóth;;42;podnikate¾;Èebovce;1;Henrik Tóth
24;SMK-MKP;100;Attila;Hencz;MUDr.;51;zubnı lekár;Ve¾kı Meder;1;Attila Hencz
24;SMK-MKP;101;Beáta;Koczkás;Ing.;36;zástupkyòa primátora;Kolárovo;1;Beáta Koczkás
24;SMK-MKP;102;László;Könözsi;Ing.;53;agronóm;Obid;1;László Könözsi
24;SMK-MKP;103;Mónika;Józsa;Mgr. Art.;52;pedagogièka VŠ, dirigentka;Váhovce;1;Mónika Józsa
24;SMK-MKP;104;Dénes;Pósa;Ing.;46;poiarny technik;Radnovce;1;Dénes Pósa
24;SMK-MKP;105;Marek;Kepka;;32;pedagóg;eliezovce;1;Marek Kepka
24;SMK-MKP;106;János;Kajla;Ing.;60;stavebnı ininier;Vojka;1;János Kajla
24;SMK-MKP;107;Štefan;Horváth;;45;technik;Hrhov;1;Štefan Horváth
24;SMK-MKP;108;Ladislav;Polák;Ing.;41;starosta;Okoè;1;Ladislav Polák
24;SMK-MKP;109;Olga;Szabó;JUDr.;54;advokátka;Patince;1;Olga Szabó
24;SMK-MKP;110;Béla;Hajtman;PhDr.;45;pedagóg;Bardoòovo;1;Béla Hajtman
24;SMK-MKP;111;László;Biró;Mgr.;43;pedagóg;Galanta;1;László Biró
24;SMK-MKP;112;Július;Agócs;;48;starosta;Gemerskı Jablonec;1;Július Agócs
24;SMK-MKP;113;Ladislav;Kázmér;Mgr.;28;pedagóg;Horné Turovce;1;Ladislav Kázmér
24;SMK-MKP;114;László;Bacsó;Bc.;38;starosta;Topo¾níky;1;László Bacsó
24;SMK-MKP;115;Ildikó;Basternáková;Mgr.;49;farmaceutka;Hurbanovo;1;Ildikó Basternáková
24;SMK-MKP;116;Roland;Dióši;Mgr.;27;právnik;Mula;1;Roland Dióši
24;SMK-MKP;117;Ladislav;Pleva;MVDr.;45;veterinárny lekár;Dolné Saliby;1;Ladislav Pleva
24;SMK-MKP;118;Zoltán;Bán;Ing.;58;elektroininier;Rimavská Sobota;1;Zoltán Bán
24;SMK-MKP;119;Géza;Nagy;JUDr.;64;právnik;eliezovce;1;Géza Nagy
24;SMK-MKP;120;Alexander;Néveri;Ing.;50;primátor;Ve¾kı Meder;1;Alexander Néveri
24;SMK-MKP;121;Tibor;Dolník;Mgr.;48;uèite¾;Bátorove Kosihy;1;Tibor Dolník
24;SMK-MKP;122;Tibor;Dobai;Ing.;32;ekonomickı riadite¾;Komoèa;1;Tibor Dobai
24;SMK-MKP;123;Františka;Radványiová;;64;podnikate¾ka;Jelka;1;Františka Radványiová
24;SMK-MKP;124;Tamás;Lõrincz;Ing.;33;ekonóm;Levice;1;Tamás Lõrincz
24;SMK-MKP;125;Tibor;Pogány;Ing.;56;informatik;Šamorín;1;Tibor Pogány
24;SMK-MKP;126;Csaba;Orosz;;40;podnikate¾;Šamorín;1;Csaba Orosz
24;SMK-MKP;127;Ernest;Tóth;;55;starosta;Ve¾ké Dvorníky;1;Ernest Tóth
24;SMK-MKP;128;Peter;Lukács;Ing.;41;riadite¾ odboru;Šamorín;1;Peter Lukács
24;SMK-MKP;129;Attila;Karaffa;;32;pedagóg;Dunajská Streda;1;Attila Karaffa
24;SMK-MKP;130;Ákos;Horony;Mgr. art., JUDr.;37;právnik, vıtvarnı umelec;Dunajská Streda;1;Ákos Horony
24;SMK-MKP;131;Zalán;Kórósi;Mgr.;43;bezpeènostnı manaér;Ve¾kı Meder;1;Zalán Kórósi
24;SMK-MKP;132;Zsolt;Kolek;;34;pedagóg, publicista;Komárno;1;Zsolt Kolek
24;SMK-MKP;133;Peter;Varga;Ing.;46;ininier záhradníctva;Kravany nad Dunajom;1;Peter Varga
24;SMK-MKP;134;István;Domin;;33;starosta;Ia;1;István Domin
24;SMK-MKP;135;Róbert;Madarász;PaedDr.;37;pedagóg;Kolárovo;1;Róbert Madarász
24;SMK-MKP;136;Miklós;Viola;MUDr.;41;lekár;Kolárovo;1;Miklós Viola
24;SMK-MKP;137;Szabolcs;Vörös;;32;elektrotechnickı ininier;Moèa;1;Szabolcs Vörös
24;SMK-MKP;138;Gabriella;Keszeg;PaedDr.;34;uèite¾ka;Hurbanovo;1;Gabriella Keszeg
24;SMK-MKP;139;Csilla;Frunyóová;PaedDr.;36;súdna prekladate¾ka;Štúrovo;1;Csilla Frunyóová
24;SMK-MKP;140;László;Forró;Ing.;58;pedagóg;Nové Zámky;1;László Forró
24;SMK-MKP;141;Kristián;Ivaniè;;31;ekonóm;Štúrovo;1;Kristián Ivaniè
24;SMK-MKP;142;Jozef;Filipko;Ing.;46;kontrolór;Košice;1;Jozef Filipko
24;SMK-MKP;143;Gergely;Szabó;Ing.;34;autorizovanı geodet;Košice;1;Gergely Szabó
24;SMK-MKP;144;Imre;Major;Mgr.;27;stredoškolskı uèite¾;Košice;1;Imre Major
24;SMK-MKP;145;Peter;Múdry;Mgr.;37;projektovı manaér;Košice;1;Peter Múdry
24;SMK-MKP;146;Zoltán;Szegedy;;22;študent;Košice;1;Zoltán Szegedy
24;SMK-MKP;147;Peter;Iván;Mgr.;25;vedúci galérie;Dunajská Streda;1;Peter Iván
24;SMK-MKP;148;Tibor;Varga;;25;okresnı tajomník;Kapušianske K¾aèany;1;Tibor Varga
24;SMK-MKP;149;Zoltán;Cziprusz;;23;stavebnı manaér;Rimavská Sobota;1;Zoltán Cziprusz
24;SMK-MKP;150;István;Samu;Mgr.;32;pedagóg;Kolárovo;1;István Samu
25;SSS-NM;1;Eleonóra;Mojsejová;;53;podnikate¾ka;Košice;1;Eleonóra Mojsejová
25;SSS-NM;2;Marek;Števica;;37;generálny riadite¾;Bratislava;1;Marek Števica
25;SSS-NM;3;Anna;Klobušická;Mgr.;55;ivnostníèka;Prešov;1;Anna Klobušická
25;SSS-NM;4;František;ák;MUDr.;64;vysokoškolskı pedagóg;Bratislava;1;František ák
25;SSS-NM;5;Radoslav;Rerko;;34;podnikate¾;Košice;1;Radoslav Rerko
25;SSS-NM;6;Jozef;Holeèko;Ing., MBA;57;manaér;Košice;1;Jozef Holeèko
25;SSS-NM;7;Ján;Kotásek;;31;podnikate¾;Bratislava;1;Ján Kotásek
25;SSS-NM;8;Ondrej;Wenzl;Ing.;72;podnikate¾;Bratislava;1;Ondrej Wenzl
25;SSS-NM;9;Marcel;Slávik;;34;projektovı manaér;Bratislava;1;Marcel Slávik
25;SSS-NM;10;Michal;Pilip;Bc.;28;ivnostník;Svidník;1;Michal Pilip
25;SSS-NM;11;Anna;Maraková;;53;èiastoèná invalidná dôchodkyòa;Kosto¾any nad Hornádom;1;Anna Maraková
25;SSS-NM;12;Jana;Èachanová;;27;ivnostníèka;Bratislava;1;Jana Èachanová
25;SSS-NM;13;Veronika;Laczková;Bc.;23;študentka;Košice;1;Veronika Laczková
25;SSS-NM;14;Gizela;Marcišová;;57;dôchodkyòa;Vlachovo;1;Gizela Marcišová
25;SSS-NM;15;Marcel;Marinèák;Mgr.;26;študent;Košice;1;Marcel Marinèák
25;SSS-NM;16;Daniel;Horovèák;;22;študent;Èaòa;1;Daniel Horovèák
25;SSS-NM;17;¼ubomír;Glovackı;;44;ivnostník;Košice;1;¼ubomír Glovackı
25;SSS-NM;18;Roman;Slávik;;37;hudobnı producent;Hlohovec;1;Roman Slávik
25;SSS-NM;19;Mária;Štofková;;56;ekonómka-personalistka;Drustevná pri Hornáde;1;Mária Štofková
25;SSS-NM;20;Marek;Perniš;;28;nezamestnanı;Košice;1;Marek Perniš
25;SSS-NM;21;Jaroslav;áèik;Ing., CSc.;61;ekonóm;Malá Ida;1;Jaroslav áèik
25;SSS-NM;22;Viliam;Mokráò;Ing.;54;stavbyvedúci;Nitra;1;Viliam Mokráò
25;SSS-NM;23;Vojtech;Klimko;;51;podnikate¾;Košice;1;Vojtech Klimko
25;SSS-NM;24;Róbert;Rusnák;;30;nezamestnanı;Košice;1;Róbert Rusnák
25;SSS-NM;25;Eduard;Vogel;;40;podnikate¾;Bratislava;1;Eduard Vogel
25;SSS-NM;26;Mária;Pilipová;;45;nezamestnaná;Košice;1;Mária Pilipová
25;SSS-NM;27;René;Link;;38;ivnostník;Zbudza;1;René Link
25;SSS-NM;28;Igor;Frimmel;;54;podnikate¾;Piešany;1;Igor Frimmel
25;SSS-NM;29;Monika;Ninianská;;39;ivnostníèka;Prešov;1;Monika Ninianská
25;SSS-NM;30;Vlasta;Godanyová;;39;informátorka;Bratislava;1;Vlasta Godanyová
25;SSS-NM;31;Silvia;Va¾ková;;30;študentka;Lemešany;1;Silvia Va¾ková
25;SSS-NM;32;Ladislava;Košèová;;37;ekonómka;Košice;1;Ladislava Košèová
25;SSS-NM;33;Tomáš;Feko;Mgr.;27;IT pracovník;Košice;1;Tomáš Feko
25;SSS-NM;34;Petra;Pastieriková;;26;podnikate¾ka;Diviacka Nová Ves;1;Petra Pastieriková
25;SSS-NM;35;Bibiana;Piontová;Mgr.;39;referentka;Vranov nad Top¾ou;2;Bibiana Piontová
25;SSS-NM;36;Renáta;Flórová;Mgr.;47;obchodná manaérka;Košice;1;Renáta Flórová
25;SSS-NM;37;¼udmila;Redajová;;54;ivnostníèka;Beniakovce;1;¼udmila Redajová
25;SSS-NM;38;Róbert;Földeš;;47;ivnostník;Margecany;1;Róbert Földeš
25;SSS-NM;39;Radomír;Fabíny;;41;podnikate¾;Košice;1;Radomír Fabíny
25;SSS-NM;40;Ladislav;Polaško;Ing.;58;technik;Košice;1;Ladislav Polaško
25;SSS-NM;41;Gabriel;Tkáè;;36;podnikate¾;Košice;1;Gabriel Tkáè
25;SSS-NM;42;Kristína;Baranová;;22;dizajnérka;Medzany;2;Kristína Baranová
25;SSS-NM;43;Tibor;Pavlov;;40;podnikate¾;Ve¾kı Krtíš;1;Tibor Pavlov
25;SSS-NM;44;Erika;Singhová;;38;nezamestnaná;Košice;1;Erika Singhová
25;SSS-NM;45;Tomáš;Riapoš;;36;ivnostník;Drustevná pri Hornáde;1;Tomáš Riapoš
25;SSS-NM;46;Katarína;Ciliková;MVDr.;45;súkromná veterinárna lekárka;Košice;1;Katarína Ciliková
25;SSS-NM;47;Magdaléna;Šimková;Ing.;49;nezamestnaná;Košice;1;Magdaléna Šimková
25;SSS-NM;48;Ernest;Kiss;;51;podnikate¾;Rohovce;1;Ernest Kiss
25;SSS-NM;49;Dagmar;Kováèiková;Ing.;50;ivnostníèka;Košice;1;Dagmar Kováèiková
25;SSS-NM;50;Boris;Ides;;53;ivnostník;Košice;1;Boris Ides
25;SSS-NM;51;Anna;Tkáèová;Bc.;39;ivnostníèka;¼ubotice;1;Anna Tkáèová
25;SSS-NM;52;Desana;Dudášová;;45;fotografka;Bratislava;1;Desana Dudášová
25;SSS-NM;53;Katarína;Štefaòáková;;25;ivnostníèka;Stará ¼ubovòa;1;Katarína Štefaòáková
25;SSS-NM;54;Miloš;Takáè;;36;obchodnı zástupca;Košice;1;Miloš Takáè
25;SSS-NM;55;Miriam;Cirbusová;Mgr.;58;nezamestnaná;Košice;1;Miriam Cirbusová
