nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
12,OKS,131,Adam,Herceg,Mgr.,24,učiteľ,Častá,1
12,OKS,132,Tomáš,Kaiser,Mgr. art.,32,hudobník - husliar,Bratislava,1
12,OKS,133,Ján,Babkovič,,29,predajca,Ješkova Ves,1
12,OKS,134,Ivan,Dubek,Ing.,58,technik,Pezinok,1
12,OKS,135,Ján,Zuberec,Mgr.,52,živnostník,Martin,1
12,OKS,136,Pavel,Ondrejovič,Mgr.,29,doktorand,Bratislava,1
12,OKS,137,Roman,Ferstl,,41,fotograf,Bratislava,1
12,OKS,138,Ivan,Paňák,Ing. M. Sc. MBA,53,investičný poradca,Žilina,1
12,OKS,139,Matúš,Bischof,,27,študent,Štítnik,1
12,OKS,140,Peter,Mariánek,,55,projektový manažér,Bratislava,1
12,OKS,141,Gabriela,Fejérová,Ing.,48,tlmočníčka,Bratislava,1
12,OKS,142,Milan,Fico,,27,sociológ,Bratislava,1
12,OKS,143,Marián,Lesanský,Ing.,39,podnikateľ,Bratislava,1
12,OKS,144,Miroslav,Drtil,doc. Ing. PhD.,46,vysokoškolský učiteľ,Bratislava,1
12,OKS,145,Jana,Miháliková,,24,študentka,Bratislava,1
12,OKS,146,Helena,Wagnerová,,67,dôchodkyňa,Bratislava,1
12,OKS,147,Rastislav,Spevák,,31,manažér mimoriadnych činností,Bratislava,1
12,OKS,148,Zuzana,Maceková,Bc.,28,živnostníčka,Červeník,1
12,OKS,149,Martin,Alušic,,48,manažér,Ružomberok,1
12,OKS,150,Helena,Nagyová,,56,recepčná,Nitra,1
13,PS,1,František Alexander,Zvrškovec,Ing.,57,podnikateľ,Bratislava - Devín,1
13,PS,2,Zuzana,Lenická,Ing.,38,manažérka,Bratislava,1
13,PS,3,Štefan,Rehák,RNDr. CSc.,51,vedecký pracovník,Bratislava,1
13,PS,4,Mária,Kubovičová,PaedDr.,47,školská inšpektorka,Bratislava,1
13,PS,5,Jozef,Tarič,Ing.,52,vodohospodársky technik,Bratislava,1
13,PS,6,Daniela,Krišťáková,,47,administratívna pracovníčka,Bratislava,1
13,PS,7,Jozef,Ševec,JUDr.,55,riadiaci pracovník,Bratislava,1
13,PS,8,Viera,Ambrozaiová,Mgr.,28,právnička,Trenčín,1
13,PS,9,Ladislav,Rosocha,MUDr.,40,lekár,Košice - Pereš,1
13,PS,10,Andrea,Matuškovičová,Ing.,37,administratívna pracovníčka,Nitra,1
13,PS,11,Juraj Dárius,Kubínyi,JUDr. Ing.,57,právnik ekonóm technik,Bratislava,1
13,PS,12,Alena,Gúčiková,Bc.,42,ekonóm,Nové Mesto nad Váhom,1
13,PS,13,Milan,Trojčák,Ing.,53,stavebný inžinier,Žilina,1
13,PS,14,Štefan,Guspan,Ing.,53,podnikateľ,Bratislava,1
13,PS,15,Jaroslav,Pokorný,PhD.,52,štátny zamestnanec,Bratislava,1
13,PS,16,Zuzana,Paurová,,38,riadiaca pracovníčka,Rosina,1
13,PS,17,Juraj,Remšík,Mgr.,27,právnik,Banská Bystrica,1
13,PS,18,Miroslav,Kollár,Ing.,57,riadiaci pracovník,Bardejov,1
13,PS,19,Marián,Melichárek,JUDr.,47,právnik,Košice - Šaca,1
13,PS,20,Jaroslav,Antal,prof. Ing. DrSc.,61,vysokoškolský profesor,Nitra,1
13,PS,21,Jaroslava,Maceková,Ing.,46,manažérka,Kokava nad Rimavicou,1
13,PS,22,Milan,Matejčík,Ing.,54,ekonóm,Vrútky,1
13,PS,23,Anna,Benková,JUDr.,44,právnička,Nové Zámky,1
13,PS,24,Igor,Mrva,akad. arch. Ing.,54,architekt,Trenčín,1
13,PS,25,Marián,Goga,doc. Ing. CSc.,55,vysokoškolský pedagóg,Bratislava,1
13,PS,26,Juliana,Gémesiová,Ing.,49,výkonná riaditeľka,Nové Zámky,1
13,PS,27,Dušan,Konečný,Ing.,51,podnikateľ,Bratislava,1
13,PS,28,Martin,Nemček,Ing.,25,IT manažér,Bratislava,1
13,PS,29,Pavol,Krakovský,Ing.,41,podnikateľ,Košice,1
13,PS,30,Alexandra,Suchoňová,Mgr.,31,manažérka,Bratislava,1
13,PS,31,Ivan,Nemček,Ing.,54,podnikateľ,Bratislava,1
13,PS,32,Juraj,Matejka,,51,podnikateľ,Nové Zámky,1
13,PS,33,Dušan,Kozovský,Ing. PhD.,32,vedecký pracovník,Bratislava,1
13,PS,34,Richard,Blažo,Bc.,31,geodet,Trenčín,1
13,PS,35,Vladimír,Hančík,PaedDr.,62,riadiaci pracovník,Bratislava,1
13,PS,36,Tomáš,Egri,Ing.,39,výkonný riaditeľ,Šaľa,1
13,PS,37,Jaroslav,Zigo,Ing.,46,výkonný riaditeľ,Martin,1
13,PS,38,Dušan,Leng,Ing.,35,podnikateľ,Košice,1
13,PS,39,Miroslav,Mosný,Ing.,52,podnikateľ,Bratislava,1
13,PS,40,Ivan,Riečan,MVDr. Mgr.,31,veterinár - právnik,Banská Bystrica,1
13,PS,41,Boris,Fedor,Ing.,43,výkonný riaditeľ,Dolný Kubín,1
13,PS,42,Bohuslav,Synak,Ing.,55,výkonný riaditeľ,Bratislava,1
13,PS,43,Milan,Albert,Ing.,61,výkonný riaditeľ,Martin,1
13,PS,44,Petra,Šipkovská,,21,študentka,Trnava,1
13,PS,45,Ján,Rosocha,MVDr. CSc.,45,výskumný pracovník,Košice,1
13,PS,46,Viera,Černá,,71,dôchodkyňa,Skalica,1
13,PS,47,Štefan,Gažo,Ing.,53,výkonný riaditeľ,Bratislava,1
13,PS,48,Jaroslav,Pástor,Mgr.,46,podnikateľ,Košice,1
13,PS,49,Robert,Galbavý,Ing. CSc.,61,podnikateľ,Bratislava,1
13,PS,50,Marián,Matyáš,Ing.,54,živnostník,Košice,1
13,PS,51,Ľubomír,Blažíček,,54,živnostník,Bratislava,1
13,PS,52,Ladislav,Pankovics,Ing.,46,podnikateľ,Leles,1
13,PS,53,Ján,Zvrškovec,Ing.,25,riadiaci pracovník,Martin,1
14,ĽS-HZDS,1,Vladimír,Mečiar,JUDr.,63,poslanec NR SR,Bratislava,1
14,ĽS-HZDS,2,Beata,Sániová,doc. MUDr. PhD.,58,prednostka kliniky,Martin,1
14,ĽS-HZDS,3,Milan,Rehák,Ing.,58,poslanec NR SR,Kostolná - Záriečie,1
14,ĽS-HZDS,4,Viliam,Veteška,JUDr.,52,podpredseda NR SR,Púchov,1
14,ĽS-HZDS,5,Jozef,Tarčák,PaedDr.,47,pedagóg,Námestovo,1
14,ĽS-HZDS,6,Jozef,Halecký,MUDr.,55,lekársky riaditeľ a. s.,Bardejov,1
14,ĽS-HZDS,7,Ján,Kovarčík,Ing.,54,poslanec NR SR,Nitra,1
14,ĽS-HZDS,8,Milan,Urbáni,MUDr. CSc. MPH,61,poslanec NR SR,Banská Bystrica,1
14,ĽS-HZDS,9,Pavol,Džurina,Ing.,46,živnostník,Sobrance,1
14,ĽS-HZDS,10,Tibor,Mikuš,Ing.,53,poslanec NR SR,Trnava,1
14,ĽS-HZDS,11,Zdenka,Kramplová,Ing.,48,ústredná tajomníčka ĽS-HZDS,Bratislava,1
14,ĽS-HZDS,12,Miroslav,Jureňa,Ing.,52,súkromný podnikateľ,Gbely,1
14,ĽS-HZDS,13,Ľudmila,Mušková,Mgr.,57,poslankyňa NR SR,Kysucké Nové Mesto,1
14,ĽS-HZDS,14,Marián,Haľko,,61,konateľ s. r. o.,Prešov,1
14,ĽS-HZDS,15,Tibor,Cabaj,Bc.,52,poslanec NR SR,Kuzmice,1
14,ĽS-HZDS,16,Július,Höffer,MUDr.,51,riaditeľ NsP,Lučenec,1
14,ĽS-HZDS,17,Ján,Bodnár,Ing.,45,primátor mesta,Prievidza,1
14,ĽS-HZDS,18,Dagmar,Gasperová,,51,riaditeľka DD a DSS,Ľubochňa,1
14,ĽS-HZDS,19,Jaroslav,Jaduš,Ing.,38,poslanec NR SR,Prešov,1
14,ĽS-HZDS,20,Imrich,Králik,Ing.,49,starosta obce,Hronské Kľačany,1
14,ĽS-HZDS,21,Dana,Podracká,PhDr.,52,poslankyňa NR SR,Bratislava,1
14,ĽS-HZDS,22,Alojz,Engliš,Ing.,59,súkromný podnikateľ,Nováčany,1
14,ĽS-HZDS,23,Diana,Štrofová,Ing.,32,poslankyňa NR SR,Bratislava,1
14,ĽS-HZDS,24,Anton,Blajsko,PaedDr.,50,poslanec NR SR,Bardejov,1
14,ĽS-HZDS,25,Ľuboš,Lackovič,Ing.,48,primátor mesta,Považská Bystrica,1
14,ĽS-HZDS,26,Vladimír,Pavelka,Ing.,46,poslanec NR SR,Dolný Kubín,1
14,ĽS-HZDS,27,Jana,Štefanková,JUDr.,52,poslankyňa NR SR,Zbehy,1
14,ĽS-HZDS,28,Peter,Hudák,MUDr. PhD.,62,prednosta oddelenia,Nové Zámky,1
14,ĽS-HZDS,29,Jozef,Božik,PaedDr.,30,podpredseda TSK,Partizánske,1
14,ĽS-HZDS,30,Katarína,Tóthová,prof. JUDr. DrSc.,66,poslankyňa NR SR,Bratislava,1
14,ĽS-HZDS,31,Pavol,Kačic,Ing.,48,riaditeľ a predseda predstavenstva a. s.,Stropkov,1
14,ĽS-HZDS,32,Anna,Haššanová,,52,súkromná podnikateľka,Krajné,1
14,ĽS-HZDS,33,Božena,Mikulčíková,,59,technická pracovníčka,Žiar nad Hronom,1
14,ĽS-HZDS,34,Milan,Matejovič,Ing.,60,manažér,Michalovce,1
14,ĽS-HZDS,35,Ján,Dlhopolček,PhDr.,54,poslanec NR SR primátor mesta,Hlohovec,1
14,ĽS-HZDS,36,Juraj,Karovič,PharmDr.,55,viceprezident pre marketing,Bratislava,1
14,ĽS-HZDS,37,Milan,Staňo,Ing.,43,vedúci odboru TSK,Dubnica nad Váhom,1
14,ĽS-HZDS,38,Katarína,Kalánková,,32,personálna manažérka,Žilina,1
14,ĽS-HZDS,39,Peter,Bulík,Mgr.,48,riaditeľ SOU,Bánovce nad Bebravou,1
14,ĽS-HZDS,40,Jolana,Krkošková,,57,projektová manažérka,Čadca,1
14,ĽS-HZDS,41,Ján,Tóth,,57,súkromný podnikateľ,Bratislava,1
14,ĽS-HZDS,42,Zdenko,Čambal,,44,finančný riaditeľ,Holíč,1
14,ĽS-HZDS,43,Anna,Jenčová,MVDr.,40,živnostníčka,Košice,1
14,ĽS-HZDS,44,Jozef,Pavúk,Ing.,36,predseda predstavenstva a. s.,Zvolen,1
14,ĽS-HZDS,45,Jozef,Kováč,,55,starosta obce,Nevidzany,1
14,ĽS-HZDS,46,Janka,Gantnerová,Ing.,46,riaditeľka hotela,Kežmarok,1
14,ĽS-HZDS,47,Jaroslav,Fidrik,,51,súkromný podnikateľ,Turčianske Teplice,1
14,ĽS-HZDS,48,Pavol,Krištof,Ing.,37,manažér - ekonóm,Trenčín,1
14,ĽS-HZDS,49,Dušan,Matejka,,56,starosta obce,Svätý Kríž,1
14,ĽS-HZDS,50,Alexander,Koreň,PhDr.,51,zástupca primátora,Nové Mesto nad Váhom,1
14,ĽS-HZDS,51,Brigita,Miklasová,JUDr.,50,advokátka,Pezinok,1
14,ĽS-HZDS,52,Michal,Hanko,PhDr.,60,riaditeľ pobočky SZP,Vrútky,1
14,ĽS-HZDS,53,Štefan,Ladičkovský,Ing.,42,starosta obce,Topoľovka,1
14,ĽS-HZDS,54,Juraj,Soboňa,Ing.,45,starosta obce,Solčany,1
14,ĽS-HZDS,55,Naďa,Kvaková,RNDr.,48,odborná asistentka,Banská Štiavnica,1
14,ĽS-HZDS,56,Vojtech,Čičmanec,Ing.,42,starosta obce,Kocurany,1
14,ĽS-HZDS,57,Rudolf,Piták,MUDr.,59,lekár,Trstená,1
14,ĽS-HZDS,58,Ľudmila,Sedláčková,JUDr.,47,vedúca právneho oddelenia TSK,Trenčín,1
14,ĽS-HZDS,59,Ján,Tulis,Ing.,49,súkromný podnikateľ,Bytča,1
14,ĽS-HZDS,60,Ján,Šimko,MUDr.,56,súkromný lekár,Vranov nad Topľou,1
14,ĽS-HZDS,61,Peter,Kling,Mgr.,52,učiteľ ZŠ,Hurbanovo,1
14,ĽS-HZDS,62,Ján,Szelle,Bc.,45,manažér,Krupina,1
14,ĽS-HZDS,63,Pavol,Hudáček,,37,súkromný podnikateľ,Harichovce,1
14,ĽS-HZDS,64,Anna,Hoštáková,Ing.,48,vedúca sekretariátu riaditeľa,Považská Bystrica,1
14,ĽS-HZDS,65,Miroslava,Kokavcová,Ing.,34,odborná referentka,Veľký Krtíš,1
14,ĽS-HZDS,66,Zuzana,Máčeková,Ing.,42,starostka obce,Uhrovec,1
14,ĽS-HZDS,67,Peter,Slušný,,46,obchodný zástupca,Ružomberok,1
14,ĽS-HZDS,68,Peter,Pitoňák,,36,starosta obce,Granč - Petrovce,1
14,ĽS-HZDS,69,Ľubomír,Sklenár,Ing.,51,obchodný zástupca,Žihárec,1
14,ĽS-HZDS,70,Viera,Obšitníková,Bc.,25,asistentka predsedu predstavenstva,Bratislava,1
14,ĽS-HZDS,71,Anna,Ganzová,,53,majsterka odborného výcviku,Helcmanovce,1
14,ĽS-HZDS,72,Martin,Adamča,,52,starosta obce,Ratnovce,1
14,ĽS-HZDS,73,Michal,Drobný,prof. MUDr. DrSc.,71,neurológ,Martin,1
14,ĽS-HZDS,74,Jaroslav,Ferianec,Bc.,43,starosta obce,Rudník,1
14,ĽS-HZDS,75,Ján,Čmelo,,31,súkromný podnikateľ,Rajec,1
14,ĽS-HZDS,76,Daniela,Dzubajová,Ing.,44,vedúca krajskej kancelárie,Prešov,1
14,ĽS-HZDS,77,Marián,Masnica,Ing.,39,starosta obce,Makov,1
14,ĽS-HZDS,78,Marta,Bieliková,,47,vedúca kancelárie,Opatovce nad Nitrou,1
14,ĽS-HZDS,79,Štefan,Pucko,Ing.,45,starosta obce,Štiavnik,1
14,ĽS-HZDS,80,Ján,Mlynár,Ing.,45,starosta obce,Švábovce,1
14,ĽS-HZDS,81,Ján,Medovarský,MUDr.,53,lekár,Levice,1
14,ĽS-HZDS,82,Miroslav,Martiš,Ing.,44,riaditeľ SOUPP,Rimavská Sobota,1
14,ĽS-HZDS,83,Juraj,Konevič,Ing.,44,hlavný stavbyvedúci,Trebišov,1
14,ĽS-HZDS,84,Vladimír,Ondrejech,,31,obchodno - prevádzkový riaditeľ,Bratislava,1
14,ĽS-HZDS,85,Milan,Domaracký,Ing.,53,konateľ s. r. o.,Hlohovec,1
14,ĽS-HZDS,86,Viera,Lucáková,Ing.,44,riaditeľka CK,Košice,1
14,ĽS-HZDS,87,Jaroslav,Brada,Ing.,56,predseda predstavenstva a. s.,Hriňová,1
14,ĽS-HZDS,88,Marián,Bátora,RNDr.,62,riaditeľ školy,Zlaté Moravce,1
14,ĽS-HZDS,89,Gabriela,Máčaiová,PaedDr.,57,vedúca pedagogička,Bernolákovo,1
14,ĽS-HZDS,90,Ján,Gramata,Ing.,47,riaditeľ divízie vzdelávania,Pruské,1
14,ĽS-HZDS,91,Ľuboš,Savara,Ing.,43,starosta obce,Lednické Rovne,1
14,ĽS-HZDS,92,Anna,Chalupková,Ing.,54,strojná inžinierka,Dubnica nad Váhom,1
14,ĽS-HZDS,93,Ivan,Poláčik,Ing.,48,súkromný podnikateľ,Štefanov nad Oravou,1
14,ĽS-HZDS,94,Ladislav,Slebodník,Ing.,48,konateľ s. r. o.,Bratislava,1
14,ĽS-HZDS,95,Juraj,Povinský,MUDr.,38,súkromný lekár,Štúrovo,1
14,ĽS-HZDS,96,Dušan,Ďurčenka,Ing.,44,obchodný riaditeľ s. r. o.,Polomka,1
14,ĽS-HZDS,97,Oskár,Ivanko,JUDr.,54,právnik,Košice,1
14,ĽS-HZDS,98,Eva,Zatková,Ing.,39,konateľka s. r. o.,Trnava,1
14,ĽS-HZDS,99,Marián,Ševčík,JUDr. CSc.,55,advokát,Bratislava,1
14,ĽS-HZDS,100,Martin,Sigotský,,49,starosta obce,Diviaky nad Nitricou,1
14,ĽS-HZDS,101,Pavol,Brtko,,24,referent špedičných služieb,Likavka,1
14,ĽS-HZDS,102,Dušan,Kurilla,Mgr.,47,vedúci oddelenia,Snina,1
14,ĽS-HZDS,103,Iveta,Mondeková,Bc.,42,vývojová pracovníčka,Opatovce,1
14,ĽS-HZDS,104,Ján,Laššák,Ing.,46,súkromný podnikateľ,Klin,1
14,ĽS-HZDS,105,Mária,Gajdošová,JUDr.,43,advokátka,Medzilaborce,1
14,ĽS-HZDS,106,Daniela,Černá,Ing.,51,odborná radkyňa,Nitra,1
14,ĽS-HZDS,107,Ivan,Mrázik,MUDr.,38,lekár,Revúca,1
14,ĽS-HZDS,108,Mária,Horvátová,JUDr.,54,právnička,Košice,1
14,ĽS-HZDS,109,Marián,Ručkay,Ing.,57,konateľ s. r. o.,Piešťany,1
14,ĽS-HZDS,110,Marián,Kostolányi,RNDr.,48,manažér,Bratislava,1
14,ĽS-HZDS,111,Eva,Hejduková,,50,starostka obce,Tuchyňa,1
14,ĽS-HZDS,112,Milan,Vojčiniak,,58,strojný technik,Skalité,1
14,ĽS-HZDS,113,Jozef,Pilát,Ing.,49,samostatný radca,Žabokreky nad Nitrou,1
14,ĽS-HZDS,114,Viera,Zboranová,Ing.,34,odborná pracovníčka,Papradno,1
14,ĽS-HZDS,115,Jozef,Vierik,,46,súkromný podnikateľ,Horná Štubňa,1
14,ĽS-HZDS,116,Mária,Pavličková,JUDr.,48,metodička,Bardejov,1
14,ĽS-HZDS,117,Koloman,Krištof,Ing.,57,hlavný radca,Topoľčany,1
14,ĽS-HZDS,118,Dušan,Gréger,PhDr.,51,primátor mesta,Žarnovica,1
14,ĽS-HZDS,119,Tibor,Jedinák,Ing.,39,súkromný podnikateľ,Dobšiná,1
14,ĽS-HZDS,120,Pavol,Scholtz,Ing.,45,súkromný podnikateľ,Rimavská Sobota,1
14,ĽS-HZDS,121,Vladimír,Šucha,,46,konateľ s. r. o.,Bratislava,1
14,ĽS-HZDS,122,Peter,Regina,,38,starosta obce,Dolné Kočkovce,1
14,ĽS-HZDS,123,Jana,Romanová,,42,obchodná zástupkyňa,Lodno,1
14,ĽS-HZDS,124,František,Pochanič,PhDr.,50,samostatný radca,Svidník,1
14,ĽS-HZDS,125,Blanka,Zaťková,,29,chemická laborantka,Vlčany,1
14,ĽS-HZDS,126,Mária,Seková,Ing. PhD.,55,vedúca katedry,Banská Bystrica,1
14,ĽS-HZDS,127,Andrej,Jambor,Ing.,27,nákupca,Považany,1
14,ĽS-HZDS,128,Emília,Kukučíková,,56,dôchodkyňa,Snežnica,1
14,ĽS-HZDS,129,Ján,Kuba,Mgr.,50,učiteľ,Vranov nad Topľou,1
14,ĽS-HZDS,130,Eva,Kuklová,Mgr.,54,vedúca odboru NSK,Nitra,1
14,ĽS-HZDS,131,Jozef,Pinka,Ing.,46,súkromný podnikateľ,Zvolen,1
14,ĽS-HZDS,132,Miriam,Horváthová,,35,manažérka,Jablonica,1
14,ĽS-HZDS,133,Ján,Šimko,Ing.,54,živnostník,Bratislava,1
14,ĽS-HZDS,134,Nadežda,Ištoková,Ing.,45,samostatná odborná inšpektorka,Soblahov,1
14,ĽS-HZDS,135,Ľubomír,Jaňák,Mgr.,40,vedúci odboru školstva,Námestovo,1
14,ĽS-HZDS,136,Božena,Švábová,PaedDr.,46,stredoškolská profesorka,Studenec,1
14,ĽS-HZDS,137,Anna,Pastierovičová,Mgr.,52,riaditeľka ZŠ,Nová Dedina,1
14,ĽS-HZDS,138,Daniel,Gelien,,30,starosta obce,Slaská,1
14,ĽS-HZDS,139,Ladislav,Berta,,36,referent DsP,Drahňov,1
14,ĽS-HZDS,140,Jozef,Valúch,Ing.,50,vedúci expozitúry TSK,Holíč,1
14,ĽS-HZDS,141,Ján,Mlynek,Ing.,49,odborný radca,Bratislava,1
14,ĽS-HZDS,142,Michal,Fábry,,52,mechanik,Kamenec pod Vtáčnikom,1
14,ĽS-HZDS,143,Ladislav,Čečotka,,46,podnikateľ,Olešná,1
14,ĽS-HZDS,144,Augustín,Bojňanský,Ing.,51,ekonóm,Veľká Lomnica,1
14,ĽS-HZDS,145,Helena,Skácelová,Bc.,47,nezamestnaná,Zlaté Moravce,1
14,ĽS-HZDS,146,Milan,Spodniak,,33,starosta obce,Ratka,1
14,ĽS-HZDS,147,Ladislav,Koňak,,46,starosta obce,Teplička,1
14,ĽS-HZDS,148,Miloslav,Vadina,Ing.,41,generálny riaditeľ s. r. o.,Moravský Svätý Ján,1
14,ĽS-HZDS,149,Roland,Lamper,Mgr.,27,manažér,Slovenská Ľupča,1
14,ĽS-HZDS,150,Ľuboš,Stolárik,,29,informatik,Košice,1
15,ASV,1,Jozef,Vaškeba,Ing.,78,poľnohosp. ekonóm,Bratislava,1
15,ASV,2,František,Kolesár,Ing.,62,agropodnikateľ,Šoporňa,1
15,ASV,3,Július,Gašpír,Ing.,50,riaditeľ spoločnosti,Nitrianske Pravno,1
15,ASV,4,Vladimír,Gozora,prof. Ing. PhD. Dr. h. c.,57,vysokoškolský profesor,Nitra,1
15,ASV,5,Marcel,Novický,Ing.,51,predseda družstva,Cífer,1
15,ASV,6,Karol,Achymský,prof. RNDr. Ing. CSc.,51,predseda poštového reg. úradu,Žilina,1
15,ASV,7,Jaroslav,Dobiš,Ing. PhD.,38,poradca,Nitra,1
15,ASV,8,Pavel,Túroci,Ing.,67,poľnoh. inžinier,Banská Bystrica,1
15,ASV,9,Jozef,Húska,doc. Ing. CSc.,70,vysokoškolský učiteľ,Nitra,1
15,ASV,10,Jozef,Víglaský,prof. Ing. PhD.,57,univerzitný profesor,Zvolen,1
15,ASV,11,Miroslav,Pakši,Ing.,57,poľnohospodársky inžinier,Krupina,1
15,ASV,12,Ladislav,Plaštiak,Ing.,49,agronóm,Dvorníky,1
15,ASV,13,Ivan,Hričovský,prof. Ing. DrSc.,74,vysokoškolský profesor,Nitra,1
15,ASV,14,Mária,Behanovská,,46,administratívna pracovníčka,Uňatín,1
15,ASV,15,Helena,Valentová,,52,starostka,Jur nad Hronom,1
15,ASV,16,Pavel,Adam,Ing.,72,dôchodca,Vígľaš,1
15,ASV,17,Štefan,Planý,Ing.,64,obchodný zástupca,Sabinov,1
15,ASV,18,Jozef,Stankovič,Ing.,50,agropodnikateľ,Terany,1
15,ASV,19,Milan,Dunár,Ing.,48,agropodnikateľ,Veľké Leváre,1
15,ASV,20,Róbert,Madaj,MUDr.,51,lekár,Prievidza,1
15,ASV,21,Miroslav,Kromka,RNDr. CSc.,43,vysokoškolský pedagóg,Bratislava,1
15,ASV,22,Ladislav,Petyi,,33,agropodnikateľ,Lučenec,1
15,ASV,23,Jozef,Golian,,55,agropodnikateľ,Hriňová,1
15,ASV,24,Vladimír,Švacho,Ing.,71,súkr. hospod. roľník,Zemianske Podhradie,1
15,ASV,25,František,Hadušovský,,46,starosta,Hodkovce,1
15,ASV,26,Mária,Kulaviaková,,42,účtovníčka,Poluvsie,1
15,ASV,27,Zoltán,Adorjan,PhDr.,64,vysokoškolský pedagóg,Bratislava,1
15,ASV,28,Miroslav,Habán,Ing. PhD.,36,vysokoškolský učiteľ,Nitra,1
15,ASV,29,Jozef,Nahacký,Ing.,53,predseda družstva,Šoporňa,1
15,ASV,30,Michal,Storoška,Ing. PhD.,58,riaditeľ poľnonákupu Slatina,Očová,1
15,ASV,31,Juraj,Šmigeľ,Ing.,53,predseda poľnohospodárskeho družstva,Kamienka,1
15,ASV,32,Eduard,Kolesár,Ing.,28,poľnohospodársky inžinier,Nitra,1
15,ASV,33,Miroslav,Majzlik,,34,manažér,Stará Turá,1
15,ASV,34,Pavol,Vagaský,,55,výkonný riaditeľ,Merník,1
15,ASV,35,Milan,Gaál,,50,živnostník,Veľké Rovné,1
15,ASV,36,Justína,Kolesárová,Ing.,54,agropodnikateľka,Galanta,1
15,ASV,37,Branislav,Kolesár,,27,podnikateľ,Šoporňa,1
15,ASV,38,Erika,Jonasová,,32,manažérka,Handlová,1
15,ASV,39,Bronislava,Nysteová,,46,podnikateľka,Lučenec,1
15,ASV,40,Jozef,Čarada,Ing.,52,manažér PD,Čachtice,1
15,ASV,41,Ján,Gučík,Ing.,49,predseda družstva,Podolie,1
15,ASV,42,Zdenek,Kúdela,Ing.,54,obchodný riaditeľ,Levice,1
15,ASV,43,Ján,Klimek,Ing.,72,štátny zamestnanec,Bratislava,1
15,ASV,44,Rudolf,Kováčik,Ing.,63,ekonóm,Kovarce,1
15,ASV,45,Jozef,Dráb,Ing.,56,poľnohospodársky inžinier,Poruba,1
15,ASV,46,Jozef,Mikla,Ing.,58,starosta,Velčice,1
15,ASV,47,Roman,Švantner,Ing.,42,predseda poľnohospodárskeho družstva,Mýto pod Ďumbierom,1
15,ASV,48,Pavel,Igaz,Ing.,51,poľnohospodársky inžinier,Veľké Hoste,1
15,ASV,49,Jaroslav,Gočaltovský,Ing.,51,primátor,Revúca,1
15,ASV,50,Jozef,Mechura,Ing.,45,agropodnikateľ,Dedinka,1
15,ASV,51,Mária,Igazová,,46,vedúca závodu,Veľké Hoste,1
15,ASV,52,Miroslav,Janiga,Ing.,41,živnostník,Jakubovany,1
15,ASV,53,Vladimír,Kanát,Ing.,34,agropodnikateľ,Závada,1
15,ASV,54,Ján,Brnák,,49,podnikateľ,Pukanec,1
15,ASV,55,Milan,Elischer,,51,vodoinštalatér,Malinová,1
15,ASV,56,Radoslav,Čičmanec,Mgr.,29,stredoškolský učiteľ,Lučenec,1
15,ASV,57,Andrej,Šofranko,,29,samostatne hospodáriaci roľník,Markušovce,1
15,ASV,58,Jozef,Spišiak,Mgr.,70,pedagóg,Prievidza,1
15,ASV,59,Juraj,Frandel,Ing.,39,obchodný zástupca,Muráň,1
15,ASV,60,Štefan,Kráľ,Ing.,56,podnikateľ,Pohorelá,1
15,ASV,61,Ján,Kulich,,56,výkonný riaditeľ,Sebedražie,1
15,ASV,62,Elena,Šrámelová,Mgr.,51,vedúca oddelenia,Banská Bystrica,1
15,ASV,63,Marcel,Cabala,,40,podnikateľ,Banská Bystrica,1
15,ASV,64,Jarmila,Hrúzová,Ing.,48,starostka obce,Brezolupy,1
15,ASV,65,Ján,Pasternák,Ing.,52,predseda ROD,Hanušovce nad Topľou,1
15,ASV,66,Elena,Bukovská,Ing.,44,agropodnikateľka,Gajary,1
15,ASV,67,Viktor,Moravčík,,56,údržbár,Giraltovce,1
15,ASV,68,Vincencia,Šikulajová,Ing.,59,dôchodkyňa,Galanta,1
15,ASV,69,Jozef,Kršek,Ing.,57,staviteľ,Kostolište,1
15,ASV,70,Adrián,Semko,,41,podnikateľ,Galanta,1
15,ASV,71,František,Vajda,,34,podnikateľ,Nitrianske Rudno,1
15,ASV,72,Igor,Vajda,Ing.,33,manažér,Diviaky nad Nitricou,1
15,ASV,73,Klára,Vavrišinová,Ing. CSc.,44,vysokoškol. pedagóg,Nitra,1
15,ASV,74,Marta,Vajdová,,23,podnikateľka,Nitrianske Rudno,1
15,ASV,75,Jozef,Lukáč,Ing.,47,technik,Bardejov,1
15,ASV,76,Edita,Semková,Ing.,40,úradníčka,Galanta,1
15,ASV,77,Jozef,Molnár,Ing.,63,poľnohosp. inžinier,Marcelová,1
15,ASV,78,Margita,Košarišťanová,Ing.,52,ekonómka,Rakovo,1
16,KSS,1,Jozef,Ševc,Ing. CSc.,58,poslanec NR SR,Bratislava,1
16,KSS,2,Jozef,Hrdlička,PhDr.,28,poslanec NR SR,Trenčín,1
16,KSS,3,Karol,Ondriaš,RNDr. DrSc.,54,poslanec NR SR,Bratislava,1
16,KSS,4,Samuel,Zubo,RSDr. CSc.,57,poslanec NR SR,Rimavská Sobota,1
16,KSS,5,Mikuláš,Juščík,,58,poslanec NR SR,Habura,1
