district;nomParty;listOrder;name;acadTitle;age;occupation;residency
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;21;Ferenc Andrássy;;41;poslanec;Dunajská Streda
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;22;László Szigeti;;37;riad.gymnázia;Štúrovo
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;23;Lajos Mészáros;JUDr.;39;advokát;Dunajská Streda
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;24;Dénes Száraz;;39;pedagóg;Nové Zámky
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;25;Ferenc Katona;MUDr.;34;lekár;Dolné Saliby
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;26;Olga Szabóová;JUDr.;36;starosta;Patince
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;27;Imre Nagy;Ing.;39;stroj.inžinier;Nové Zámky
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;28;István Bajnok;MUDr.;53;poslanec;Komárno
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;29;Imre Harsányi;;49;primátor;Kolárovo
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;30;Attila Batta;;37;osvetár;Štúrovo
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;31;Gábor Farkas;Ing.;26;stroj.inžinier;Vozokany
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;32;Jozef Bölcs;;49;starosta;Trávnik
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;33;Ferenc Mózes;Ing.;33;ekonóm;Janíky
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;34;Lajos Kele;;52;starosta;Tvrdošovce
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;35;Pál Keszegh;;45;pedagóg;Kamenica nad Hronom
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;36;János Filakovsky;MUDr.;62;poslanec;Nové Zámky
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;37;Károly Peczár;;23;technológ;Nové Zámky
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;38;László Forró;Ing.;41;elektr.inžinier;Nové Zámky
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;39;Sándor Bastrnák;MUDr.;57;lekár;Pribeta
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;40;Zoltán Sebök;MUDr.;48;lekár;Komárno
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;41;Gyula Popély;Dr.,CSc.;49;historik;Bratislava
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;42;Béla Magyar;;42;uèite¾ katechét;Nové Zámky
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;43;Gábor Hulkó;Ing.,CSc.;47;vysokošk.pedag.;Dunajská Streda
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;44;Mónika Jávorka;Ing.;26;po¾nohosp.inž.;Rúbaò
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;45;László Melczer;;54;po¾nohosp.inž.;Želiezovce
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;46;Mária Vokolek;;46;ved.pošt.úradu;Zemné
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;47;Ernest Szomolai;;41;stav.inžinier;Dunajská Streda
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;48;Miklós Mészáros;MUDr.;27;lekár;Senec
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;49;Juraj Bélik;;45;pedagóg;Šahy
5200  Západoslovenský kraj;Magyar Koalíció - Maïarská koalícia, Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie, Együttélés - Spolužitie, Magyar Polgári Párt - Maïarská obèianska strana;50;Ferenc Szöcs;Dr.,DrSc.;59;ved.pracovník;Bratislava
5200  Západoslovenský kraj;Nové Slovensko;1;Pavol Jursa;Ing.;40;ekonóm;Bratislava
5200  Západoslovenský kraj;Nové Slovensko;2;Alexander Pereszlényi;;60;manager;Bratislava
5200  Západoslovenský kraj;Nové Slovensko;3;Imrich Ciffra;;42;technik;Nové Mesto nad Váhom
5200  Západoslovenský kraj;Nové Slovensko;4;Ivan Milko;Ing., CSc.;49;ekonóm;Bratislava
5200  Západoslovenský kraj;Nové Slovensko;5;Jozef Škultéty;JUDr.;39;právnik;Uhrovec
5200  Západoslovenský kraj;Nové Slovensko;6;Milan Mazák;JUDr.;48;podnikate¾;Bratislava
5200  Západoslovenský kraj;Nové Slovensko;7;Dušan Talaè;Ing.;45;dopr.inžinier;Komárno
5200  Západoslovenský kraj;Nové Slovensko;8;Ladislav Prokeš;;49;technik;Senica
5200  Západoslovenský kraj;Nové Slovensko;9;Ján Bocán;;46;technik;Trnava
5200  Západoslovenský kraj;Nové Slovensko;10;Karol Gálik;;38;podnikate¾;Trnava
5200  Západoslovenský kraj;Nové Slovensko;11;Ladislav Tomeèek;;37;elektromech.;Trenèín
5200  Západoslovenský kraj;Nové Slovensko;12;František Krommel;;48;podnikate¾;Nové Zámky
5200  Západoslovenský kraj;Nové Slovensko;13;Pavel Ivan Mosný;Ing.;48;podnikate¾;Vrbové
5200  Západoslovenský kraj;Nové Slovensko;14;Alexandra Selešová;Ing.;35;podnikate¾ka;Bratislava
5200  Západoslovenský kraj;Nové Slovensko;15;Elena Oremusová;Mgr.;47;pedagóg;Nitra
5200  Západoslovenský kraj;Nové Slovensko;16;Pavol Mièík;;25;podnikate¾;Piešany
5200  Západoslovenský kraj;Nové Slovensko;17;Igor Horváth;;38;taviè;Trnava
5200  Západoslovenský kraj;Nové Slovensko;18;Jozef Miko;PaedDr.;42;uèite¾;Sabinov
5200  Západoslovenský kraj;Nové Slovensko;19;Ladislav Kopecký;;53;technik;Trenèín
5200  Západoslovenský kraj;Nové Slovensko;20;Dušan Randuška;Ing.,Doc.;70;dôchodca;Jasenie
5200  Západoslovenský kraj;Nové Slovensko;21;Patrícia Ranèinová;;24;podnikate¾ka;Trenèianske Teplice
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;1;Bohumil Horòák;;47;predseda KV RSDSS;Levice
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;2;Monika Tichá;;22;ekonom.pracov.;Levice
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;3;Viliam Faèkovec;Ing.;31;prac.mechaniz.po¾n.;Nitra
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;4;Pavol Brhlík;;43;textil.robotník;Levice
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;5;Marián Dobiáš;MVDr.;47;veterinár;Trenèianska Teplá
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;6;Alena Banásová;;31;administ.pracov.;Nitra
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;7;Radoslav Bábek;;42;vychovávate¾;Trenèianska Teplá
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;8;Jozef Šoltés;;39;agronóm;Ve¾ké Orvište
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;9;Dušan Šeïo;;25;elekromechanik;Nitra
5200  Západoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;10;Jozef Prška;;39;robotník;Starý Tekov
5200  Západoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;1;Jozef Danihel;;49;podnikate¾;Šaštín-Stráže
5200  Západoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;2;Ján Stojka;;42;soc.tech.prac.;Galanta
5200  Západoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;3;Jozef Šandor;;37;automechanik;Trnava
5200  Západoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;4;Karol Bobek;;45;podnikate¾;Nitra
5200  Západoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;5;Vojtech Hunka;;44;kultúrny pracovník;Bánovce nad Bebravou
5200  Západoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;6;Daniel Polakoviè;;47;technik;Nitra
5200  Západoslovenský kraj;Slovenská národná strana;1;Marián Andel;PhDr.;44;pedagóg;Bratislava
5200  Západoslovenský kraj;Slovenská národná strana;2;Kamil Haapka;;62;technik-trenér;Borinka
5200  Západoslovenský kraj;Slovenská národná strana;3;Melánia Kolláriková;Ing.;51;chemièka;Piešany
5200  Západoslovenský kraj;Slovenská národná strana;4;Miloslav Kóòa;Ing.;43;ekonóm;Nitra
5200  Západoslovenský kraj;Slovenská národná strana;5;Viera Zacharová;Mgr.;44;pedagóg;Topo¾èany
5200  Západoslovenský kraj;Slovenská národná strana;6;Vojtech Žitòan;MUDr.;58;lekár;Trenèín
5200  Západoslovenský kraj;Slovenská národná strana;7;František Tekely;Ing.;51;pedagóg;Šurany
5200  Západoslovenský kraj;Slovenská národná strana;8;Milan Marko;;38;strojár,obch.zást.;Levice
5200  Západoslovenský kraj;Slovenská národná strana;9;Pavol Hrivík;Ing.,CSc.;45;technik;Bratislava
5200  Západoslovenský kraj;Slovenská národná strana;10;Juraj Kažmír;;40;ekonóm;Senica
5200  Západoslovenský kraj;Slovenská národná strana;11;Stanislav Lukáè;Mgr.;49;uèite¾;Kolárovo
5200  Západoslovenský kraj;Slovenská národná strana;12;Marian Kapusta;Mgr.;38;archivár-historik;Topo¾èany
5200  Západoslovenský kraj;Slovenská národná strana;13;Ján Repaský;Ing.plk.v zál.;57;vojak z povolania;Trenèín
5200  Západoslovenský kraj;Slovenská národná strana;14;Miroslav Michalec;;33;technik;Majcíchov
5200  Západoslovenský kraj;Slovenská národná strana;15;Igor Malý;JUDr.;31;právnik;Trnava
5200  Západoslovenský kraj;Slovenská národná strana;16;Tibor Böhm;JUDr.;64;advokát;Bratislava
5200  Západoslovenský kraj;Slovenská národná strana;17;Oliver Šabík;Ing.arch.;51;architekt;Bratislava
5200  Západoslovenský kraj;Slovenská národná strana;18;Silvester Kaèák;Ing.;43;agronóm;Húl
5200  Západoslovenský kraj;Slovenská národná strana;19;Mária Proksová;Ing.;44;ekonómka;Levice
5200  Západoslovenský kraj;Slovenská národná strana;20;Ján Križan;JUDr.;42;právnik;Sereï
5200  Západoslovenský kraj;Slovenská národná strana;21;Jozef Valach;;43;zootechnik;Holíè
5200  Západoslovenský kraj;Slovenská národná strana;22;Ján Kadúch;;54;pedagóg;Šrobárová
5200  Západoslovenský kraj;Slovenská národná strana;23;Jozef Šedoviè;;40;technik;Rumanova
5200  Západoslovenský kraj;Slovenská národná strana;24;Stanislav Polonský;Ing.;45;komerèný právnik;Piešany
5200  Západoslovenský kraj;Slovenská národná strana;25;Ján Kišš;JUDr.;42;právnik;Piešany
5200  Západoslovenský kraj;Slovenská národná strana;26;Jozef Dušan Bezák;;48;strojár;Chynorany
5200  Západoslovenský kraj;Slovenská národná strana;27;Milan Denko;;45;technik;Tlmaèe
5200  Západoslovenský kraj;Slovenská národná strana;28;Angela Štefániková;MUDr.;40;lekárka;Trnava
5200  Západoslovenský kraj;Slovenská národná strana;29;Jaroslav Masrna;;45;ekonóm;Brezová pod Bradlom
5200  Západoslovenský kraj;Slovenská národná strana;30;Miroslav Uèník;;47;robotník;Komárno
5200  Západoslovenský kraj;Slovenská národná strana;31;Juraj Kolaroviè;Ing.;37;ekonóm;Bratislava
5200  Západoslovenský kraj;Slovenská národná strana;32;Vladimír Král;;48;elektrotechnik;Ivánka pri Dunaji
5200  Západoslovenský kraj;Slovenská národná strana;33;Alojz Malý;Ing.;54;elektrotechnik;Èierne K¾aèany
5200  Západoslovenský kraj;Slovenská národná strana;34;Milan Zachar;;46;technik;Trnava
5200  Západoslovenský kraj;Slovenská národná strana;35;Milan Zeleòák;Ing.;43;geodet;Galanta
5200  Západoslovenský kraj;Slovenská národná strana;36;Anton Benkovský;;36;robotník;Dunajská Streda
5200  Západoslovenský kraj;Slovenská národná strana;37;Peter Rigáò;Ing.;45;technik;Ve¾ké Leváre
5200  Západoslovenský kraj;Slovenská národná strana;38;Miloš Krupa;MUDr.;46;lekár;Piešany
5200  Západoslovenský kraj;Slovenská národná strana;39;¼ubomír Sýkora;MUDr.;49;lekár;Zlaté Moravce
5200  Západoslovenský kraj;Slovenská národná strana;40;Marian Varga;Ing.;25;ekonóm;Ve¾ký Ïúr
5200  Západoslovenský kraj;Slovenská národná strana;41;Jozef Ralbovský;;37;robotník;Sološnica
5200  Západoslovenský kraj;Slovenská národná strana;42;Anna Koczkášova;MUDr.;47;lekárka;Dunajská Streda
5200  Západoslovenský kraj;Slovenská národná strana;43;Michal Máèaj;MUDr.;51;lekár;Piešany
5200  Západoslovenský kraj;Slovenská národná strana;44;Dušan Balco;;52;strojník;Trnava
5200  Západoslovenský kraj;Slovenská národná strana;45;Juraj Molnár;Ing.;33;ekonóm;Bratislava
5200  Západoslovenský kraj;Sociálna demokracia;1;Vladimír Trnkus;Ing.;48;analytik-informatik;Trenèín
5200  Západoslovenský kraj;Sociálna demokracia;2;¼ubomír Sandtner;;39;sústružník;Pezinok
5200  Západoslovenský kraj;Sociálna demokracia;3;Jozef Hrubý;;35;pol.pracovník;Senica
5200  Západoslovenský kraj;Sociálna demokracia;4;Stanislav Havel;;53;stavebný technik;Holíè
5200  Západoslovenský kraj;Sociálna demokracia;5;Ján Barkóci;;41;mechanizátor;Brodské
5200  Západoslovenský kraj;Sociálna demokracia;6;Vojtech Rosa;;52;technológ;Trenèín
5200  Západoslovenský kraj;Sociálna demokracia;7;Štefan Burský;Ing.;38;technik;Holíè
5200  Západoslovenský kraj;Sociálna demokracia;8;Alexander Kürthy;PhDr.;53;podnikate¾;Galanta
5200  Západoslovenský kraj;Sociálna demokracia;9;Vladislav Horvát;;35;stolár;Nitra
5200  Západoslovenský kraj;Sociálna demokracia;10;Imrich Oláh;;51;pestovate¾;Zlaté Klasy
5200  Západoslovenský kraj;Sociálna demokracia;11;Viliam Ádi;;41;strojár;Trnava
5200  Západoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;1;Åubomír Fogaš;Doc.JUDr.,CSc.;43;vys.uèite¾;Bratislava
5200  Západoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;2;Jaroslav Volf;Ing.;42;predseda SDSS;Bratislava
