,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
1069,Jozef Viskupič,SaS,OĽaNO,147,147,0,0,0,0,NA,1,0,2010,0,0,1,0
1070,Martin Fecko,SaS,OĽaNO,148,148,0,0,0,0,NA,1,0,2010,0,0,1,0
1071,Erika Jurinová,SaS,OĽaNO,149,149,0,0,0,0,NA,1,0,2010,0,0,1,0
1072,Ján Kyselovič,SDĽ,SDĽ,2,17,15,1,1,0,NA,0,0,2010,0,1,0,0
1073,Cyril Betuš,SDĽ,SDĽ,17,4,-13,1,1,0,NA,1,0,2010,0,1,0,0
1074,Pavel Petrík,SDĽ,SZ,20,1,-19,1,0,0,NA,1,0,2010,0,1,0,0
1075,Peter Konček,SDĽ,99%,22,19,-3,1,0,0,NA,1,0,2010,0,1,0,0
1076,Peter Barna,SDĽ,SDĽ,33,41,8,1,1,0,NA,0,0,2010,0,1,0,0
1077,Marek Földesi,SDĽ,SZ,50,15,-35,1,0,0,NA,1,0,2010,0,1,0,0
1078,Branislav Dušek,SDĽ,NÁŠ KRAJ,56,123,67,1,0,0,NA,0,0,2010,0,1,0,0
1079,Ľuboslava Harabinová,SDĽ,SF,73,23,-50,1,0,0,NA,1,0,2010,0,1,0,0
1080,Dušan Hodas,SDĽ,99%,77,89,12,1,0,0,NA,0,0,2010,0,1,0,0
1081,Blažej Béda,SDĽ,SDĽ,82,105,23,1,1,0,NA,0,0,2010,0,1,0,0
1082,Nikolaj Popaďák,SDĽ,SDĽ,83,49,-34,1,1,0,NA,1,0,2010,0,1,0,0
1083,Viliam Komora,SDĽ,99%,101,82,-19,1,0,0,NA,1,0,2010,0,1,0,0
1084,Marek Bilohuščin,SDĽ,SDĽ,103,27,-76,1,1,0,NA,1,0,2010,0,1,0,0
1085,Jozef Ďurina,SDĽ,SDĽ,108,36,-72,1,1,0,NA,1,0,2010,0,1,0,0
1086,Jana Leščišinová,SDĽ,SDĽ,122,63,-59,1,1,0,NA,1,0,2010,0,1,0,0
1087,Štefan Štark,SDĽ,SŽS,133,12,-121,1,0,0,NA,1,0,2010,0,1,0,0
1088,Iván Farkas,SMK-MKP,SMK-MKP,4,3,-1,1,1,0,NA,1,0,2010,0,1,0,0
1089,László Szigeti,SMK-MKP,SMK-MKP,5,6,1,1,1,0,NA,0,0,2010,0,1,0,0
1090,Ágnes Biró,SMK-MKP,SMK-MKP,7,17,10,1,1,0,NA,0,0,2010,0,1,0,0
1091,Péter Csúsz,SMK-MKP,SMK-MKP,9,9,0,1,1,0,NA,1,0,2010,0,1,0,0
1092,László Miklós,SMK-MKP,SMK-MKP,12,14,2,1,1,0,NA,0,0,2010,0,1,0,0
1093,László Köteles,SMK-MKP,SMK-MKP,13,24,11,1,1,0,NA,0,0,2010,0,1,0,0
1094,Tibor Róm,SMK-MKP,SMK-MKP,18,27,9,1,1,0,NA,0,0,2010,0,1,0,0
1095,Lajos Ladányi,SMK-MKP,SMK-MKP,20,22,2,1,1,0,NA,0,0,2010,0,1,0,0
1096,Gábor Mihók,SMK-MKP,SMK-MKP,23,8,-15,1,1,0,NA,1,0,2010,0,1,0,0
1097,Tamás Lőrincz,SMK-MKP,SMK-MKP,28,124,96,1,1,0,NA,0,0,2010,0,1,0,0
1098,Jozef Filipko,SMK-MKP,SMK-MKP,30,142,112,1,1,0,NA,0,0,2010,0,1,0,0
1099,Mikuláš Horváth,SMK-MKP,SMK-MKP,31,58,27,1,1,0,NA,0,0,2010,0,1,0,0
1100,Péter Nagy,SMK-MKP,SMK-MKP,34,89,55,1,1,0,NA,0,0,2010,0,1,0,0
1101,Olga Szabó,SMK-MKP,SMK-MKP,41,109,68,1,1,0,NA,0,0,2010,0,1,0,0
1102,Ladislav Balík,SMK-MKP,SMK-MKP,43,25,-18,1,1,0,NA,1,0,2010,0,1,0,0
1103,Vince Erdős,SMK-MKP,SMK-MKP,45,38,-7,1,1,0,NA,1,0,2010,0,1,0,0
1104,Beáta Kiss,SMK-MKP,SMK-MKP,46,15,-31,1,1,0,NA,1,0,2010,0,1,0,0
1105,Andrea Klabuzai,SMK-MKP,SMK-MKP,47,74,27,1,1,0,NA,0,0,2010,0,1,0,0
1106,Alexander Néveri,SMK-MKP,SMK-MKP,48,120,72,1,1,0,NA,0,0,2010,0,1,0,0
1107,Edita Kordová,SMK-MKP,SMK-MKP,50,47,-3,1,1,0,NA,1,0,2010,0,1,0,0
1108,Attila Petheő,SMK-MKP,SMK-MKP,54,16,-38,1,1,0,NA,1,0,2010,0,1,0,0
1109,László Szabó,SMK-MKP,SMK-MKP,56,55,-1,1,1,0,NA,1,0,2010,0,1,0,0
1110,Tünde Neszméri,SMK-MKP,SMK-MKP,59,46,-13,1,1,0,NA,1,0,2010,0,1,0,0
1111,František Botka,SMK-MKP,SMK-MKP,60,63,3,1,1,0,NA,0,0,2010,0,1,0,0
1112,László Bacsó,SMK-MKP,SMK-MKP,63,114,51,1,1,0,NA,0,0,2010,0,1,0,0
1113,Štefan Horváth,SMK-MKP,SMK-MKP,64,107,43,1,1,0,NA,0,0,2010,0,1,0,0
1114,Rozália Szalay,SMK-MKP,SMK-MKP,65,88,23,1,1,0,NA,0,0,2010,0,1,0,0
1115,Ladislav Rigó,SMK-MKP,SMK-MKP,69,35,-34,1,1,0,NA,1,0,2010,0,1,0,0
1116,Dénes Pósa,SMK-MKP,SMK-MKP,71,104,33,1,1,0,NA,0,0,2010,0,1,0,0
1117,Tibor Varga,SMK-MKP,SMK-MKP,74,148,74,1,1,0,NA,0,0,2010,0,1,0,0
1118,Michal Brogyányi,SMK-MKP,SMK-MKP,76,41,-35,1,1,0,NA,1,0,2010,0,1,0,0
1119,Eugen Wirth,SMK-MKP,SMK-MKP,87,60,-27,1,1,0,NA,1,0,2010,0,1,0,0
1120,Gergely Agócs,SMK-MKP,SMK-MKP,89,34,-55,1,1,0,NA,1,0,2010,0,1,0,0
1121,László Könözsi,SMK-MKP,SMK-MKP,90,102,12,1,1,0,NA,0,0,2010,0,1,0,0
1122,István Hunyák,SMK-MKP,SMK-MKP,98,86,-12,1,1,0,NA,1,0,2010,0,1,0,0
1123,Margit Cserkó,SMK-MKP,SMK-MKP,102,90,-12,1,1,0,NA,1,0,2010,0,1,0,0
1124,Ladislav Polák,SMK-MKP,SMK-MKP,107,108,1,1,1,0,NA,0,0,2010,0,1,0,0
1125,Tibor Dolník,SMK-MKP,SMK-MKP,120,121,1,1,1,0,NA,0,0,2010,0,1,0,0
1126,István Samu,SMK-MKP,SMK-MKP,123,150,27,1,1,0,NA,0,0,2010,0,1,0,0
1127,Tibor Dobai,SMK-MKP,SMK-MKP,126,122,-4,1,1,0,NA,1,0,2010,0,1,0,0
1128,Dezider Pálffy,SMK-MKP,SMK-MKP,134,42,-92,1,1,0,NA,1,0,2010,0,1,0,0
1129,Lóránt Gömöry,SMK-MKP,SMK-MKP,135,83,-52,1,1,0,NA,1,0,2010,0,1,0,0
1130,Vladimír Mečiar,ĽS-HZDS,ĽS-HZDS,1,1,0,1,1,0,NA,1,0,2010,0,1,0,0
1131,Milan Rehák,ĽS-HZDS,ĽS-HZDS,3,4,1,1,1,0,NA,0,0,2010,0,1,0,0
1132,Peter Sika,ĽS-HZDS,ĽS-HZDS,6,18,12,1,1,0,NA,0,0,2010,0,1,0,0
1133,Ján Kovarčík,ĽS-HZDS,ĽS-HZDS,9,6,-3,1,1,0,NA,1,0,2010,0,1,0,0
1134,Jozef Pavúk,ĽS-HZDS,ĽS-HZDS,10,5,-5,1,1,0,NA,1,0,2010,0,1,0,0
1135,Miroslav Jureňa,ĽS-HZDS,SNS,11,10,-1,1,0,1,NA,1,0,2010,0,1,0,0
1136,Jozef Habánik,ĽS-HZDS,ĽS-HZDS,12,41,29,1,1,0,NA,0,0,2010,0,1,0,0
1137,Katarína Tóthová,ĽS-HZDS,ĽS-HZDS,13,3,-10,1,1,0,NA,1,0,2010,0,1,0,0
1138,Marián Klenko,ĽS-HZDS,ĽS-HZDS,16,39,23,1,1,0,NA,0,0,2010,0,1,0,0
1139,Jozef Halecký,ĽS-HZDS,ĽS-HZDS,17,12,-5,1,1,0,NA,1,0,2010,0,1,0,0
1140,Ján Bodnár,ĽS-HZDS,ĽS-HZDS,19,14,-5,1,1,0,NA,1,0,2010,0,1,0,0
1141,Katarína Rosinová,ĽS-HZDS,ĽS-HZDS,23,34,11,1,1,0,NA,0,0,2010,0,1,0,0
1142,Klaudia Bertoková,ĽS-HZDS,ĽS-HZDS,26,64,38,1,1,0,NA,0,0,2010,0,1,0,0
1143,Eva Zatková,ĽS-HZDS,ĽS-HZDS,29,8,-21,1,1,0,NA,1,0,2010,0,1,0,0
1144,Jana Michalková,ĽS-HZDS,ĽS-HZDS,30,38,8,1,1,0,NA,0,0,2010,0,1,0,0
1145,Alexander Koreň,ĽS-HZDS,ĽS-HZDS,32,53,21,1,1,0,NA,0,0,2010,0,1,0,0
1146,Miroslava Kokavcová,ĽS-HZDS,ĽS-HZDS,35,100,65,1,1,0,NA,0,0,2010,0,1,0,0
1147,Mária Topoľančinová,ĽS-HZDS,ĽS-HZDS,36,37,1,1,1,0,NA,0,0,2010,0,1,0,0
1148,Alžbeta Staníková,ĽS-HZDS,ĽS-HZDS,42,45,3,1,1,0,NA,0,0,2010,0,1,0,0
1149,Štefan Ladičkovský,ĽS-HZDS,ĽS-HZDS,46,56,10,1,1,0,NA,0,0,2010,0,1,0,0
1150,Anna Hoštáková,ĽS-HZDS,ĽS-HZDS,47,101,54,1,1,0,NA,0,0,2010,0,1,0,0
1151,Stanislav Háber,ĽS-HZDS,ĽS-HZDS,49,16,-33,1,1,0,NA,1,0,2010,0,1,0,0
1152,Jozef Tokarčík,ĽS-HZDS,ĽS-HZDS,52,40,-12,1,1,0,NA,1,0,2010,0,1,0,0
1153,Mária Gajdošová,ĽS-HZDS,ĽS-HZDS,55,61,6,1,1,0,NA,0,0,2010,0,1,0,0
1154,Agáta Žalkovičová,ĽS-HZDS,ĽS-HZDS,56,132,76,1,1,0,NA,0,0,2010,0,1,0,0
1155,Igor Liška,ĽS-HZDS,ĽS-HZDS,60,85,25,1,1,0,NA,0,0,2010,0,1,0,0
1156,Ján Kuba,ĽS-HZDS,ĽS-HZDS,61,33,-28,1,1,0,NA,1,0,2010,0,1,0,0
1157,Jozef Rosipal,ĽS-HZDS,ĽS-HZDS,64,94,30,1,1,0,NA,0,0,2010,0,1,0,0
1158,Dušan Ďurčenka,ĽS-HZDS,ĽS-HZDS,66,75,9,1,1,0,NA,0,0,2010,0,1,0,0
1159,Ján Tulis,ĽS-HZDS,ĽS-HZDS,78,49,-29,1,1,0,NA,1,0,2010,0,1,0,0
1160,Pavol Kačic,ĽS-HZDS,ĽS-HZDS,79,23,-56,1,1,0,NA,1,0,2010,0,1,0,0
1161,Mária Rusňáková,ĽS-HZDS,SOSKA,81,13,-68,1,0,0,NA,1,0,2010,0,1,0,0
1162,Anna Ganzová,ĽS-HZDS,ĽS-HZDS,83,73,-10,1,1,0,NA,1,0,2010,0,1,0,0
1163,Nadežda Kvaková,ĽS-HZDS,ĽS-HZDS,92,120,28,1,1,0,NA,0,0,2010,0,1,0,0
1164,Rudolf Hrdlík,ĽS-HZDS,ĽS-HZDS,117,46,-71,1,1,0,NA,1,0,2010,0,1,0,0
1165,Milan Spodniak,ĽS-HZDS,ĽS-HZDS,121,80,-41,1,1,0,NA,1,0,2010,0,1,0,0
1166,Štefan Krištofík,ĽS-HZDS,ĽS-HZDS,124,26,-98,1,1,0,NA,1,0,2010,0,1,0,0
1167,Radovan Ammer,ĽS-HZDS,ĽS-HZDS,130,103,-27,1,1,0,NA,1,0,2010,0,1,0,0
1168,Jaroslav Blina,ĽS-HZDS,ĽS-HZDS,136,111,-25,1,1,0,NA,1,0,2010,0,1,0,0
1169,Ivan Poláčik,ĽS-HZDS,ĽS-HZDS,141,102,-39,1,1,0,NA,1,0,2010,0,1,0,0
1170,Daniela Viková,ĽS-HZDS,ĽS-HZDS,143,97,-46,1,1,0,NA,1,0,2010,0,1,0,0
1171,Milan Zeleňák,ĽS-HZDS,ĽS-HZDS,146,59,-87,1,1,0,NA,1,0,2010,0,1,0,0
1172,Jozef Priadka,ĽS-HZDS,ĽS-HZDS,147,90,-57,1,1,0,NA,1,0,2010,0,1,0,0
1173,Jozef Hrdlička,KSS,KSS,1,1,0,1,1,0,NA,1,0,2010,0,1,0,0
1174,Anna Sotaková,KSS,KSS,2,14,12,1,1,0,NA,0,0,2010,0,1,0,0
1175,Miroslav Pomajdík,KSS,KSS,4,2,-2,1,1,0,NA,1,0,2010,0,1,0,0
1176,Pavol Suško,KSS,KSS,6,7,1,1,1,0,NA,0,0,2010,0,1,0,0
1177,Peter Nišponský,KSS,KSS,7,21,14,1,1,0,NA,0,0,2010,0,1,0,0
1178,Viera Klimentová,KSS,KSS,8,9,1,1,1,0,NA,0,0,2010,0,1,0,0
1179,Štefan Borovský,KSS,KSS,9,149,140,1,1,0,NA,0,0,2010,0,1,0,0
1180,Jalal Suleiman,KSS,KSS,11,4,-7,1,1,0,NA,1,0,2010,0,1,0,0
1181,Jaroslav Kočiš,KSS,KSS,13,40,27,1,1,0,NA,0,0,2010,0,1,0,0
1182,Juraj Brecko,KSS,KSS,15,10,-5,1,1,0,NA,1,0,2010,0,1,0,0
1183,Ján Kašiar,KSS,KSS,16,50,34,1,1,0,NA,0,0,2010,0,1,0,0
1184,Jozef Fuček,KSS,KSS,18,18,0,1,1,0,NA,1,0,2010,0,1,0,0
1185,Michal Kotian,KSS,KSS,19,131,112,1,1,0,NA,0,0,2010,0,1,0,0
1186,Pavel Olah,KSS,KSS,21,47,26,1,1,0,NA,0,0,2010,0,1,0,0
1187,Jozef Šteininger,KSS,KSS,24,97,73,1,1,0,NA,0,0,2010,0,1,0,0
1188,Dagmara Debnárová,KSS,KSS,28,23,-5,1,1,0,NA,1,0,2010,0,1,0,0
1189,Stanislav Pirošík,KSS,KSS,32,38,6,1,1,0,NA,0,0,2010,0,1,0,0
1190,Marián Krakovský,KSS,KSS,33,83,50,1,1,0,NA,0,0,2010,0,1,0,0
1191,Soňa Zdražilová,KSS,KSS,37,63,26,1,1,0,NA,0,0,2010,0,1,0,0
1192,Štefan Fábry,KSS,KSS,39,41,2,1,1,0,NA,0,0,2010,0,1,0,0
1193,Ján Sporka,KSS,KSS,43,22,-21,1,1,0,NA,1,0,2010,0,1,0,0
1194,Peter Katona,KSS,KSS,48,66,18,1,1,0,NA,0,0,2010,0,1,0,0
1195,Roman Hudec,KSS,KSS,52,30,-22,1,1,0,NA,1,0,2010,0,1,0,0
1196,Anton Badač,KSS,KSS,56,100,44,1,1,0,NA,0,0,2010,0,1,0,0
1197,František Lukačko,KSS,KSS,59,61,2,1,1,0,NA,0,0,2010,0,1,0,0
1198,Pavol Tausk,KSS,KSS,62,112,50,1,1,0,NA,0,0,2010,0,1,0,0
1199,Lukáš Sisák,KSS,KSS,65,52,-13,1,1,0,NA,1,0,2010,0,1,0,0
1200,Ondrej Ňorba,KSS,KSS,70,79,9,1,1,0,NA,0,0,2010,0,1,0,0
1201,Slavomír Hudec,KSS,KSS,72,98,26,1,1,0,NA,0,0,2010,0,1,0,0
1202,Zlatica Bachňáková,KSS,KSS,74,127,53,1,1,0,NA,0,0,2010,0,1,0,0
1203,Róbert Podracký,KSS,KSS,77,111,34,1,1,0,NA,0,0,2010,0,1,0,0
1204,Milan Glovňa,KSS,KSS,81,43,-38,1,1,0,NA,1,0,2010,0,1,0,0
1205,Samuel Zubo,KSS,KSS,82,74,-8,1,1,0,NA,1,0,2010,0,1,0,0
1206,Juraj Pavlovič,KSS,KSS,83,12,-71,1,1,0,NA,1,0,2010,0,1,0,0
1207,Michal Mamrilla,KSS,KSS,89,91,2,1,1,0,NA,0,0,2010,0,1,0,0
1208,Ján Holub,KSS,KSS,93,107,14,1,1,0,NA,0,0,2010,0,1,0,0
1209,Vojtech Piku,KSS,KSS,94,135,41,1,1,0,NA,0,0,2010,0,1,0,0
1210,Miroslav Čuj,KSS,KSS,95,124,29,1,1,0,NA,0,0,2010,0,1,0,0
1211,Daniel Kianica,KSS,KSS,99,26,-73,1,1,0,NA,1,0,2010,0,1,0,0
1212,Ľubomír Solík,KSS,KSS,103,102,-1,1,1,0,NA,1,0,2010,0,1,0,0
1213,Emil Papáč,KSS,KSS,106,144,38,1,1,0,NA,0,0,2010,0,1,0,0
1214,Jozef Šiška,KSS,KSS,108,25,-83,1,1,0,NA,1,0,2010,0,1,0,0
1215,Karol Slovák,KSS,KSS,112,82,-30,1,1,0,NA,1,0,2010,0,1,0,0
1216,Iveta Hribiková,KSS,KSS,113,81,-32,1,1,0,NA,1,0,2010,0,1,0,0
1217,Ladislav Vojtko,KSS,KSS,118,143,25,1,1,0,NA,0,0,2010,0,1,0,0
1218,Miroslav Chlebo,KSS,KSS,125,54,-71,1,1,0,NA,1,0,2010,0,1,0,0
1219,Rastislav Bobor,KSS,KSS,138,90,-48,1,1,0,NA,1,0,2010,0,1,0,0
1220,Peter Jakubčák,KSS,KSS,140,99,-41,1,1,0,NA,1,0,2010,0,1,0,0
1221,Terézia Dančáková,KSS,KSS,142,108,-34,1,1,0,NA,1,0,2010,0,1,0,0
1222,Ján Janočko,KSS,KSS,145,145,0,1,1,0,NA,1,0,2010,0,1,0,0
1223,Ján Slota,SNS,SNS,1,1,0,0,1,0,NA,1,0,2010,0,0,0,1
1224,Anna Belousovová,SNS,NaS-ns,2,1,-1,0,0,0,NA,1,0,2010,0,0,0,1
1225,Ján Mikolaj,SNS,SNS,3,4,1,0,1,0,NA,0,0,2010,0,0,0,1
1226,Rudolf Pučík,SNS,NaS-ns,4,3,-1,0,0,0,NA,1,0,2010,0,0,0,1
1227,Dušan Švantner,SNS,SNS,5,18,13,0,1,0,NA,0,0,2010,0,0,0,1
1228,Štefan Zelník,SNS,SNS,6,6,0,0,1,0,NA,1,0,2010,0,0,0,1
1229,Rafael Rafaj,SNS,SNS,7,3,-4,0,1,0,NA,1,0,2010,0,0,0,1
1230,Jozef Ďuračka,SNS,NaS-ns,12,5,-7,0,0,0,NA,1,0,2010,0,0,0,1
1231,Peter Petko,SNS,SNS,15,7,-8,0,1,0,NA,1,0,2010,0,0,0,1
1232,Jakub Gajdošík,SNS,SNS,17,42,25,0,1,0,NA,0,0,2010,0,0,0,1
1233,Pavel Kapusta,SNS,SNS,21,19,-2,0,1,0,NA,1,0,2010,0,0,0,1
1234,Ján Ikrényi,SNS,SNS,22,5,-17,0,1,0,NA,1,0,2010,0,0,0,1
1235,Daniel Klačko,SNS,SNS,25,23,-2,0,1,0,NA,1,0,2010,0,0,0,1
1236,Cyril Leško,SNS,SNS,26,21,-5,0,1,0,NA,1,0,2010,0,0,0,1
1237,Jozef Gurecka,SNS,SNS,36,51,15,0,1,0,NA,0,0,2010,0,0,0,1
1238,Július Hauser,SNS,NaS-ns,37,33,-4,0,0,0,NA,1,0,2010,0,0,0,1
1239,Jaroslav Vaľo,SNS,SNS,38,27,-11,0,1,0,NA,1,0,2010,0,0,0,1
1240,Magdaléna Kuciaňová,SNS,SNS,39,22,-17,0,1,0,NA,1,0,2010,0,0,0,1
1241,Roman Stopka,SNS,SNS,42,11,-31,0,1,0,NA,1,0,2010,0,0,0,1
1242,Peter Pamula,SNS,SNS,44,12,-32,0,1,0,NA,1,0,2010,0,0,0,1
1243,Anna Piláriková,SNS,SNS,47,96,49,0,1,0,NA,0,0,2010,0,0,0,1
1244,Rudolf Urbanovič,SNS,SNS,48,39,-9,0,1,0,NA,1,0,2010,0,0,0,1
1245,Slavomír Vanka,SNS,NaS-ns,50,10,-40,0,0,0,NA,1,0,2010,0,0,0,1
1246,Miroslav Považan,SNS,SNS,51,129,78,0,1,0,NA,0,0,2010,0,0,0,1
1247,Jozef Lenič,SNS,NaS-ns,52,67,15,0,0,0,NA,0,0,2010,0,0,0,1
1248,Jozef Múdry,SNS,SNS,54,47,-7,0,1,0,NA,1,0,2010,0,0,0,1
1249,Vladimír Urban,SNS,SDĽ,56,58,2,0,0,0,NA,0,0,2010,0,0,0,1
1250,Andrej Vaňo,SNS,SNS,57,69,12,0,1,0,NA,0,0,2010,0,0,0,1
1251,Jozef Štolc,SNS,SNS,61,72,11,0,1,0,NA,0,0,2010,0,0,0,1
1252,Ján Štefánik,SNS,SNS,66,112,46,0,1,0,NA,0,0,2010,0,0,0,1
1253,Drahomír Vorlíček,SNS,SNS,70,93,23,0,1,0,NA,0,0,2010,0,0,0,1
1254,Vladimír Bálint,SNS,SNS,71,85,14,0,1,0,NA,0,0,2010,0,0,0,1
1255,Mário Maruška,SNS,SNS,73,61,-12,0,1,0,NA,1,0,2010,0,0,0,1
1256,Ladislav Haluška,SNS,SNS,74,91,17,0,1,0,NA,0,0,2010,0,0,0,1
1257,Milan Ďurica,SNS,SNS,76,32,-44,0,1,0,NA,1,0,2010,0,0,0,1
1258,Štefan Klimek,SNS,SNS,79,31,-48,0,1,0,NA,1,0,2010,0,0,0,1
1259,Peter Nemec,SNS,NaS-ns,80,95,15,0,0,0,NA,0,0,2010,0,0,0,1
1260,Ondrej Kubica,SNS,NaS-ns,86,37,-49,0,0,0,NA,1,0,2010,0,0,0,1
1261,Peter Grom,SNS,SNS,99,94,-5,0,1,0,NA,1,0,2010,0,0,0,1
1262,Ivan Bokor,SNS,SNS,100,92,-8,0,1,0,NA,1,0,2010,0,0,0,1
1263,Peter Vaľko,SNS,SNS,105,102,-3,0,1,0,NA,1,0,2010,0,0,0,1
1264,Margita Fialová,SNS,SNS,110,82,-28,0,1,0,NA,1,0,2010,0,0,0,1
1265,Stanislav Gaľa,SNS,SNS,126,40,-86,0,1,0,NA,1,0,2010,0,0,0,1
1266,František Marcin,SNS,NaS-ns,131,76,-55,0,0,0,NA,1,0,2010,0,0,0,1
1267,Ján Jevín,SNS,SNS,132,114,-18,0,1,0,NA,1,0,2010,0,0,0,1
1268,Marcel Metes,SNS,SNS,138,115,-23,0,1,0,NA,1,0,2010,0,0,0,1
1269,Tomáš Trojan,ND,NaS-ns,148,57,-91,1,0,1,NA,1,1,2010,0,1,0,0
1270,Ján Ľupták,ZRS,KSS,1,5,4,1,0,1,NA,0,1,2010,0,1,0,0
1271,Ján Figeľ,KDH,KDH,1,1,0,0,1,0,NA,1,0,2010,0,0,1,0
1272,Daniel Lipšic,KDH,KDH,3,3,0,0,1,0,NA,1,0,2010,0,0,1,0
1273,Július Brocka,KDH,KDH,4,4,0,0,1,0,NA,1,0,2010,0,0,1,0
1274,Mária Sabolová,KDH,KDH,5,77,72,0,1,0,NA,0,0,2010,0,0,1,0
1275,Pavol Abrhan,KDH,KDH,9,7,-2,0,1,0,NA,1,0,2010,0,0,1,0
1276,Martin Fronc,KDH,KDH,10,9,-1,0,1,0,NA,1,0,2010,0,0,1,0
1277,Ján Hudacký,KDH,KDH,11,6,-5,0,1,0,NA,1,0,2010,0,0,1,0
1278,Peter Muránsky,KDH,KDH,12,13,1,0,1,0,NA,0,0,2010,0,0,1,0
1279,Marián Kvasnička,KDH,KDH,16,14,-2,0,1,0,NA,1,0,2010,0,0,1,0
1280,Marián Radošovský,KDH,KDH,18,15,-3,0,1,0,NA,1,0,2010,0,0,1,0
1281,Pavol Tarcala,KDH,KDH,21,45,24,0,1,0,NA,0,0,2010,0,0,1,0
1282,Peter Bobula,KDH,KDH,22,21,-1,0,1,0,NA,1,0,2010,0,0,1,0
1283,Pavel Kravec,KDH,KDH,27,32,5,0,1,0,NA,0,0,2010,0,0,1,0
1284,Anna Neumannová,KDH,KDH,30,33,3,0,1,0,NA,0,0,2010,0,0,1,0
1285,Stanislav Kahanec,KDH,KDH,31,25,-6,0,1,0,NA,1,0,2010,0,0,1,0
1286,Karol Jasenovský,KDH,KDH,34,39,5,0,1,0,NA,0,0,2010,0,0,1,0
1287,Ján Vančo,KDH,KDH,36,40,4,0,1,0,NA,0,0,2010,0,0,1,0
1288,Pavol Baxa,KDH,KDH,39,41,2,0,1,0,NA,0,0,2010,0,0,1,0
1289,Jozef Šimko,KDH,KDH,41,35,-6,0,1,0,NA,1,0,2010,0,0,1,0
1290,Marianna Kianičková,KDH,KDH,42,95,53,0,1,0,NA,0,0,2010,0,0,1,0
1291,Jaroslav Ivan,KDH,KDH,46,30,-16,0,1,0,NA,1,0,2010,0,0,1,0
1292,Anton Letko,KDH,KDH,49,130,81,0,1,0,NA,0,0,2010,0,0,1,0
1293,František Orlovský,KDH,KDH,51,94,43,0,1,0,NA,0,0,2010,0,0,1,0
1294,Peter Belica,KDH,KDH,52,66,14,0,1,0,NA,0,0,2010,0,0,1,0
1295,Ján Porubský,KDH,KDH,60,54,-6,0,1,0,NA,1,0,2010,0,0,1,0
1296,Vladimír Šiška,KDH,KDH,62,46,-16,0,1,0,NA,1,0,2010,0,0,1,0
1297,Gabriel Šimko,KDH,KDH,66,113,47,0,1,0,NA,0,0,2010,0,0,1,0
1298,Jozef Bobík,KDH,KDH,72,16,-56,0,1,0,NA,1,0,2010,0,0,1,0
1299,Miloš Moravčík,KDH,KDH,76,18,-58,0,1,0,NA,1,0,2010,0,0,1,0
1300,Ladislav Vančo,KDH,KDH,77,43,-34,0,1,0,NA,1,0,2010,0,0,1,0
1301,Mária Kulanová,KDH,KDH,78,118,40,0,1,0,NA,0,0,2010,0,0,1,0
1302,Michal Kapusta,KDH,KDH,85,93,8,0,1,0,NA,0,0,2010,0,0,1,0
1303,Ján Soliar,KDH,KDH,87,75,-12,0,1,0,NA,1,0,2010,0,0,1,0
1304,Miroslav Vetrík,KDH,KDH,91,99,8,0,1,0,NA,0,0,2010,0,0,1,0
1305,Peter Ivic,KDH,KDH,94,117,23,0,1,0,NA,0,0,2010,0,0,1,0
1306,Katarína Smiešková,KDH,KDH,95,53,-42,0,1,0,NA,1,0,2010,0,0,1,0
1307,Marcela Machilová,KDH,KDH,97,84,-13,0,1,0,NA,1,0,2010,0,0,1,0
1308,Ján Čuchran,KDH,KDH,99,112,13,0,1,0,NA,0,0,2010,0,0,1,0
1309,Miroslav Kráľ,KDH,KDH,102,149,47,0,1,0,NA,0,0,2010,0,0,1,0
1310,Radovan Junas,KDH,KDH,103,131,28,0,1,0,NA,0,0,2010,0,0,1,0
1311,Peter Stanko,KDH,KDH,104,64,-40,0,1,0,NA,1,0,2010,0,0,1,0
1312,Juraj Pavelek,KDH,KDH,105,81,-24,0,1,0,NA,1,0,2010,0,0,1,0
1313,Miroslava Szitová,KDH,KDH,108,57,-51,0,1,0,NA,1,0,2010,0,0,1,0
1314,Marek Dudiak,KDH,KDH,117,103,-14,0,1,0,NA,1,0,2010,0,0,1,0
1315,Miroslav Papay,KDH,KDH,122,79,-43,0,1,0,NA,1,0,2010,0,0,1,0
1316,Ján Dzurjuv,KDH,KDH,125,102,-23,0,1,0,NA,1,0,2010,0,0,1,0
1317,Jozef Kováč,KDH,KDH,127,111,-16,0,1,0,NA,1,0,2010,0,0,1,0
1318,Roman Šimoník,KDH,KDH,144,31,-113,0,1,0,NA,1,0,2010,0,0,1,0
1319,Peter Janiga,KDH,KDH,149,136,-13,0,1,0,NA,1,0,2010,0,0,1,0
1320,Vladimír Pavlík,ĽSNS,ĽSNS,3,3,0,1,1,1,NA,1,0,2010,0,1,0,0
1321,Marián Mišún,ĽSNS,ĽSNS,7,15,8,1,1,1,NA,0,0,2010,0,1,0,0
1322,Rastislav Kysel,ĽSNS,ĽSNS,8,24,16,1,1,1,NA,0,0,2010,0,1,0,0
1323,Jozefína Schlosárová,ĽSNS,ĽSNS,10,39,29,1,1,1,NA,0,0,2010,0,1,0,0
