"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"1263","Peter Vaæko","SNS","SNS",105,102,0,1,0,NA,1,0,2010
"1264","Margita Fialov·","SNS","SNS",110,82,0,1,0,NA,1,0,2010
"1265","Stanislav Gaæa","SNS","SNS",126,40,0,1,0,NA,1,0,2010
"1266","Frantiöek Marcin","SNS","NaS-ns",131,76,0,0,0,NA,1,0,2010
"1267","J·n JevÌn","SNS","SNS",132,114,0,1,0,NA,1,0,2010
"1268","Marcel Metes","SNS","SNS",138,115,0,1,0,NA,1,0,2010
"1269","Tom·ö Trojan","ND","NaS-ns",148,57,0,0,1,NA,1,1,2010
"1270","J·n ºupt·k","ZRS","KSS",1,5,1,0,1,NA,0,1,2010
"1271","J·n Figeæ","KDH","KDH",1,1,0,1,0,NA,1,0,2010
"1272","Daniel Lipöic","KDH","KDH",3,3,0,1,0,NA,1,0,2010
"1273","J˙lius Brocka","KDH","KDH",4,4,0,1,0,NA,1,0,2010
"1274","M·ria Sabolov·","KDH","KDH",5,77,0,1,0,NA,0,0,2010
"1275","Pavol Abrhan","KDH","KDH",9,7,0,1,0,NA,1,0,2010
"1276","Martin Fronc","KDH","KDH",10,9,0,1,0,NA,1,0,2010
"1277","J·n Hudack˝","KDH","KDH",11,6,0,1,0,NA,1,0,2010
"1278","Peter Mur·nsky","KDH","KDH",12,13,0,1,0,NA,0,0,2010
"1279","Mari·n KvasniËka","KDH","KDH",16,14,0,1,0,NA,1,0,2010
"1280","Mari·n Radoöovsk˝","KDH","KDH",18,15,0,1,0,NA,1,0,2010
"1281","Pavol Tarcala","KDH","KDH",21,45,0,1,0,NA,0,0,2010
"1282","Peter Bobula","KDH","KDH",22,21,0,1,0,NA,1,0,2010
"1283","Pavel Kravec","KDH","KDH",27,32,0,1,0,NA,0,0,2010
"1284","Anna Neumannov·","KDH","KDH",30,33,0,1,0,NA,0,0,2010
"1285","Stanislav Kahanec","KDH","KDH",31,25,0,1,0,NA,1,0,2010
"1286","Karol Jasenovsk˝","KDH","KDH",34,39,0,1,0,NA,0,0,2010
"1287","J·n VanËo","KDH","KDH",36,40,0,1,0,NA,0,0,2010
"1288","Pavol Baxa","KDH","KDH",39,41,0,1,0,NA,0,0,2010
"1289","Jozef äimko","KDH","KDH",41,35,0,1,0,NA,1,0,2010
"1290","Marianna KianiËkov·","KDH","KDH",42,95,0,1,0,NA,0,0,2010
"1291","Jaroslav Ivan","KDH","KDH",46,30,0,1,0,NA,1,0,2010
"1292","Anton Letko","KDH","KDH",49,130,0,1,0,NA,0,0,2010
"1293","Frantiöek Orlovsk˝","KDH","KDH",51,94,0,1,0,NA,0,0,2010
"1294","Peter Belica","KDH","KDH",52,66,0,1,0,NA,0,0,2010
"1295","J·n Porubsk˝","KDH","KDH",60,54,0,1,0,NA,1,0,2010
"1296","VladimÌr äiöka","KDH","KDH",62,46,0,1,0,NA,1,0,2010
"1297","Gabriel äimko","KDH","KDH",66,113,0,1,0,NA,0,0,2010
"1298","Jozef BobÌk","KDH","KDH",72,16,0,1,0,NA,1,0,2010
"1299","Miloö MoravËÌk","KDH","KDH",76,18,0,1,0,NA,1,0,2010
"1300","Ladislav VanËo","KDH","KDH",77,43,0,1,0,NA,1,0,2010
"1301","M·ria Kulanov·","KDH","KDH",78,118,0,1,0,NA,0,0,2010
"1302","Michal Kapusta","KDH","KDH",85,93,0,1,0,NA,0,0,2010
"1303","J·n Soliar","KDH","KDH",87,75,0,1,0,NA,1,0,2010
"1304","Miroslav VetrÌk","KDH","KDH",91,99,0,1,0,NA,0,0,2010
"1305","Peter Ivic","KDH","KDH",94,117,0,1,0,NA,0,0,2010
"1306","KatarÌna Smieökov·","KDH","KDH",95,53,0,1,0,NA,1,0,2010
"1307","Marcela Machilov·","KDH","KDH",97,84,0,1,0,NA,1,0,2010
"1308","J·n »uchran","KDH","KDH",99,112,0,1,0,NA,0,0,2010
"1309","Miroslav Kr·æ","KDH","KDH",102,149,0,1,0,NA,0,0,2010
"1310","Radovan Junas","KDH","KDH",103,131,0,1,0,NA,0,0,2010
"1311","Peter Stanko","KDH","KDH",104,64,0,1,0,NA,1,0,2010
"1312","Juraj Pavelek","KDH","KDH",105,81,0,1,0,NA,1,0,2010
"1313","Miroslava Szitov·","KDH","KDH",108,57,0,1,0,NA,1,0,2010
"1314","Marek Dudiak","KDH","KDH",117,103,0,1,0,NA,1,0,2010
"1315","Miroslav Papay","KDH","KDH",122,79,0,1,0,NA,1,0,2010
"1316","J·n Dzurjuv","KDH","KDH",125,102,0,1,0,NA,1,0,2010
"1317","Jozef Kov·Ë","KDH","KDH",127,111,0,1,0,NA,1,0,2010
"1318","Roman äimonÌk","KDH","KDH",144,31,0,1,0,NA,1,0,2010
"1319","Peter Janiga","KDH","KDH",149,136,0,1,0,NA,1,0,2010
"1320","VladimÌr PavlÌk","ºSNS","ºSNS",3,3,1,1,1,NA,1,0,2010
"1321","Mari·n Miö˙n","ºSNS","ºSNS",7,15,1,1,1,NA,0,0,2010
"1322","Rastislav Kysel","ºSNS","ºSNS",8,24,1,1,1,NA,0,0,2010
"1323","JozefÌna Schlos·rov·","ºSNS","ºSNS",10,39,1,1,1,NA,0,0,2010
"1324","Marianna Kemkov·","ºSNS","ºSNS",12,10,1,1,1,NA,1,0,2010
"1325","Ivan S˝kora","ºSNS","ºSNS",16,51,1,1,1,NA,0,0,2010
"1326","Miroslav BeliËka","ºSNS","ºSNS",17,7,1,1,1,NA,1,0,2010
"1327","J·n Zeman","ºSNS","ºSNS",19,66,1,1,1,NA,0,0,2010
"1328","Michal Bagin","ºSNS","ºSNS",27,57,1,1,1,NA,0,0,2010
"1329","Miroslav StrmeÚ","ºSNS","ºSNS",33,49,1,1,1,NA,0,0,2010
"1330","Milan Hort","SDK⁄-DS","SDK⁄-DS",4,5,0,1,0,NA,0,0,2010
"1331","Eugen Jurzyca","SDK⁄-DS","SDK⁄-DS",5,8,0,1,0,NA,0,0,2010
"1332","Martin Fedor","SDK⁄-DS","SDK⁄-DS",7,7,0,1,0,NA,1,0,2010
"1333","Stanislav Janiö","SDK⁄-DS","SDK⁄-DS",8,56,0,1,0,NA,0,0,2010
"1334","Ivan Chaban","SDK⁄-DS","SDK⁄-DS",9,17,0,1,0,NA,0,0,2010
"1335","Ondrej Matej","SDK⁄-DS","SDK⁄-DS",11,13,0,1,0,NA,0,0,2010
"1336","Ivan ätefanec","SDK⁄-DS","SDK⁄-DS",12,6,0,1,0,NA,1,0,2010
"1337","Jana Dubovcov·","SDK⁄-DS","SDK⁄-DS",18,24,0,1,0,NA,0,0,2010
"1338","Pavol KuboviË","SDK⁄-DS","SDK⁄-DS",20,29,0,1,0,NA,0,0,2010
"1339","Peter MarkoviË","SDK⁄-DS","SDK⁄-DS",21,55,0,1,0,NA,0,0,2010
"1340","Kamil Homoæa","SDK⁄-DS","SDK⁄-DS",22,14,0,1,0,NA,1,0,2010
"1341","MagdalÈna V·ö·ryov·","SDK⁄-DS","SDK⁄-DS",23,11,0,1,0,NA,1,0,2010
"1342","Miroslav Beblav˝","SDK⁄-DS","SDK⁄-DS",24,20,0,1,0,NA,1,0,2010
"1343","Tatiana Rosov·","SDK⁄-DS","SDK⁄-DS",26,33,0,1,0,NA,0,0,2010
"1344","KatarÌna Cibulkov·","SDK⁄-DS","SDK⁄-DS",27,31,0,1,0,NA,0,0,2010
"1345","Tibor TÛth","SDK⁄-DS","SDK⁄-DS",28,19,0,1,0,NA,1,0,2010
"1346","Marek VargovË·k","SDK⁄-DS","SDK⁄-DS",29,15,0,1,0,NA,1,0,2010
"1347","ºudovÌt KanÌk","SDK⁄-DS","SDK⁄-DS",30,18,0,1,0,NA,1,0,2010
"1348","Milan Gaæa","SDK⁄-DS","SDK⁄-DS",32,46,0,1,0,NA,0,0,2010
"1349","Jarmila Tk·Ëov·","SDK⁄-DS","SDK⁄-DS",33,28,0,1,0,NA,1,0,2010
"1350","Alexander Slafkovsk˝","SDK⁄-DS","SDK⁄-DS",34,112,0,1,0,NA,0,0,2010
"1351","Ivan Harman","SDK⁄-DS","SDK⁄-DS",35,54,0,1,0,NA,0,0,2010
"1352","Zita Pleötinsk·","SDK⁄-DS","SDK⁄-DS",37,43,0,1,0,NA,0,0,2010
"1353","Jozef Mertan","SDK⁄-DS","SDK⁄-DS",38,32,0,1,0,NA,1,0,2010
"1354","Milan Roman","SDK⁄-DS","SDK⁄-DS",39,23,0,1,0,NA,1,0,2010
"1355","Milan DÈrer","SDK⁄-DS","SDK⁄-DS",45,74,0,1,0,NA,0,0,2010
"1356","J·n Mrva","SDK⁄-DS","SDK⁄-DS",48,41,0,1,0,NA,1,0,2010
"1357","Marian Libiak","SDK⁄-DS","SDK⁄-DS",54,93,0,1,0,NA,0,0,2010
"1358","Miroslava Valkov·","SDK⁄-DS","SDK⁄-DS",55,39,0,1,0,NA,1,0,2010
"1359","KatarÌna MiökoviËov·","SDK⁄-DS","SDK⁄-DS",56,73,0,1,0,NA,0,0,2010
"1360","Slavka S˙lovsk·","SDK⁄-DS","SDK⁄-DS",58,38,0,1,0,NA,1,0,2010
"1361","J·n Rusn·k","SDK⁄-DS","SDK⁄-DS",59,59,0,1,0,NA,1,0,2010
"1362","Richard Str·koö","SDK⁄-DS","SDK⁄-DS",61,63,0,1,0,NA,0,0,2010
"1363","Karol GraÚ·k","SDK⁄-DS","SDK⁄-DS",63,62,0,1,0,NA,1,0,2010
"1364","Marcel Matanin KoneËn˝","SDK⁄-DS","SDK⁄-DS",64,80,0,1,0,NA,0,0,2010
"1365","Pavol ºorko","SDK⁄-DS","SDK⁄-DS",65,92,0,1,0,NA,0,0,2010
"1366","Iveta Kijevsk·","SDK⁄-DS","SDK⁄-DS",70,51,0,1,0,NA,1,0,2010
"1367","Jozef Mur·nsky","SDK⁄-DS","SDK⁄-DS",71,120,0,1,0,NA,0,0,2010
"1368","Cyril V·clav","SDK⁄-DS","SDK⁄-DS",72,70,0,1,0,NA,1,0,2010
"1369","Anton Kupöo","SDK⁄-DS","SDK⁄-DS",78,146,0,1,0,NA,0,0,2010
"1370","ätefan Huùùa","SDK⁄-DS","SDK⁄-DS",83,75,0,1,0,NA,1,0,2010
"1371","Peter Hruöka","SDK⁄-DS","SDK⁄-DS",87,72,0,1,0,NA,1,0,2010
"1372","Ivana Hrom·dkov·","SDK⁄-DS","SDK⁄-DS",91,47,0,1,0,NA,1,0,2010
"1373","Milan Pilip","SDK⁄-DS","SDK⁄-DS",95,135,0,1,0,NA,0,0,2010
"1374","J·n Sek·Ë","SDK⁄-DS","SDK⁄-DS",97,99,0,1,0,NA,0,0,2010
"1375","Jozef Repask˝","SDK⁄-DS","SDK⁄-DS",99,48,0,1,0,NA,1,0,2010
"1376","Peter Elek","SDK⁄-DS","SDK⁄-DS",104,77,0,1,0,NA,1,0,2010
"1377","Peter CÌbik","SDK⁄-DS","SDK⁄-DS",121,148,0,1,0,NA,0,0,2010
"1378","Bohuö Jakuboc","SDK⁄-DS","SDK⁄-DS",126,137,0,1,0,NA,0,0,2010
"1379","Peter Guttman","SDK⁄-DS","SDK⁄-DS",130,78,0,1,0,NA,1,0,2010
"1380","Martin M·Ëaj","AZEN","99%",10,74,1,0,1,NA,0,1,2010
"1381","Emil Samko","AZEN","ºS-HZDS",19,104,1,0,1,NA,0,1,2010
"1382","Jozef Zaùko","AZEN","PaS",65,10,1,0,1,NA,1,1,2010
"1383","Robert Fico","SMER","SMER-SD",1,1,0,1,1,NA,1,0,2010
"1384","Pavol Paöka","SMER","SMER-SD",2,2,0,1,1,NA,1,0,2010
"1385","Duöan »aploviË","SMER","SMER-SD",5,5,0,1,1,NA,1,0,2010
"1386","Igor FederiË","SMER","SMER-SD",6,28,0,1,1,NA,0,0,2010
"1387","J·n PoËiatek","SMER","SMER-SD",7,7,0,1,1,NA,1,0,2010
"1388","ºubomÌr Jahn·tek","SMER","SMER-SD",8,20,0,1,1,NA,0,0,2010
"1389","Viera Tomanov·","SMER","SMER-SD",10,21,0,1,1,NA,0,0,2010
"1390","ºubomÌr V·ûny","SMER","SMER-SD",12,19,0,1,1,NA,0,0,2010
"1391","Miroslav »Ìû","SMER","SMER-SD",13,22,0,1,1,NA,0,0,2010
"1392","J·n Richter","SMER","SMER-SD",14,9,0,1,1,NA,1,0,2010
"1393","VladimÌr FaiË","SMER","SMER-SD",15,18,0,1,1,NA,0,0,2010
"1394","Peter éiga","SMER","SMER-SD",16,10,0,1,1,NA,1,0,2010
"1395","Stanislav Kub·nek","SMER","SMER-SD",19,13,0,1,1,NA,1,0,2010
"1396","Tibor Glenda","SMER","SMER-SD",21,16,0,1,1,NA,1,0,2010
"1397","Magda Koö˙tov·","SMER","SMER-SD",22,29,0,1,1,NA,0,0,2010
"1398","Martin Glv·Ë","SMER","SMER-SD",23,17,0,1,1,NA,1,0,2010
"1399","Peter KaûimÌr","SMER","SMER-SD",25,6,0,1,1,NA,1,0,2010
"1400","Jozef Burian","SMER","SMER-SD",26,33,0,1,1,NA,0,0,2010
"1401","Pavol Pavlis","SMER","SMER-SD",27,25,0,1,1,NA,1,0,2010
"1402","Viktor StromËek","SMER","SMER-SD",28,26,0,1,1,NA,1,0,2010
"1403","Duöan MuÚko","SMER","SMER-SD",29,30,0,1,1,NA,0,0,2010
"1404","Maroö KondrÛt","SMER","SMER-SD",30,31,0,1,1,NA,0,0,2010
"1405","Duöan Galis","SMER","SMER-SD",31,32,0,1,1,NA,0,0,2010
"1406","MojmÌr Mamojka","SMER","SMER-SD",33,34,0,1,1,NA,0,0,2010
"1407","Jozef Valock˝","SMER","SMER-SD",35,36,0,1,1,NA,0,0,2010
"1408","Duöan Jarjabek","SMER","SMER-SD",37,38,0,1,1,NA,0,0,2010
"1409","Igor Choma","SMER","SMER-SD",39,24,0,1,1,NA,1,0,2010
"1410","VladimÌr J·noö","SMER","SMER-SD",40,40,0,1,1,NA,1,0,2010
"1411","Pavol Goga","SMER","SMER-SD",41,42,0,1,1,NA,0,0,2010
"1412","ºubomÌr éeliezka","SMER","SMER-SD",42,43,0,1,1,NA,0,0,2010
"1413","VladimÌr MatejiËka","SMER","SMER-SD",43,44,0,1,1,NA,0,0,2010
"1414","ºubomÌr Petr·k","SMER","SMER-SD",44,41,0,1,1,NA,1,0,2010
"1415","Iveta Liökov·","SMER","SMER-SD",45,61,0,1,1,NA,0,0,2010
"1416","ºuboö Martin·k","SMER","SMER-SD",46,45,0,1,1,NA,1,0,2010
"1417","Darina Gab·niov·","SMER","SMER-SD",50,49,0,1,1,NA,1,0,2010
"1418","ºubica Roökov·","SMER","SMER-SD",51,50,0,1,1,NA,1,0,2010
"1419","Bibi·na ObrimË·kov·","SMER","SMER-SD",52,51,0,1,1,NA,1,0,2010
"1420","Andrej KolesÌk","SMER","SMER-SD",53,48,0,1,1,NA,1,0,2010
"1421","J·n Senko","SMER","SMER-SD",54,54,0,1,1,NA,1,0,2010
"1422","Ivan Varga","SMER","SMER-SD",55,55,0,1,1,NA,1,0,2010
"1423","Viliam JasaÚ","SMER","SMER-SD",56,56,0,1,1,NA,1,0,2010
"1424","Jana Vaæov·","SMER","SMER-SD",57,57,0,1,1,NA,1,0,2010
"1425","Mari·n KovaËÛcy","SMER","SMER-SD",58,58,0,1,1,NA,1,0,2010
"1426","Peter äuca","SMER","SMER-SD",59,59,0,1,1,NA,1,0,2010
"1427","RÛbert Madej","SMER","SMER-SD",61,53,0,1,1,NA,1,0,2010
"1428","Mari·n Z·humensk˝","SMER","SMER-SD",62,60,0,1,1,NA,1,0,2010
"1429","Oæga Nachtmannov·","SMER","SMER-SD",63,63,0,1,1,NA,1,0,2010
"1430","Lea GreËkov·","SMER","SMER-SD",64,64,0,1,1,NA,1,0,2010
"1431","M·ria JanÌkov·","SMER","SMER-SD",66,71,0,1,1,NA,0,0,2010
"1432","Milan Mojö","SMER","SMER-SD",71,65,0,1,1,NA,1,0,2010
"1433","Mari·n KÈry","SMER","SMER-SD",75,74,0,1,1,NA,1,0,2010
"1434","Jaroslav Demian","SMER","SMER-SD",76,70,0,1,1,NA,1,0,2010
"1435","Viera äedivcov·","SMER","SMER-SD",77,101,0,1,1,NA,0,0,2010
"1436","AugustÌn Hamb·lek","SMER","SMER-SD",83,76,0,1,1,NA,1,0,2010
"1437","ºuboö Blaha","SMER","SMER-SD",86,85,0,1,1,NA,1,0,2010
"1438","Vladislav Petr·ö","SMER","SMER-SD",87,97,0,1,1,NA,0,0,2010
"1439","ätefan Hreha","SMER","SMER-SD",90,92,0,1,1,NA,0,0,2010
"1440","Ladislav BÛdi","SMER","SMER-SD",93,118,0,1,1,NA,0,0,2010
"1441","M·ria BeÚov·","SMER","SMER-SD",96,111,0,1,1,NA,0,0,2010
"1442","Juraj Hamuæ·k","SMER","SMER-SD",98,113,0,1,1,NA,0,0,2010
"1443","Eva Hufkov·","SMER","SMER-SD",100,98,0,1,1,NA,1,0,2010
"1444","Branislav H·mornÌk","SMER","SMER-SD",101,109,0,1,1,NA,0,0,2010
"1445","J·n Sabadoö","SMER","SéS",102,3,0,1,0,NA,1,0,2010
"1446","ätefan Radics","SMER","SMER-SD",104,138,0,1,1,NA,0,0,2010
"1447","Peter Gaûi","SMER","SMER-SD",106,99,0,1,1,NA,1,0,2010
"1448","Ladislav Andre·nsky","SMER","SMER-SD",108,69,0,1,1,NA,1,0,2010
"1449","Jozef éilÌk","SMER","SMER-SD",109,137,0,1,1,NA,0,0,2010
"1450","Jozef Stopka","SMER","SMER-SD",114,114,0,1,1,NA,1,0,2010
"1451","J·n Tassy","SMER","SMER-SD",117,120,0,1,1,NA,0,0,2010
"1452","VladimÌr J·noöÌk","SMER","SMER-SD",119,107,0,1,1,NA,1,0,2010
"1453","Boleslav Leöo","SMER","SMER-SD",123,110,0,1,1,NA,1,0,2010
"1454","J·n Sihelsk˝","SMER","SMER-SD",124,144,0,1,1,NA,0,0,2010
"1455","ätefan Miö·k","SMER","SMER-SD",125,124,0,1,1,NA,1,0,2010
"1456","Jana Artnerov·","SMER","SMER-SD",129,145,0,1,1,NA,0,0,2010
"1457","Rastislav »ep·k","SMER","SMER-SD",130,89,0,1,1,NA,1,0,2010
"1458","Radovan Prstek","SMER","SMER-SD",133,127,0,1,1,NA,1,0,2010
"1459","Jozef AndrejË·k","SMER","SMER-SD",135,119,0,1,1,NA,1,0,2010
"1460","Denisa Paksiov·","SMER","SMER-SD",142,136,0,1,1,NA,1,0,2010
"1461","Milan Hal˙z","SMER","SMER-SD",144,87,0,1,1,NA,1,0,2010
"1462","Anton MartvoÚ","SMER","SMER-SD",150,72,0,1,1,NA,1,0,2010
"1463","BÈla Bug·r","MOST-HÕD","MOST-HÕD",1,1,0,1,0,NA,1,0,2010
"1464","Zsolt Simon","MOST-HÕD","MOST-HÕD",2,2,0,1,0,NA,1,0,2010
"1465","Ivan ävejna","MOST-HÕD","MOST-HÕD",3,7,0,1,0,NA,0,0,2010
"1466","Tibor Bastrn·k","MOST-HÕD","MOST-HÕD",4,6,0,1,0,NA,0,0,2010
"1467","G·bor G·l","MOST-HÕD","MOST-HÕD",5,5,0,1,0,NA,1,0,2010
"1468","L·szlÛ SÛlymos","MOST-HÕD","MOST-HÕD",6,3,0,1,0,NA,1,0,2010
"1469","Rudolf Chmel","MOST-HÕD","MOST-HÕD",7,4,0,1,0,NA,1,0,2010
"1470","L·szlÛ A. Nagy","MOST-HÕD","MOST-HÕD",8,12,0,1,0,NA,0,0,2010
"1471","ElemÈr Jakab","MOST-HÕD","MOST-HÕD",9,8,0,1,0,NA,1,0,2010
"1472","Igor Sidor","MOST-HÕD","MOST-HÕD",11,20,0,1,0,NA,0,0,2010
"1473","Edita Pfundtner","MOST-HÕD","MOST-HÕD",12,15,0,1,0,NA,0,0,2010
"1474","Peter Zajac","MOST-HÕD","OºaNO",13,146,0,0,1,NA,0,0,2010
"1475","¡rp·d …rsek","MOST-HÕD","MOST-HÕD",14,11,0,1,0,NA,1,0,2010
"1476","Jozef Huny·k","MOST-HÕD","MOST-HÕD",15,25,0,1,0,NA,0,0,2010
"1477","Frantiöek Juhos","MOST-HÕD","MOST-HÕD",16,16,0,1,0,NA,1,0,2010
"1478","Zolt·n Fekete","MOST-HÕD","MOST-HÕD",17,26,0,1,0,NA,0,0,2010
"1479","Lajos CsÛka","MOST-HÕD","MOST-HÕD",19,42,0,1,0,NA,0,0,2010
"1480","Miroslav Gaöpar","MOST-HÕD","MOST-HÕD",20,47,0,1,0,NA,0,0,2010
"1481","Duöan HÈgli","MOST-HÕD","MOST-HÕD",21,21,0,1,0,NA,1,0,2010
"1482","Alûbeta Oûvaldov·","MOST-HÕD","MOST-HÕD",22,17,0,1,0,NA,1,0,2010
"1483","Ferenc Bergendi","MOST-HÕD","MOST-HÕD",24,38,0,1,0,NA,0,0,2010
"1484","Bertalan BÛna","MOST-HÕD","MOST-HÕD",25,23,0,1,0,NA,1,0,2010
"1485","Ondrej Balco","MOST-HÕD","MOST-HÕD",26,30,0,1,0,NA,0,0,2010
"1486","Be·ta ¡Ëov·","MOST-HÕD","MOST-HÕD",32,34,0,1,0,NA,0,0,2010
"1487","Zolt·n Antal","MOST-HÕD","MOST-HÕD",35,94,0,1,0,NA,0,0,2010
"1488","Michal Varga","MOST-HÕD","MOST-HÕD",36,62,0,1,0,NA,0,0,2010
"1489","Peter Osusk˝","MOST-HÕD","SaS",43,15,0,0,0,NA,1,0,2010
"1490","Ren·ta Len·rtov·","MOST-HÕD","MOST-HÕD",46,19,0,1,0,NA,1,0,2010
"1491","Zuzana Csadyov·","MOST-HÕD","MOST-HÕD",48,40,0,1,0,NA,1,0,2010
"1492","Gabriella Nagy","MOST-HÕD","MOST-HÕD",51,57,0,1,0,NA,0,0,2010
"1493","Frantiöek MÈsz·ros","MOST-HÕD","MOST-HÕD",52,122,0,1,0,NA,0,0,2010
"1494","Zuzana Dzivj·kov·","MOST-HÕD","OºaNO",53,143,0,0,1,NA,0,0,2010
"1495","Lajos Berner","MOST-HÕD","MOST-HÕD",54,35,0,1,0,NA,1,0,2010
"1496","Attila Baki","MOST-HÕD","MOST-HÕD",55,33,0,1,0,NA,1,0,2010
"1497","Andrea VitkÛov·","MOST-HÕD","MOST-HÕD",57,76,0,1,0,NA,0,0,2010
"1498","Peter Tat·r","MOST-HÕD","MOST-HÕD",60,111,0,1,0,NA,0,0,2010
"1499","Mari·n Bet·k","MOST-HÕD","OºaNO",63,72,0,0,1,NA,0,0,2010
"1500","Ladislav Estef·n","MOST-HÕD","MOST-HÕD",65,99,0,1,0,NA,0,0,2010
"1501","ätefan »erm·k","MOST-HÕD","MOST-HÕD",69,92,0,1,0,NA,0,0,2010
"1502","VladimÌr V·g·si","MOST-HÕD","MOST-HÕD",72,44,0,1,0,NA,1,0,2010
"1503","Peter Frasch","MOST-HÕD","OºaNO",73,83,0,0,1,NA,0,0,2010
"1504","Zolt·n Marczell","MOST-HÕD","MOST-HÕD",74,53,0,1,0,NA,1,0,2010
"1505","J·n Marosz","MOST-HÕD","MOST-HÕD",80,98,0,1,0,NA,0,0,2010
"1506","Jozef Jobb·gy","MOST-HÕD","MOST-HÕD",81,82,0,1,0,NA,0,0,2010
"1507","J˙lius Kamanca","MOST-HÕD","MOST-HÕD",82,90,0,1,0,NA,0,0,2010
"1508","Peter JeseÚ·k","MOST-HÕD","OºaNO",83,139,0,0,1,NA,0,0,2010
"1509","Ladislav Lang","MOST-HÕD","MOST-HÕD",85,125,0,1,0,NA,0,0,2010
"1510","Peter Matta","MOST-HÕD","MOST-HÕD",86,102,0,1,0,NA,0,0,2010
"1511","Svetoz·r Gavora","MOST-HÕD","OºaNO",93,140,0,0,1,NA,0,0,2010
"1512","Tibor Pipas","MOST-HÕD","MOST-HÕD",95,49,0,1,0,NA,1,0,2010
"1513","Jozef J·szai","MOST-HÕD","MOST-HÕD",96,79,0,1,0,NA,1,0,2010
"1514","Zolt·n Hampachel","MOST-HÕD","MOST-HÕD",97,95,0,1,0,NA,1,0,2010
"1515","Elena Fialkov·","MOST-HÕD","MOST-HÕD",116,39,0,1,0,NA,1,0,2010
"1516","Rastislav éitn˝","MOST-HÕD","MOST-HÕD",117,83,0,1,0,NA,1,0,2010
"1517","Monika äeÔov·","MOST-HÕD","MOST-HÕD",127,105,0,1,0,NA,1,0,2010
"1518","Attila Tuloki","MOST-HÕD","MOST-HÕD",128,108,0,1,0,NA,1,0,2010
"1519","Viliam Mokr·Ú","MOST-HÕD","SSS-NM",129,22,0,0,0,NA,1,0,2010
"1520","Attila Horv·th","MOST-HÕD","MOST-HÕD",140,68,0,1,0,NA,1,0,2010
"1521","Anna Bartalov·","MOST-HÕD","MOST-HÕD",141,139,0,1,0,NA,1,0,2010
"1522","Marek Kab·t","EDS","NaS-ns",76,87,1,0,1,NA,0,1,2010
"1523","Zuzana Martin·kov·","⁄nia","SF",3,1,1,0,0,NA,1,1,2010
"1524","Martin »ulen","⁄nia","ZmÏna zdola-D⁄",10,8,1,0,1,NA,1,1,2010
"1525","Martin Kuruc","⁄nia","1HLAS",11,4,1,0,0,NA,1,1,2010
"1526","Zuzana Bal·ûov·","⁄nia","SF",13,5,1,0,0,NA,1,1,2010
"1527","Michal Mozol·k","⁄nia","ZmÏna zdola-D⁄",63,23,1,0,1,NA,1,1,2010
"1528","ºubica Bureöov·","⁄nia","SF",70,9,1,0,0,NA,1,1,2010
"1529","Duöan Duda","⁄nia","SF",95,41,1,0,0,NA,1,1,2010
"1530","J·n »iËmiË","⁄nia","NaS-ns",106,129,1,0,0,NA,0,1,2010
"1531","ºuboö JelaËiË","⁄nia","MOST-HÕD",114,96,1,0,1,NA,1,1,2010
"1532","Juraj ToporË·k","⁄nia","SF",150,70,1,0,0,NA,1,1,2010
"1533","Frantiöek Tanko","SRK","SR⁄S",10,1,1,0,0,NA,1,1,2010
"1534","Jozef Mih·l","SaS","SaS",2,5,0,1,0,NA,0,0,2010
"1535","Juraj Miökov","SaS","SaS",3,3,0,1,0,NA,1,0,2010
"1536","Martin Chren","SaS","SaS",6,12,0,1,0,NA,0,0,2010
"1537","Juraj Droba","SaS","SaS",13,22,0,1,0,NA,0,0,2010
"1538","Szil·rd Somogyi","SaS","SaS",17,16,0,1,0,NA,1,0,2010
"1539","Kamil Krn·Ë","SaS","SaS",19,10,0,1,0,NA,1,0,2010
"1540","Frantiöek Ksenzsigh","SaS","SaS",27,39,0,1,0,NA,0,0,2010
"1541","KristÌna H·jkov·","SaS","SaS",28,33,0,1,0,NA,0,0,2010
"1542","Miloö Domor·k","SaS","SaS",36,36,0,1,0,NA,1,0,2010
"1543","Milan Benka","SaS","SaS",47,46,0,1,0,NA,1,0,2010
"1544","Ladislav Boûik","SaS","SaS",51,67,0,1,0,NA,0,0,2010
"1545","Peter PihorÚa","SaS","SaS",59,48,0,1,0,NA,1,0,2010
"1546","Pavol SzabÛ","SaS","SaS",63,54,0,1,0,NA,1,0,2010
"1547","Igor BendÌk","SaS","SaS",66,66,0,1,0,NA,1,0,2010
"1548","Karol Struöka","SaS","SaS",106,106,0,1,0,NA,1,0,2010
"1549","Miriam œuricov·","SaS","SaS",111,62,0,1,0,NA,1,0,2010
"1550","Anna Paæovov·","SaS","SaS",123,78,0,1,0,NA,1,0,2010
"1551","Radoslav MareËek","SaS","SaS",131,105,0,1,0,NA,1,0,2010
"1552","Igor MatoviË","SaS","OºaNO",150,150,0,0,0,NA,1,0,2010
"1553","Marek Blaha","SDº","SDº",1,5,1,1,0,NA,0,0,2010
"1554","Peter Pilinsk˝","SDº","SZ",3,100,1,0,0,NA,0,0,2010
"1555","Michal Gondek","SDº","SDº",26,9,1,1,0,NA,1,0,2010
