,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
241,Jozef Zlocha,HZDS,HZDS,5,32,27,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
242,Miroslav Novák,HZDS,HZDS,6,123,117,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
243,Vojtech Tkáč,HZDS,HZDS,7,8,1,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
244,Ján Danko,HZDS,HZDS,10,30,20,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
245,Michal Baránik,HZDS,HZDS,12,44,32,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
246,Ľubomír Javorský,HZDS,HZDS,13,52,39,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
247,Pavol Kačic,HZDS,HZDS,19,27,8,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
248,Jozefína Obšitníková,HZDS,HZDS,24,70,46,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
249,Jozef Gajdoš,HZDS,HZDS,28,33,5,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
250,Andrej Fedor,HZDS,HZDS,33,110,77,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
251,Jozef Brna,HZDS,HZDS,40,101,61,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
252,Ivan Hopta,KSS,KSS,1,2,1,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
253,Milan Walko,KSS,KSS,2,114,112,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
254,Ján Uhrík,KSS,KSS,3,106,103,1,1,,,0,,1994,0,1,0,0,0,,0,0,0,0
255,Peter Jakubčák,KSS,KSS,6,68,62,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
256,Ľubomír Kalafus,KSS,KSS,7,69,62,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
257,Jozef Kriško,KSS,KSS,12,9,-3,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
258,Jozef Gonda,KSS,KSS,16,7,-9,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
259,Ľubomír Fečík,KSS,KSS,17,44,27,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
260,Nadežda Kaputová,KSS,KSS,18,53,35,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
261,František Ondrejkov,KSU,SNS,3,21,18,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
262,Anton Sviatko,KSU,SNS,7,77,70,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
263,Dušan Kovačič,KSU,SOP,21,21,0,1,0,,,1,,1994,1,0,0,0,1,1,1,0,0,0
264,Peter Turček,KSU,SNS,43,145,102,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
265,Michal Duda,KSU,SNS,45,84,39,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
266,Mikuláš Dzurinda,KDH,SDK,1,1,0,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
267,František Mikloško,KDH,SDK,2,3,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
268,Ján Figeľ,KDH,SDK,3,10,7,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
269,Milan Gaľa,KDH,SDK,5,56,51,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
270,Mária Sabolová,KDH,SDK,6,38,32,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
271,Ján Langoš,KDH,SDK,8,5,-3,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
272,Miroslav Pollák,KDH,SDK,20,69,49,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
273,Pavol Vrždák,KDH,SDK,33,31,-2,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
274,Barnabás Ferkó,MK,SMK,1,13,12,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
275,István Pásztor,MK,SMK,2,27,25,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
276,Pál Barta,MK,SMK,5,36,31,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
277,László Köteles,MK,SMK,6,14,8,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
278,Zoltán Balassa,MK,SMK,11,16,5,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
279,Géza Reiter,MK,SMK,23,113,90,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
280,Dionýz Horváth,MK,SMK,26,120,94,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
281,Ladislav Iván,MK,SMK,27,57,30,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
282,Ladislav Bartók,MK,SMK,41,102,61,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
283,Ján Kompuš,ROISR,HZDS,4,61,57,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
284,Jozef Lenič,SNS,SNS,11,44,33,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
285,Ladislav Hruška,SNS,SNS,13,16,3,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
286,Emil Kučerák,SD,HTC,1,13,12,1,0,,,0,,1994,0,1,0,0,1,1,0,1,0,0
287,Peter Weiss,SV,SDL,1,5,4,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
288,Jozef Klein,SV,HZDS,3,83,80,0,0,,,0,,1994,0,0,1,0,1,0,0,0,1,0
289,Robert Fico,SV,SDL,5,3,-2,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
290,Viliam Sopko,SV,SDL,8,23,15,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
291,Ladislav Orosz,SV,SDL,11,15,4,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
292,Pavol Mutafov,SV,SDK,13,72,59,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
293,Pavol Bogdan,SV,SDL,19,122,103,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
294,Roman Šipoš,SV,SDL,20,26,6,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
295,Milan Muška,SV,SDL,23,59,36,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
296,Dušan Bevilaqua,SV,SDK,26,68,42,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
297,Marián Kováč,SV,SDL,27,114,87,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
298,Ján Frena,SV,SDL,28,36,8,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
299,Milan Dorušinec,SV,SDL,31,75,44,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
300,Pavel Matula,SV,SDK,33,93,60,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
301,Margita Adamčíková,SV,SDL,34,44,10,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
302,Klement Kolník,ZRS,NASR,1,4,3,0,0,,,0,,1994,0,0,0,1,1,1,0,0,0,1
303,Hubert Kraus,ZRS,ZRS,2,31,29,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
304,Jozef Glinský,ZRS,ZRS,5,52,47,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
305,Miroslav Pacola,ZRS,ZRS,6,5,-1,0,1,,,1,,1994,0,0,0,1,0,0,0,0,0,0
306,Jozef Želonka,ZRS,ZRS,13,19,6,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
307,Martin Bujan,KSS,KSS,2,62,60,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
308,Mária Školníková,KSS,KSS,10,96,86,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
309,Edit Bauer,MK,SMK,8,7,-1,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
310,Jozef Grapa,HZDS,HZDS,44,67,23,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
311,Ján Majda,KDH,SDK,21,100,79,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
312,Peter Adamec,HZDS,HZDS,46,84,38,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
313,Jozef Bíreš,KSS,KSS,3,63,60,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
314,Jozef Laček,KSU,SNS,14,87,73,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
315,Béla Pálházy,MK,SMK,2,78,76,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
316,Ján Havránek,SNS,SNS,4,20,16,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
317,Peter Krivda,SNS,SNS,7,115,108,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
318,Milan Ftáčnik,SV,SDL,1,8,7,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
319,Vojtech Demeš,DS,SOP,20,32,12,1,0,,,0,,1994,1,0,0,0,1,1,1,0,0,0
320,Alena Kolesárová,HZDS,HZDS,18,57,39,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
321,Pavel Halabrín,HZDS,HZDS,20,53,33,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
322,Ernest Macho,HZDS,HZDS,37,90,53,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
323,František Kollár,KSS,KSS,22,82,60,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
324,Jaroslav Fagan,KSS,KSS,23,38,15,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
325,Milan Ryban,KSS,KSS,29,74,45,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
326,Štefan Jamrich,KSS,KSS,33,103,70,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
327,Miklós Fehér,MK,SMK,17,87,70,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
328,László Forró,MK,SMK,38,85,47,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
329,Sándor Bastrnák,MK,SMK,39,61,22,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
330,Milan Marko,SNS,SNS,8,18,10,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
331,Miroslav Michalec,SNS,SNS,14,22,8,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
332,Igor Malý,SNS,SNS,15,31,16,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
333,Jozef Šedovič,SNS,SNS,23,29,6,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
334,Jozef Dušan Bezák,SNS,SNS,26,89,63,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
335,Ferdinand Tóth,ZRS,ZRS,6,120,114,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
336,Timotej Hill,ZRS,JSPS,15,2,-13,0,0,,,1,,1994,0,0,0,1,1,1,0,0,0,1
337,Eva Zelenayová,HZDS,HZDS,4,71,67,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
338,Dušan Saksa,KSS,KSS,9,8,-1,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
339,Ján Fanči,KSS,KSS,25,105,80,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
340,Jozef Spurný,KSS,KSS,26,130,104,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
341,Ján Marko,KSS,KSS,28,127,99,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
342,Anna Bieliková,KSU,SNS,5,35,30,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
343,Rastislav Šepták,SNS,SNS,3,12,9,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
344,Ivan Šaško,SNS,SNS,16,39,23,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
345,Dušan Švantner,SNS,SNS,25,14,-11,0,1,,,1,,1994,0,0,1,0,0,0,0,0,0,0
346,Svetlana Bornayová,SNS,SNS,33,42,9,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
347,Eva Balková,SNS,SNJ,49,2,-47,0,0,,,1,,1994,0,0,0,1,1,1,0,0,0,1
348,Pavel Koncoš,SV,SDL,5,13,8,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
349,Štefan Káloši,ZRS,ZRS,6,132,126,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
350,František Lancoš,SD,HTC,3,21,18,1,0,,,0,,1994,0,1,0,0,1,1,0,1,0,0
351,Miroslav Barna,ZRS,ZRS,3,4,1,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
352,František Dugovič,B-RRS,B-RRS,2,1,-1,1,1,0,0,1,0,1998,0,1,0,0,0,0,0,0,0,0
353,Ján Chlebák,B-RRS,B-RRS,3,3,0,1,1,0,0,1,0,1998,0,1,0,0,0,0,0,0,0,0
354,Milan Albertus,B-RRS,B-RRS,5,5,0,1,1,0,0,1,0,1998,0,1,0,0,0,0,0,0,0,0
355,Vladimír Kriška,B-RRS,B-RRS,7,9,2,1,1,0,0,0,0,1998,0,1,0,0,0,0,0,0,0,0
356,Peter Melich,B-RRS,B-RRS,9,11,2,1,1,0,0,0,0,1998,0,1,0,0,0,0,0,0,0,0
357,Mária Markuliaková,B-RRS,B-RRS,11,4,-7,1,1,0,0,1,0,1998,0,1,0,0,0,0,0,0,0,0
358,Mária Jakabová,B-RRS,B-RRS,12,10,-2,1,1,0,0,1,0,1998,0,1,0,0,0,0,0,0,0,0
359,Ondrej Janko,B-RRS,B-RRS,16,33,17,1,1,0,0,0,0,1998,0,1,0,0,0,0,0,0,0,0
360,Jozef Koči,B-RRS,B-RRS,17,18,1,1,1,0,0,0,0,1998,0,1,0,0,0,0,0,0,0,0
361,Adriana Grosingerová,B-RRS,SNJ,18,48,30,1,0,1,0,0,0,1998,0,1,0,0,1,0,0,1,0,0
362,Jaroslav Korpala,B-RRS,B-RRS,20,16,-4,1,1,0,0,1,0,1998,0,1,0,0,0,0,0,0,0,0
363,Mária Sojková,B-RRS,B-RRS,21,25,4,1,1,0,0,0,0,1998,0,1,0,0,0,0,0,0,0,0
364,Emil Kučerák,HTC,ĽB,13,137,124,1,0,1,1,0,1,1998,0,1,0,0,1,1,0,1,0,0
365,Vladimír Mečiar,HZDS,HZDS,1,1,0,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
366,Ivan Gašparovič,HZDS,HZD,2,1,-1,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
367,Sergej Kozlík,HZDS,HZDS,3,3,0,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
368,Ján Gabriel,HZDS,HZDS,6,12,6,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
369,Jozef Kalman,HZDS,ĽB,7,1,-6,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
370,Vojtech Tkáč,HZDS,HZDS,8,5,-3,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
371,Milan Cagala,HZDS,HZDS,9,34,25,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
372,Katarína Tóthová,HZDS,HZDS,11,60,49,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
373,Peter Baco,HZDS,HZDS,12,59,47,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
374,Gustáv Krajči,HZDS,HZDS,14,17,3,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
375,Tibor Cabaj,HZDS,HZDS,16,20,4,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
376,Irena Belohorská,HZDS,HZDS,17,30,13,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
377,Dušan Jarjabek,HZDS,HZDS,18,32,14,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
378,Imrich Andrejčák,HZDS,HZDS,20,97,77,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
379,Miroslav Maxon,HZDS,HZDS,23,26,3,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
380,Ján Cuper,HZDS,HZDS,24,42,18,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
381,Jozef Brhel,HZDS,HZDS,25,25,0,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
382,Marta Aibeková,HZDS,HZD,26,3,-23,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
383,Pavol Kačic,HZDS,HZDS,27,74,47,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
384,Ján Danko,HZDS,HZDS,30,44,14,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
385,Ján Jasovský,HZDS,HZDS,31,7,-24,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
386,Ján Benčat,HZDS,HZD,35,4,-31,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
387,Alojz Engliš,HZDS,HZDS,38,90,52,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
388,Milan Rehák,HZDS,HZDS,40,18,-22,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
389,Stanislav Husár,HZDS,HZDS,41,21,-20,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
390,Marta Podhradská,HZDS,HZD,42,27,-15,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
391,Ľudmila Mušková,HZDS,HZDS,43,13,-30,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
392,Ivan Sýkora,HZDS,HZD,50,28,-22,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
393,Janka Gantnerová,HZDS,HZDS,51,63,12,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
394,Jozef Grapa,HZDS,HZD,67,7,-60,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
395,Jozefína Obšitníková,HZDS,HZDS,70,93,23,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
396,Ján Koršó,HZDS,HZD,77,5,-72,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
397,Ľuboš Lackovič,HZDS,HZDS,87,50,-37,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
398,Ján Dlhopolček,HZDS,HZDS,91,45,-46,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
399,Jarmila Michalovová,HZDS,HZD,97,38,-59,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
400,Andrej Bega,HZDS,HZDS,108,99,-9,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
401,Ján Turňa,HZDS,HZDS,111,89,-22,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
402,Dušan Smatana,HZDS,HZD,120,10,-110,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
403,Eva Moravčíková,HZDS,HZDS,122,140,18,0,1,0,0,0,0,1998,0,0,1,0,0,0,0,0,0,0
404,Tibor Mikuš,HZDS,HZDS,127,8,-119,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
405,Eva Grossingerová,HZDS,HZDS,133,116,-17,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
406,Vladimír Pavelka,HZDS,HZDS,140,37,-103,0,1,0,0,1,0,1998,0,0,1,0,0,0,0,0,0,0
407,Štefan Lukáč,HZDS,SDPO,142,26,-116,0,0,0,0,1,0,1998,0,0,1,0,1,1,0,0,1,0
408,Jozef Ravasz,HZDS,ROISR,88,9,-79,0,0,0,0,1,0,1998,0,0,1,0,1,1,0,0,1,0
409,Jozef Studenič,HZDS,HZD,109,12,-97,0,0,0,0,1,0,1998,0,0,0,1,1,1,0,0,0,1
410,Milan Olexa,JSPS,ĽB,8,22,14,1,0,1,1,0,1,1998,0,1,0,0,1,1,0,1,0,0
411,Pavol Tausk,KSS,KSS,29,122,93,1,1,1,0,0,0,1998,0,1,0,0,0,0,0,0,0,0
412,Mikuláš Benko,KSS,KSS,84,30,-54,1,1,1,0,1,0,1998,0,1,0,0,0,0,0,0,0,0
413,Vladimír Ďaďo,KSS,KSS,1,3,2,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
414,Ivan Hopta,KSS,KSS,2,2,0,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
415,Jozef Ševc,KSS,KSS,6,1,-5,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
416,Dušan Saksa,KSS,KSS,8,12,4,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
417,Jozef Kriško,KSS,KSS,9,19,10,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
418,Jozef Hrdlička,KSS,KSS,12,6,-6,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
419,Miloslava Necpalová,KSS,KSS,14,150,136,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
420,Ján Gregor,KSS,KSS,15,16,1,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
421,Jozef Bošanský,KSS,KSS,16,23,7,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
422,Anton Trebuľa,KSS,KSS,17,15,-2,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
423,Mikuláš Juščík,KSS,KSS,18,9,-9,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
424,Miroslav Samiec,KSS,KSS,21,33,12,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
425,Zuzana Remetová,KSS,KSS,26,17,-9,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
426,Ján Adamovič,KSS,KSS,27,27,0,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
427,Jozef Fuček,KSS,KSS,32,26,-6,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
428,Ján Karman,KSS,KSS,35,66,31,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
429,Mária Marušicová,KSS,KSS,39,42,3,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
430,Ján Ševc,KSS,KSS,43,45,2,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
431,Milan Šebeň,KSS,KSS,48,86,38,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
432,Milan Vredík,KSS,KSS,51,149,98,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
433,František Kasanický,KSS,KSS,55,63,8,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
434,Milan Šlapka,KSS,KSS,56,40,-16,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
435,Peter Jakubčák,KSS,KSS,68,64,-4,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
436,Viera Duchoslavová,KSS,KSS,70,28,-42,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
437,Milan Ryban,KSS,KSS,74,108,34,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
438,Ladislav Vojtko,KSS,KSS,85,62,-23,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
439,Ivan Bugáň,KSS,KSS,89,96,7,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
440,Milan Katuščák,KSS,KSS,98,47,-51,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
441,Štefan Tatranský,KSS,KSS,100,18,-82,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
442,Ján Fanči,KSS,KSS,105,125,20,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
443,Július Makó,KSS,KSS,125,31,-94,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
444,Samuel Zubo,KSS,KSS,5,10,5,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
445,Martin Bujan,KSS,KSS,62,20,-42,1,1,1,0,1,0,1998,1,0,0,0,0,0,0,0,0,0
446,Vladimír Nociar,KSS,KSS,136,148,12,1,1,1,0,0,0,1998,1,0,0,0,0,0,0,0,0,0
447,Rudolf Horváth,MLHZP,ROISR,138,26,-112,1,0,1,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
448,Eva Horváthová,MLHZP,ĽS,77,10,-67,1,0,0,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
449,Milan Hudina,MLHZP,KSS,5,135,130,1,0,1,1,0,1,1998,1,0,0,0,1,0,1,0,0,0
450,Ján Garai,NASR,NOSNP,1,1,0,1,0,1,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
451,Terézia Chlebová,NASR,ROSA,5,3,-2,1,0,1,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
452,Marián Kollár,NS,HZD,5,20,15,1,0,1,1,0,1,1998,0,1,0,0,1,1,0,1,0,0
453,Miroslav Kočnár,NS,ROSA,6,1,-5,1,0,0,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
454,Dušan Gál,NS,ROSA,28,14,-14,1,0,0,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
455,Milan Fogaš,NS,ROSA,35,44,9,1,0,0,1,0,1,1998,0,1,0,0,1,1,0,1,0,0
456,Ján Riapoš,NS,ĽB,38,10,-28,1,0,0,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
457,Zdeno Šuška,NS,ROSA,62,12,-50,1,0,0,1,1,1,1998,0,1,0,0,1,1,0,1,0,0
458,Pavel Derkay,NS,ANO,8,56,48,1,0,1,1,0,1,1998,1,0,0,0,1,1,1,0,0,0
459,Mikuláš Dzurinda,SDK,SDKÚ,1,1,0,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
460,Eduard Kukan,SDK,SDKÚ,2,2,0,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
461,František Mikloško,SDK,KDH,3,7,4,0,0,0,1,0,1,1998,0,0,1,0,1,1,0,0,1,0
462,Ivan Šimko,SDK,SDKÚ,6,4,-2,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
463,Ján Rusnák,SDK,SDKÚ,7,16,9,0,0,0,1,0,1,1998,0,0,1,0,1,1,0,0,1,0
464,Ján Figeľ,SDK,KDH,10,2,-8,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
465,Vladimír Palko,SDK,KDH,11,3,-8,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
466,Peter Osuský,SDK,OKS,13,3,-10,0,0,0,1,1,1,1998,0,0,0,1,1,1,0,0,0,1
467,Milan Hort,SDK,SDKÚ,14,8,-6,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
468,František Šebej,SDK,OKS,19,2,-17,0,0,0,1,1,1,1998,0,0,0,1,1,1,0,0,0,1
469,Július Brocka,SDK,KDH,21,5,-16,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
470,Pavol Hrušovský,SDK,KDH,22,1,-21,0,0,0,1,1,1,1998,0,0,1,0,1,1,0,0,1,0
471,Peter Zajac,SDK,OKS,26,6,-20,0,0,0,1,1,1,1998,0,0,0,1,1,1,0,0,0,1
472,Ladislav Ambróš,SDK,SZS,28,2,-26,0,0,0,1,1,1,1998,0,0,0,1,1,1,0,0,0,1
